;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-02-14 21:00:00;178.37234428543832;120129.71015383507;0.0;0.0;827615.8965733664;0.0;1295292.8858218421;393908.206462543;4845.758963168854;0.0
2023-02-14 21:30:00;178.49550191082707;120492.14284295899;0.0;0.0;834601.7610289229;0.0;1295955.5990197477;393908.206462543;4845.758963168854;0.0
2023-02-14 22:00:00;180.44821349722065;93389.37178520125;0.0;0.0;842606.8934267035;0.0;1296795.1275418045;393908.206462543;4274.117706170713;0.0
2023-02-14 22:30:00;181.22647734230466;93841.46311638477;0.0;0.0;850274.2017743278;0.0;1298724.3876109342;393908.206462543;4274.117706170713;0.0
2023-02-14 23:00:00;182.02314606665155;93998.12806402982;0.0;0.0;854096.1871083953;0.0;1299617.5338055417;393908.206462543;2189.8257383467235;0.0
2023-02-14 23:30:00;182.1226867780279;94437.03475156092;0.0;0.0;861760.9160317868;0.0;1298616.369609842;393908.206462543;2189.8257383467235;0.0
2023-02-15 00:00:00;183.29279930637512;87236.41982597834;0.0;0.0;875395.4848965267;0.0;1299508.6437112426;393908.206462543;2198.6202192236183;0.0
2023-02-15 00:30:00;184.52651109695734;87647.28354236085;0.0;0.0;882304.3336018522;0.0;1307566.0480095916;393908.206462543;2198.6202192236183;0.0
2023-02-15 01:00:00;184.89166567285656;87791.97459628157;0.0;0.0;886060.7450665624;0.0;1308460.5789461532;393908.206462543;2207.4147001005126;0.0
2023-02-15 01:30:00;186.82564263396512;88228.46027960659;0.0;0.0;892827.8036774604;0.0;1324812.290697794;393908.206462543;2207.4147001005126;0.0
2023-02-15 02:00:00;187.17970391624476;91234.0026465409;0.0;0.0;896480.0687933131;0.0;1325614.6825806377;393908.206462543;2216.2091809774074;0.0
2023-02-15 02:30:00;189.36930366345024;88729.59726004132;0.0;0.0;902287.4057087242;0.0;1340852.8050691562;393908.206462543;2216.2091809774074;0.0
2023-02-15 03:00:00;189.28337282778364;88853.35328648472;0.0;0.0;905675.4987202146;0.0;1341543.1734768106;393908.206462543;4208.159099594004;0.0
2023-02-15 03:30:00;192.78347701220065;89355.84006850042;0.0;0.0;913044.1639050359;0.0;1362305.8594276716;393908.206462543;4208.159099594004;0.0
2023-02-15 04:00:00;192.01826598356683;89491.14443370733;0.0;0.0;916693.3345563639;0.0;1363080.5832038592;393908.206462543;4326.88459143208;0.0
2023-02-15 04:30:00;195.71888471177874;90166.66260297986;0.0;0.0;924808.2381476271;0.0;1393085.1025782397;393908.206462543;4326.88459143208;0.0
2023-02-15 05:00:00;195.6462454882602;90328.13553222254;0.0;0.0;928448.7783266518;0.0;1394072.571922657;393908.206462543;4581.92453686202;0.0
2023-02-15 05:30:00;198.90022973611573;91021.02392773515;0.0;0.0;936716.1381937678;0.0;1423705.475076677;393908.206462543;4581.92453686202;0.0
2023-02-15 06:00:00;201.03673081440394;115512.97521747022;0.0;0.0;951470.6309214828;0.0;1424830.1994644161;393908.206462543;50316.947355345044;0.0
2023-02-15 06:30:00;198.13397830206543;114858.1186050558;0.0;0.0;948784.8558583378;0.0;1394870.413324377;393908.206462543;50316.947355345044;0.0
2023-02-15 07:00:00;198.45889397880322;128928.16915697492;0.0;0.0;939965.9210975999;0.0;1394766.7884018882;393908.206462543;50396.097683237094;0.0
2023-02-15 07:30:00;190.45827882876716;126946.61553703618;0.0;0.0;919087.1443470954;0.0;1333292.7811941225;393908.206462543;50396.097683237094;0.0
2023-02-15 08:00:00;186.8140182457026;126560.79632211526;0.0;0.0;910515.4759622463;0.0;1330993.1684575672;393908.206462543;50422.48112586778;0.0
2023-02-15 08:30:00;180.52268849087017;120731.85123212093;0.0;0.0;870447.2638089259;0.0;1242312.9994465543;393908.206462543;50422.48112586778;0.0
2023-02-15 09:00:00;180.77977249827717;115319.95531489534;0.0;0.0;880203.2590894477;0.0;1237742.0617794995;393908.206462543;50444.46732806001;0.0
2023-02-15 09:30:00;173.08495508615462;112955.1692820227;0.0;0.0;842832.1291441444;0.0;1189606.7892163054;393908.206462543;50444.46732806001;0.0
2023-02-15 10:00:00;167.77288182332467;106582.66052364395;0.0;0.0;773301.165799405;0.0;1183907.2196230576;393908.206462543;50453.261808936906;0.0
2023-02-15 10:30:00;156.45198715439898;107702.87743095928;0.0;0.0;659227.9324334543;0.0;1141974.9238070012;393908.206462543;50453.261808936906;1364.4775021597004
2023-02-15 11:00:00;152.15572914589092;113450.6870189472;0.0;0.0;606771.5369272016;0.0;1141974.9238070012;393908.206462543;50448.86456849846;131.9055913278214
2023-02-15 11:30:00;145.93224279979495;111890.23418080062;0.0;0.0;530557.1533500219;0.0;1113276.375441491;393908.206462543;50448.86456849846;1002.4530420432175
2023-02-15 12:00:00;139.8155560046162;105445.7489891917;0.0;0.0;495021.36525371973;0.0;1113276.375441491;393908.206462543;50453.261808936906;283.84303639711516
2023-02-15 12:30:00;141.2334550311076;107851.69441824048;0.0;0.0;463510.98581057973;0.0;1094949.9706303158;393908.206462543;50453.261808936906;0.0
2023-02-15 13:00:00;133.9416373871361;104447.26633379424;0.0;0.0;433872.6992467937;0.0;1094949.9706303158;393908.206462543;50466.45353025225;0.0
2023-02-15 13:30:00;138.25267228238943;107088.7439514441;0.0;0.0;438105.85880004877;0.0;1080755.5942735588;393908.206462543;50466.45353025225;0.0
2023-02-15 14:00:00;132.46126533398467;103735.77688426679;0.0;0.0;429902.9958971529;0.0;1080755.5942735588;393908.206462543;50453.261808936906;0.0
2023-02-15 14:30:00;138.99949027295685;107028.58508512234;0.0;0.0;462248.0053577515;0.0;1075167.1401939378;393908.206462543;50453.261808936906;0.0
2023-02-15 15:00:00;136.4780717226659;100987.11374744336;0.0;0.0;473007.9040111462;0.0;1075167.1401939378;393908.206462543;50462.0562898138;0.0
2023-02-15 15:30:00;141.97277968404399;104978.2611015004;0.0;0.0;533216.8703325859;0.0;1079874.7492065385;393908.206462543;50462.0562898138;0.0
2023-02-15 16:00:00;141.10671011949435;111486.25161752786;0.0;0.0;536192.1821617557;0.0;1079874.7492065385;393908.206462543;50457.659049375354;0.0
2023-02-15 16:30:00;149.6332033475008;109928.19598921192;0.0;0.0;608908.1431411395;0.0;1091525.8870723804;393908.206462543;50457.659049375354;0.0
2023-02-15 17:00:00;150.61589838205492;119219.98649666799;0.0;0.0;626940.6212587149;0.0;1091525.8870723804;393908.206462543;50457.659049375354;0.0
2023-02-15 17:30:00;158.04841596390963;120791.38322863996;0.0;0.0;690944.664499339;0.0;1128043.2241462392;393908.206462543;50457.659049375354;0.0
2023-02-15 18:00:00;155.2225318775538;116207.96421828779;0.0;0.0;719242.9293470518;0.0;1128043.2241462392;393908.206462543;4990.867897637614;0.0
2023-02-15 18:30:00;164.6296189953675;120304.88469210651;0.0;0.0;762848.8111463808;0.0;1161696.6304011527;393908.206462543;4990.867897637614;0.0
2023-02-15 19:00:00;161.35161363057085;120513.50309472163;0.0;0.0;765860.7484289437;0.0;1161696.6304011527;393908.206462543;4982.073416760719;0.0
2023-02-15 19:30:00;168.8517770568128;124427.08654498638;0.0;0.0;786955.959463313;0.0;1196167.9333449835;393908.206462543;4982.073416760719;0.0
2023-02-15 20:00:00;165.63354718280394;124550.63006319018;0.0;0.0;793793.9999287722;0.0;1196884.0771387736;393908.206462543;4933.7037719377995;0.0
2023-02-15 20:30:00;174.4305441071715;122548.8338495801;0.0;0.0;806458.3678767523;0.0;1244080.0288789915;393908.206462543;4933.7037719377995;0.0
2023-02-15 21:00:00;172.54382941431615;119522.14175091278;0.0;0.0;812746.9740211138;0.0;1245540.338207235;393908.206462543;4845.758963168854;0.0
2023-02-15 21:30:00;175.97817383964755;120272.94925420075;0.0;0.0;824131.0913912702;0.0;1277074.6395870943;393908.206462543;4845.758963168854;0.0
2023-02-15 22:00:00;178.09103602220483;93255.63861410358;0.0;0.0;834194.8123893929;0.0;1278551.9804523683;393908.206462543;4274.117706170713;0.0
2023-02-15 22:30:00;181.62745227478956;93998.63839809259;0.0;0.0;845319.3371279296;0.0;1305317.5723970365;393908.206462543;4274.117706170713;0.0
2023-02-15 23:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-15 23:30:00;0.0;64738.5867434072;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-16 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-16 00:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-16 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-16 01:30:00;0.42776556017421297;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-16 02:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-16 02:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-16 03:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-16 03:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-16 04:00:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-16 04:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-16 05:00:00;1.1244498031868182;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-16 05:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-16 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-16 06:30:00;1.4487843628126633;82448.88190069236;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-16 07:00:00;5.1024224076275555;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-16 07:30:00;1.4487843628126633;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-16 08:00:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-16 08:30:00;4.100251582744229;94897.37868222548;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-16 09:00:00;1.4487843628126633;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-16 09:30:00;5.11005119731973;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-16 10:00:00;0.42010646387414896;80549.99891233817;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-16 10:30:00;4.671066449082567;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;1151.1871819754724
2023-02-16 11:00:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;12.220055344014781
2023-02-16 11:30:00;4.100251582744229;90635.7015889366;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;886.7384124542168
2023-02-16 12:00:00;1.4487843628126633;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;232.71090394687826
2023-02-16 12:30:00;2.927897192804825;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-16 13:00:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-16 13:30:00;0.4389847482371624;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-16 14:00:00;5.11005119731973;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-16 14:30:00;0.4389847482371624;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-16 15:00:00;5.11005119731973;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-16 15:30:00;1.4278655324829121;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-16 16:00:00;4.6588536963221285;90496.39647995075;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-16 16:30:00;4.100251582744229;87442.8085938771;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-16 17:00:00;5.11005119731973;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-16 17:30:00;1.4487843628126633;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-16 18:00:00;3.6612668345070665;93825.10769843748;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-16 18:30:00;0.4389847482371624;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-16 19:00:00;3.6612668345070665;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-16 19:30:00;0.0;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-16 20:00:00;4.100251582744229;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-16 20:30:00;0.0;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-16 21:00:00;1.1244498031868182;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-16 21:30:00;0.41605619634737184;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-16 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-16 22:30:00;0.0;64770.78725394345;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-16 23:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-16 23:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-17 00:00:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-17 00:30:00;0.4389847482371624;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-17 01:00:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-17 01:30:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-17 02:00:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-17 02:30:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-17 03:00:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-17 03:30:00;0.4389847482371624;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-17 04:00:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-17 04:30:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-17 05:00:00;0.0;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-17 05:30:00;0.4389847482371624;47448.647638442904;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-17 06:00:00;1.4487843628126633;73372.89948024527;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-17 06:30:00;2.551331336634365;70346.77116572096;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-17 07:00:00;1.009799614575501;73458.75022196423;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-17 07:30:00;3.8754346797409944;73458.75022196423;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-17 08:00:00;1.4487843628126633;77566.03006815564;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-17 08:30:00;5.11005119731973;80592.15838267995;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-17 09:00:00;1.4487843628126633;74454.05101191236;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-17 09:30:00;5.11005119731973;77480.17932643667;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-17 10:00:00;1.4487843628126633;72898.06148379072;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-17 10:30:00;5.106325612104262;75924.10425486084;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-17 11:00:00;0.4389847482371624;77356.8670911152;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-17 11:30:00;5.11005119731973;74454.05101191236;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-17 12:00:00;5.007654503339966;81587.45917262808;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-17 12:30:00;4.586056360233703;81587.45917262808;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-17 13:00:00;1.4487843628126633;79944.54723415151;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-17 13:30:00;5.11005119731973;79925.57262957457;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-17 14:00:00;5.11005119731973;76918.4189196272;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-17 14:30:00;5.11005119731973;79944.54723415151;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-17 15:00:00;2.573234165999482;78388.55770602988;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-17 15:30:00;2.9758017795574108;78360.8177018913;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-17 16:00:00;5.11005119731973;77696.41368368804;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-17 16:30:00;5.11005119731973;80722.54199821233;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-17 17:00:00;5.11005119731973;83834.5210544556;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-17 17:30:00;1.4284627831007355;83834.5210544556;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-17 18:00:00;3.6612668345070665;83806.78105031703;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-17 18:30:00;3.6612668345070665;80780.65273579274;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-17 19:00:00;0.0;82898.40267072382;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-17 19:30:00;4.100251582744229;79872.27435619953;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-17 20:00:00;1.114773537960814;82898.40267072382;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-17 20:30:00;2.5368170313202483;79872.27435619953;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-17 21:00:00;1.5634345514239807;82898.40267072382;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-17 21:30:00;2.5368170313202483;82712.13018231411;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-17 22:00:00;0.0;51338.621458746995;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-17 22:30:00;0.0;51338.621458746995;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-17 23:00:00;0.431803852911427;51338.621458746995;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-17 23:30:00;0.0;51338.621458746995;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-18 00:00:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-18 00:30:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-18 01:00:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-18 01:30:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-18 02:00:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-18 02:30:00;0.41849119038322863;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-18 03:00:00;1.112492095141451;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-18 03:30:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-18 04:00:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-18 04:30:00;0.4389847482371624;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-18 05:00:00;0.0;43462.653783732974;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-18 05:30:00;0.0;40467.122699637446;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-18 06:00:00;1.4487843628126633;61270.78874527387;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-18 06:30:00;1.4487843628126633;61270.78874527387;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-18 07:00:00;2.554034075189181;65697.43767218638;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-18 07:30:00;3.985601394132912;68723.56598671067;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-18 08:00:00;2.573234165999482;65697.43767218638;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-18 08:30:00;3.9758753142616685;68723.56598671067;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-18 09:00:00;2.1342494177623195;65378.06859146528;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-18 09:30:00;3.985601394132912;68404.19690598958;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-18 10:00:00;2.573234165999482;68093.38387452548;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-18 10:30:00;2.9758017795574108;65190.64404696616;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-18 11:00:00;5.11005119731973;72511.47675218098;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-18 11:30:00;5.11005119731973;72511.47675218098;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-18 12:00:00;5.11005119731973;70868.56481370443;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-18 12:30:00;2.573234165999482;70847.95158375305;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-18 13:00:00;3.985601394132912;67842.43649918013;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-18 13:30:00;5.11005119731973;70868.56481370443;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-18 14:00:00;5.088302299503191;70868.56481370443;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-18 14:30:00;4.62307344868015;70868.56481370443;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-18 15:00:00;0.4389847482371624;67655.011954681;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-18 15:30:00;5.11005119731973;70708.88027334388;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-18 16:00:00;5.11005119731973;70948.4070838847;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-18 16:30:00;5.11005119731973;70948.4070838847;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-18 17:00:00;2.573234165999482;71267.77616460579;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-18 17:30:00;3.985601394132912;68241.6478500815;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-18 18:00:00;3.6612668345070665;68775.66825275238;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-18 18:30:00;0.0;65749.53993822807;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-18 19:00:00;4.100251582744229;68935.35279311292;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-18 19:30:00;0.0;65909.22447858863;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-18 20:00:00;3.6612668345070665;68935.35279311292;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-18 20:30:00;0.4389847482371624;68764.77537488459;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-18 21:00:00;0.0;61801.94463239722;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-18 21:30:00;1.1244498031868182;61801.94463239722;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-18 22:00:00;0.0;40866.33405053882;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-18 22:30:00;0.4389847482371624;40866.33405053882;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-18 23:00:00;0.0;40866.33405053882;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-18 23:30:00;0.0;40866.33405053882;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-19 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-19 00:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-19 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-19 01:30:00;0.42776556017421297;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-19 02:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-19 02:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-19 03:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
