,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
1830,40.88818309167775,40.88818309167775,40.88818309167775,,,41.34576457428221,41.34576457428221,0.21742905924882922,,,0.0,0.0,43.61526409927346,43.390922918736486,43.16658173819951,,,36.18650723296314,43.90293417501334,0.18845672050112428,,,0.0,0.0
1831,42.62062841570757,42.14877132099912,41.676914226290656,,,41.67312023607388,41.67312023607388,0.1984828816915997,,,0.0,0.0,45.766986462090706,44.721136902920776,43.67528734375084,,,36.887095607787494,44.02215602860988,0.16867602399916407,,,0.0,0.0
1832,42.79219162110838,42.32033452639992,41.84847743169146,,,41.804045624354266,41.804045624354266,0.19671101722513593,,,0.0,0.0,45.110199626741895,44.33424398409632,43.558288341450734,,,37.46340472001394,44.05507244650124,0.17445172350017638,,,0.0,0.0
1833,43.03172169447949,42.559864599771025,42.08800750506256,,,42.0066710185964,42.0066710185964,0.19426720045864404,,,0.0,0.0,45.33355863423369,44.538392282864365,43.74322593149504,,,38.090412968553665,44.11925193586738,0.17246264543633086,,,0.0,0.0
1834,43.309890566139885,42.83803347143143,42.36617637672297,,,42.25990669684912,42.25990669684912,0.1914723740412801,,,0.0,0.0,45.5488451364025,44.74042794773875,43.932010759075,,,38.70180300995173,44.207354204207476,0.1705698466539094,,,0.0,0.0
1835,43.59714360594531,43.12528651123685,42.6534294165284,,,42.53354116423081,42.53354116423081,0.18863415100068506,,,0.0,0.0,45.72644567498718,44.912432435719296,44.09841919645141,,,39.244948265825855,44.30733733403119,0.1690261663081597,,,0.0,0.0
1836,43.87067826919375,43.39882117448529,42.92696407977684,,,42.797597446594395,42.797597446594395,0.18597586292758522,,,0.0,0.0,45.84695875068925,45.03660864280025,44.22625853491126,,,39.709006799969664,44.40581614829876,0.16798773773820153,,,0.0,0.0
1837,44.1108140606701,43.63895696596164,43.16709987125318,,,43.02751255247668,43.02751255247668,0.1836772292689544,,,0.0,0.0,45.907854839596695,45.10876123259063,44.30966762558457,,,40.10542038077372,44.49107843717026,0.1674657754443015,,,0.0,0.0
1838,44.29657456580637,43.824717471097905,43.352860376389444,,,43.20628894574099,43.20628894574099,0.18192124266858087,,,0.0,0.0,45.91380579728504,45.13197060210295,44.35013540692086,,,40.423920963026916,44.55555822625736,0.16741486673101225,,,0.0,0.0
1839,44.681519525418544,44.20966243071008,43.73780533600163,,,43.59756693321188,43.59756693321188,0.17834281528343618,,,0.0,0.0,46.8586178348601,45.80505602039487,44.751494205929646,,,40.80796287772724,44.716182001967454,0.15955121899058208,,,0.0,0.0
1840,44.928108109405805,44.456251014697344,43.98439391998888,,,43.854081146161406,43.854081146161406,0.17609262989795468,,,0.0,0.0,46.651601938998255,45.69548657023082,44.739371201463385,,,41.0165076111128,44.82117178657441,0.1612375726391302,,,0.0,0.0
1841,43.53073202949728,43.53073202949728,43.53073202949728,,,43.82923599398771,43.82923599398771,0.18928605921485733,,,0.0,0.0,44.7621143924502,44.61515846768373,44.46820254291726,,,40.881773126698086,44.820310586479444,0.17760378686494885,,,0.0,0.0
1842,43.407200809446735,43.407200809446735,43.407200809446735,,,43.72962976907215,43.72962976907215,0.19050549035789474,,,0.0,0.0,44.46701940589861,44.4070182637382,44.34701712157779,,,40.6245189788737,44.78909876979886,0.18032681608353818,,,0.0,0.0
1843,43.20086973505542,43.20086973505542,43.20086973505542,,,43.560941236257726,43.560941236257726,0.19256224843151956,,,0.0,0.0,44.17443376216323,44.18523188151465,44.196030000866074,,,40.21315061453703,44.7311309147652,0.18307367319953374,,,0.0,0.0
1844,42.96481854452262,42.96481854452262,42.96481854452262,,,43.37076222162555,43.37076222162555,0.1949462916781031,,,0.0,0.0,44.05302222984095,44.064934895151225,44.0768475604615,,,39.68286861369969,44.6671798105762,0.18422745895306808,,,0.0,0.0
1845,42.72375920493803,42.72375920493803,42.72375920493803,,,43.16435102828625,43.16435102828625,0.19741560683315548,,,0.0,0.0,43.92192214279284,43.93501444696709,43.94810675114134,,,39.11901876723132,44.596896017108214,0.18548261224054596,,,0.0,0.0
1846,42.49226568460181,42.49226568460181,42.49226568460181,,,42.94993790464117,42.94993790464117,0.19982044878742805,,,0.0,0.0,43.79278897379231,43.8069151135892,43.821041253386085,,,38.610623664254966,44.521062254100244,0.186728450083933,,,0.0,0.0
1847,42.25302314457404,42.25302314457404,42.25302314457404,,,42.72760353591177,42.72760353591177,0.20234084034852465,,,0.0,0.0,43.66392539578294,43.67898313615016,43.69404087651738,,,38.14000301552359,44.44022735292716,0.18798118184990187,,,0.0,0.0
1848,41.971342899291045,41.971342899291045,41.971342899291045,,,42.48633625205949,42.48633625205949,0.20535474041566504,,,0.0,0.0,43.51948903341376,43.53566409160524,43.55183914979673,,,37.58567932709925,44.35339432230676,0.18939667589177425,,,0.0,0.0
1849,41.68397061662776,41.68397061662776,41.68397061662776,,,42.230360245715914,42.230360245715914,0.20848222514777168,,,0.0,0.0,43.367239276072596,43.38456354174138,43.40188780741016,,,37.01184354499499,44.26039196809675,0.19090187856304167,,,0.0,0.0
1850,41.41712131893828,41.41712131893828,41.41712131893828,,,41.97091536985497,41.97091536985497,0.21143489247460145,,,0.0,0.0,43.22230094593087,43.24053759616672,43.25877424640256,,,36.53219752260512,44.16249163354554,0.19234744617389363,,,0.0,0.0
1851,41.15323402963204,41.15323402963204,41.15323402963204,,,41.710053245794406,41.710053245794406,0.21440159041280515,,,0.0,0.0,43.08449180634445,43.10342955398245,43.12236730162045,,,36.13719125147209,44.06082757762401,0.19373346149721468,,,0.0,0.0
1852,40.96308048912408,40.96308048912408,40.96308048912408,,,41.506783281616265,41.506783281616265,0.21656867137278854,,,0.0,0.0,43.17673617127529,43.12605985502998,43.07538353878468,,,35.91342934902261,43.979557029509984,0.19280446256022166,,,0.0,0.0
1853,40.868867065001716,40.868867065001716,40.868867065001716,,,41.381582846991996,41.381582846991996,0.21765158242558086,,,0.0,0.0,43.365802222685424,43.22859093735957,43.09137965203371,,,35.91064624405586,43.92638340100906,0.19091615050411942,,,0.0,0.0
1854,40.88818312991266,40.88818312991266,40.88818312991266,,,41.3457646133669,41.3457646133669,0.21742905880861382,,,0.0,0.0,43.616765529791095,43.39242548842949,43.16808544706788,,,36.1875907577309,43.90449433572834,0.1884420274541144,,,0.0,0.0
1855,42.62062845355695,42.14877135884849,41.67691426414003,,,41.67312027476447,41.67312027476447,0.1984828812987043,,,0.0,0.0,45.768482030327974,44.722633605885534,43.676785181443094,,,36.888174901972555,44.023710097734586,0.1686631228864433,,,0.0,0.0
1856,42.79219165857611,42.32033456386765,41.848477469159185,,,41.80404566265473,41.80404566265473,0.1967110168401463,,,0.0,0.0,45.11168935558785,44.33573484323925,43.55978033089066,,,37.46447980013445,44.056620447820066,0.17443837084137453,,,0.0,0.0
1857,43.03172173156943,42.559864636860965,42.0880075421525,,,42.006671056510676,42.006671056510676,0.19426720008291382,,,0.0,0.0,45.33504254648801,44.53987732100248,43.74471209551694,,,38.09148385106327,44.12079389307184,0.1724495173347398,,,0.0,0.0
1858,43.30989060285584,42.838033508147376,42.36617641343892,,,42.259906734381104,42.259906734381104,0.1914723736754158,,,0.0,0.0,45.55032325477585,44.741907187599914,43.93349112042398,,,38.70286971123986,44.2088901408966,0.17055693300804592,,,0.0,0.0
1859,43.59714364229105,43.12528654758259,42.65342945287413,,,42.53354120138435,42.53354120138435,0.18863415064460798,,,0.0,0.0,45.727918022101576,44.9139058999427,44.09989377778382,,,39.24601080221794,44.308867273711854,0.16901343548666464,,,0.0,0.0
1860,43.870678305173016,43.39882121046456,42.9269641157561,,,42.79759748337331,42.79759748337331,0.1859758625807416,,,0.0,0.0,45.84842534907833,45.03807635393664,44.227727358794944,,,39.71006518772739,44.407340114386066,0.16797514525492244,,,0.0,0.0
1861,44.110814096286575,43.63895700157812,43.16709990686966,,,43.02751258888475,43.02751258888475,0.1836772289304302,,,0.0,0.0,45.90931571170618,45.11022321310273,44.311130714499285,,,40.10647463609527,44.49259645298788,0.16745327647637462,,,0.0,0.0
1862,44.29657460106371,43.824717506355256,43.352860411646795,,,43.206288981781945,43.206288981781945,0.18192124233711177,,,0.0,0.0,45.91526096547297,45.13342687436578,44.35159278325859,,,40.42497110204724,44.55707031503791,0.16740242087059445,,,0.0,0.0
1863,44.68151956032038,44.20966246561193,43.737805370903466,,,43.59756696888943,43.59756696888943,0.17834281496264134,,,0.0,0.0,46.8600673213972,45.80650660669606,44.75294589199491,,,40.80900891651828,44.717688186852826,0.15953948246937394,,,0.0,0.0
1864,44.92810814395572,44.45625104924726,43.984393954538795,,,43.8540811814792,43.8540811814792,0.17609262958494878,,,0.0,0.0,46.65304576606836,45.696931492771014,44.74081721947366,,,41.01754956568375,44.82267209061615,0.16122574114561394,,,0.0,0.0
1865,43.53073206369883,43.53073206369883,43.53073206369883,,,43.829236028949396,43.829236028949396,0.1892860588784696,,,0.0,0.0,44.76355258215046,44.616597748576865,44.46964291500327,,,40.882811012995646,44.821805032639084,0.17759063081513998,,,0.0,0.0
1866,43.407200843303414,43.407200843303414,43.407200843303414,,,43.72962980368131,43.72962980368131,0.19050549002245878,,,0.0,0.0,44.468451980239934,44.408451925011875,44.348451869783815,,,40.625552812782274,44.79058738094829,0.1803134825938232,,,0.0,0.0
1867,43.200869768570726,43.200869768570726,43.200869768570726,,,43.56094127051792,43.56094127051792,0.19256224809538686,,,0.0,0.0,44.1758607430706,44.18665994511048,44.19745914715036,,,40.21418041187903,44.732613713687,0.18306016141072998,,,0.0,0.0
1868,42.96481857769998,42.96481857769998,42.96481857769998,,,43.37076225554029,43.37076225554029,0.19494629134067237,,,0.0,0.0,44.05444363915372,44.06635738292513,44.07827112669654,,,39.68389439023575,44.66865681996401,0.1842139034042746,,,0.0,0.0
1869,42.723759237780854,42.723759237780854,42.723759237780854,,,43.16435106185902,43.16435106185902,0.19741560649431353,,,0.0,0.0,43.9233380022651,43.936431380689676,43.949524759114254,,,39.12004053866052,44.59836725956706,0.18546900494492177,,,0.0,0.0
1870,42.49226571711347,42.49226571711347,42.49226571711347,,,42.94993793787541,42.94993793787541,0.1998204484473547,,,0.0,0.0,43.7941993050932,43.808326514946046,43.82245372479889,,,38.6116414462151,44.52252775214688,0.18671479233598368,,,0.0,0.0
1871,42.25302317675787,42.25302317675787,42.25302317675787,,,42.72760356881091,42.72760356881091,0.2023408400070504,,,0.0,0.0,43.665330220497,43.68038902674218,43.69544783298737,,,38.1410168235914,44.44168712899043,0.187967473590581,,,0.0,0.0
1872,41.97134293115037,41.97134293115037,41.97134293115037,,,42.4863362846269,42.4863362846269,0.20535474007190657,,,0.0,0.0,43.52088837304125,43.537064492949014,43.55324061285678,,,37.58668917679065,44.35484839872794,0.18938290417858814,,,0.0,0.0
1873,41.68397064816584,41.68397064816584,41.68397064816584,,,42.230360277954944,42.230360277954944,0.20848222480158476,,,0.0,0.0,43.36863315202984,43.38595847526947,43.4032837985091,,,37.01284945176532,44.26184036712988,0.19088803659287248,,,0.0,0.0
1874,41.417121350158354,41.417121350158354,41.417121350158354,,,41.97091540176893,41.97091540176893,0.21143489212638594,,,0.0,0.0,43.22368937955057,43.24192708322802,43.26016478690546,,,36.53319950184937,44.16393437735778,0.19233353948181212,,,0.0,0.0
1875,41.153234060537315,41.153234060537315,41.153234060537315,,,41.710053277386564,41.710053277386564,0.2144015900626013,,,0.0,0.0,43.085874818876015,43.1048136158425,43.12375241280898,,,36.138189318525136,44.062264688295954,0.19371949556573598,,,0.0,0.0
1876,40.963080519717735,40.963080519717735,40.963080519717735,,,41.50678331288987,41.50678331288987,0.2165686710221331,,,0.0,0.0,43.17811378388515,43.127438512871265,43.076763241857385,,,35.91442351915946,43.980988529036026,0.1927906269692984,,,0.0,0.0
1877,40.86886709528688,40.86886709528688,40.86886709528688,,,41.38158287795026,41.38158287795026,0.2176515820764889,,,0.0,0.0,43.36717445645739,43.229964212281885,43.09275396810637,,,35.91163653249188,43.92780931129772,0.19090252228595078,,,0.0,0.0
1878,40.88818315989245,40.88818315989245,40.88818315989245,,,41.345764644013,41.345764644013,0.2174290584634433,,,0.0,0.0,43.61813240572664,43.39379340145024,43.169454397173844,,,36.188577179622044,43.90591467860257,0.18842865229526207,,,0.0,0.0
1879,42.62062848323444,42.14877138852598,41.67691429381752,,,41.673120305101556,41.673120305101556,0.19848288099063707,,,0.0,0.0,45.76984356934656,44.72399617794007,43.67814878653358,,,36.889157472415604,44.02512489493217,0.16865137891692147,,,0.0,0.0
1880,42.79219168795436,42.320334593245896,41.848477498537434,,,41.804045692685925,41.804045692685925,0.19671101653827802,,,0.0,0.0,45.11304557852728,44.33709209518118,43.561138611835084,,,37.46545853416724,44.058029720993886,0.17442621582688086,,,0.0,0.0
1881,43.03172176065144,42.55986466594298,42.08800757123453,,,42.00667108623906,42.00667108623906,0.19426719978830603,,,0.0,0.0,45.33639347410472,44.54122927360399,43.74606507310325,,,38.09245876366494,44.12219766379026,0.17243756673082333,,,0.0,0.0
1882,43.30989063164463,42.838033536936166,42.366176442227705,,,42.25990676380973,42.25990676380973,0.1914723733885437,,,0.0,0.0,45.551668907745245,44.7432538615521,43.93483881535895,,,38.70384081733104,44.210288430643736,0.17054517761951532,,,0.0,0.0
1883,43.597143670789556,43.125286576081095,42.65342948137264,,,42.53354123051625,42.53354123051625,0.1886341503654097,,,0.0,0.0,45.729258421018315,44.91524731585582,44.10123621069334,,,39.246978116661005,44.31026010388796,0.1690018465196819,,,0.0,0.0
1884,43.87067833338416,43.39882123867571,42.92696414396725,,,42.79759751221146,42.79759751221146,0.18597586230878332,,,0.0,0.0,45.84976051445667,45.03941253234055,44.22906455022442,,,39.7110287253267,44.40872750630784,0.16796368221389382,,,0.0,0.0
1885,44.11081412421326,43.6389570295048,43.16709993479634,,,43.027512617432116,43.027512617432116,0.18367722866499517,,,0.0,0.0,45.91064566398027,45.111554174447065,44.31246268491387,,,40.107434411597374,44.4939784278888,0.16744189855914632,,,0.0,0.0
1886,44.296574628708804,43.82471753400034,43.35286043929189,,,43.20628901004146,43.20628901004146,0.18192124207720858,,,0.0,0.0,45.9165857249972,45.13475263902038,44.352919553043556,,,40.4259271301411,44.558446894068524,0.16739109129395932,,,0.0,0.0
1887,44.68151958768672,44.20966249297827,43.737805398269806,,,43.597566996864,43.597566996864,0.17834281471110766,,,0.0,0.0,46.86138690844647,45.8078271949512,44.754267481455926,,,40.80996121183553,44.71905939108112,0.1595287986017486,,,0.0,0.0
1888,44.92810817104613,44.456251076337665,43.9843939816292,,,43.85408120917171,43.85408120917171,0.17609262933952244,,,0.0,0.0,46.6543602008384,45.69824692483775,44.742133648837104,,,41.01849814279886,44.82403794102783,0.1612149708215983,,,0.0,0.0
1889,43.53073209051607,43.53073209051607,43.53073209051607,,,43.82923605636266,43.82923605636266,0.18928605861471004,,,0.0,0.0,44.76486188475817,44.61790804458737,44.47095420441657,,,40.88375588642621,44.82316555013795,0.17757865474288878,,,0.0,0.0
1890,43.40720086985025,43.40720086985025,43.40720086985025,,,43.72962983081816,43.72962983081816,0.1905054897594453,,,0.0,0.0,44.46975617072365,44.40975710501968,44.34975803931571,,,40.6264939969892,44.79194258635649,0.18030134499450687,,,0.0,0.0
1891,43.20086979484988,43.20086979484988,43.20086979484988,,,43.56094129738115,43.56094129738115,0.19256224783182707,,,0.0,0.0,44.17715984139041,44.187960029090824,44.198760216791236,,,40.215117921266746,44.73396362774541,0.18304786150216523,,,0.0,0.0
1892,42.96481860371416,42.96481860371416,42.96481860371416,,,43.370762282132645,43.370762282132645,0.194946291076095,,,0.0,0.0,44.0557376651918,44.06765239077527,44.079567116358746,,,39.684828239152445,44.670001463332504,0.1842015636575154,,,0.0,0.0
1893,42.72375926353272,42.72375926353272,42.72375926353272,,,43.16435108818323,43.16435108818323,0.1974156062286296,,,0.0,0.0,43.92462697582599,43.93772133222917,43.950815688632346,,,39.120970741398374,44.59970665282485,0.18545661808952174,,,0.0,0.0
1894,42.49226574260567,42.49226574260567,42.49226574260567,,,42.94993796393419,42.94993796393419,0.1998204481807052,,,0.0,0.0,43.79548324590411,43.809611429917084,43.82373961393005,,,38.6125680170105,44.52386191579283,0.18670235955031825,,,0.0,0.0
1895,42.25302320199304,42.25302320199304,42.25302320199304,,,42.72760359460693,42.72760359460693,0.20234083973930234,,,0.0,0.0,43.66660914820811,43.68166892480984,43.69672870141158,,,38.14193977662512,44.44301608344337,0.18795499482088518,,,0.0,0.0
1896,41.971342956131075,41.971342956131075,41.971342956131075,,,42.48633631016282,42.48633631016282,0.20535473980236743,,,0.0,0.0,43.522162307226026,43.53833939370162,43.55451648017722,,,37.58760852618811,44.356172164326956,0.18937036764326406,,,0.0,0.0
1897,41.68397067289466,41.68397067289466,41.68397067289466,,,42.230360303233375,42.230360303233375,0.2084822245301416,,,0.0,0.0,43.36990211218532,43.38722839821886,43.404554684252396,,,37.013765211596784,44.263158964134675,0.19087543609900343,,,0.0,0.0
1898,41.41712137463784,41.41712137463784,41.41712137463784,,,41.97091542679247,41.97091542679247,0.211434891853352,,,0.0,0.0,43.224953385097685,43.24319204780984,43.26143071052199,,,36.53411168613015,44.165247825948946,0.19232088006796405,,,0.0,0.0
1899,41.15323408476996,41.15323408476996,41.15323408476996,,,41.710053302157796,41.710053302157796,0.21440158978800833,,,0.0,0.0,43.08713388915984,43.106073641416515,43.125013393673186,,,36.13909794121585,44.06357300857527,0.1937067822226385,,,0.0,0.0
1900,40.96308054370605,40.96308054370605,40.96308054370605,,,41.506783337411335,41.506783337411335,0.21656867074718597,,,0.0,0.0,43.17936793817523,43.12869361872164,43.07801929926805,,,35.91532859416621,43.982291741026806,0.19277803227220483,,,0.0,0.0
1901,40.86886711903331,40.86886711903331,40.86886711903331,,,41.381582902224466,41.381582902224466,0.21765158180276808,,,0.0,0.0,43.368423713948054,43.23121441761751,43.09400512128697,,,35.912538073666475,43.929107434945095,0.19089011635766018,,,0.0,0.0
1902,40.88818318339944,40.88818318339944,40.88818318339944,,,41.34576466804245,41.34576466804245,0.217429058192797,,,0.0,0.0,43.61937678553726,43.395038725405,43.17070066527275,,,36.1894752007622,43.90720773377379,0.18841647672459882,,,0.0,0.0
1903,42.62062850650441,42.14877141179595,41.67691431708749,,,41.673120328888714,41.673120328888714,0.19848288074908327,,,0.0,0.0,45.77108309052187,44.72523663957314,43.67939018862441,,,36.89005198726517,44.02641290141691,0.16864068822294764,,,0.0,0.0
1904,42.79219171098969,42.32033461628123,41.848477521572775,,,41.80404571623323,41.80404571623323,0.19671101630158466,,,0.0,0.0,45.11428026003763,44.33832771347733,43.562375166917015,,,37.4663495564164,44.05931269850457,0.17441515095349952,,,0.0,0.0
1905,43.031721783454515,42.55986468874605,42.08800759403759,,,42.00667110954893,42.00667110954893,0.1942671995573054,,,0.0,0.0,45.33762333484641,44.54246006747381,43.74729680010122,,,38.09334630695042,44.123475631962314,0.17242668793070817,,,0.0,0.0
1906,43.30989065421776,42.8380335595093,42.36617646480084,,,42.259906786884564,42.259906786884564,0.1914723731636087,,,0.0,0.0,45.5528939665408,44.744479849832416,43.93606573312403,,,38.704724895236325,44.21156140903596,0.1705344765223723,,,0.0,0.0
1907,43.59714369313508,43.12528659842662,42.65342950371816,,,42.53354125335841,42.53354125335841,0.18863415014649187,,,0.0,0.0,45.73047869661675,44.916468517309895,44.10245833800303,,,39.24785874271654,44.31152811198275,0.16899129691442344,,,0.0,0.0
1908,43.870678355504374,43.39882126079591,42.92696416608745,,,42.7975975348233,42.7975975348233,0.1859758620955423,,,0.0,0.0,45.8509760255338,45.04062896565833,44.23028190578286,,,39.7119059130101,44.40999056351154,0.1679532472372071,,,0.0,0.0
1909,44.11081414611043,43.63895705140197,43.167099956693505,,,43.02751263981595,43.02751263981595,0.18367722845686918,,,0.0,0.0,45.91185642913898,45.11276585824558,44.31367528735218,,,40.108308174333644,44.495236553531974,0.16743154106861086,,,0.0,0.0
1910,44.296574650385175,43.82471755567671,43.35286046096825,,,43.20628903219959,43.20628903219959,0.18192124187341985,,,0.0,0.0,45.917791762767756,45.13595959184394,44.354127420920136,,,40.42679748130282,44.55970010740628,0.16738077780559396,,,0.0,0.0
1911,44.68151960914452,44.20966251443606,43.73780541972761,,,43.597567018798706,43.597567018798706,0.17834281451388156,,,0.0,0.0,46.8625882372868,45.80902943527175,44.75547063325671,,,40.810828164743064,44.72030771129337,0.15951907290501485,,,0.0,0.0
1912,44.92810819228756,44.4562510975791,43.98439400287064,,,43.85408123088524,43.85408123088524,0.17609262914708515,,,0.0,0.0,46.65555683913435,45.69944447105508,44.74333210297581,,,41.01936171072059,44.825281387219626,0.1612051664204064,,,0.0,0.0
1913,43.53073211154333,43.53073211154333,43.53073211154333,,,43.82923607785726,43.82923607785726,0.1892860584078974,,,0.0,0.0,44.766053850823795,44.61910091502942,44.472147979235054,,,40.88461608257866,44.82440414133969,0.17756775273632552,,,0.0,0.0
1914,43.407200890665486,43.407200890665486,43.407200890665486,,,43.729629852096025,43.729629852096025,0.1905054895532177,,,0.0,0.0,44.47094348280149,44.41094531794285,44.3509471530842,,,40.627350834537324,44.79317634152432,0.18029029594574708,,,0.0,0.0
1915,43.200869815455235,43.200869815455235,43.200869815455235,,,43.560941318444456,43.560941318444456,0.19256224762517118,,,0.0,0.0,44.17834251765179,44.18914360268022,44.19994468770864,,,40.21597141332409,44.73519256576144,0.18303666469912458,,,0.0,0.0
1916,42.96481862411174,42.96481862411174,42.96481862411174,,,43.37076230298357,43.37076230298357,0.19494629086864113,,,0.0,0.0,44.056915723737106,44.068831343145,44.080746962552894,,,39.68567839878136,44.67122560300513,0.18419033058659148,,,0.0,0.0
1917,42.72375928372463,42.72375928372463,42.72375928372463,,,43.16435110882392,43.16435110882392,0.19741560602030808,,,0.0,0.0,43.92580043468491,43.93889568142261,43.95199092816031,,,39.1218175816102,44.600926012889026,0.18544534213235317,,,0.0,0.0
1918,42.492265762593995,42.492265762593995,42.492265762593995,,,42.94993798436676,42.94993798436676,0.19982044797162643,,,0.0,0.0,43.79665212303596,43.810781193907175,43.82491026477839,,,38.61341155076579,44.52507651491036,0.18669104177957785,,,0.0,0.0
1919,42.25302322177981,42.25302322177981,42.25302322177981,,,42.727603614833484,42.727603614833484,0.20234083952936244,,,0.0,0.0,43.66777346150208,43.682834121499354,43.69789478149662,,,38.142780016833804,44.4442259402032,0.18794363518761764,,,0.0,0.0
1920,41.97134297571834,41.97134297571834,41.97134297571834,,,42.48633633018542,42.48633633018542,0.20535473959102304,,,0.0,0.0,43.52332207450145,43.5395000409234,43.55567800734534,,,37.58844548570972,44.357377297245456,0.1893589554225562,,,0.0,0.0
1921,41.68397069228443,41.68397069228443,41.68397069228443,,,42.23036032305409,42.23036032305409,0.20848222431730418,,,0.0,0.0,43.37105735119197,43.38838451373614,43.40571167628031,,,37.01459890324064,44.264359391655915,0.19086396565336491,,,0.0,0.0
1922,41.41712139383209,41.41712139383209,41.41712139383209,,,41.970915446413336,41.970915446413336,0.21143489163926735,,,0.0,0.0,43.226104113516016,43.2443436493165,43.26258318511698,,,36.53494212265557,44.16644356644496,0.19230935598403207,,,0.0,0.0
1923,41.15323410377068,41.15323410377068,41.15323410377068,,,41.710053321580816,41.710053321580816,0.21440158957270122,,,0.0,0.0,43.08828012460126,43.10722074653733,43.1261613684734,,,36.13992513533233,44.06476408034639,0.19369520904350737,,,0.0,0.0
1924,40.96308056251518,40.96308056251518,40.96308056251518,,,41.50678335663851,41.50678335663851,0.21656867053160117,,,0.0,0.0,43.18050969818244,43.12983624501261,43.079162791842776,,,35.91615255853361,43.98347816230189,0.19276656709491766,,,0.0,0.0
1925,40.86886713765279,40.86886713765279,40.86886713765279,,,41.38158292125777,41.38158292125777,0.21765158158814454,,,0.0,0.0,43.369561015995195,43.23235258256604,43.09514414913687,,,35.913358820895226,43.930289223881836,0.1908788230158412,,,0.0,0.0
1926,40.888183201831175,40.888183201831175,40.888183201831175,,,41.34576468688384,41.34576468688384,0.2174290579805842,,,0.0,0.0,43.62050964703029,43.39617244643024,43.1718352458302,,,36.1902927434135,43.908384908458984,0.18840539307714904,,,0.0,0.0
1927,42.6206285247503,42.14877143004184,41.67691433533338,,,41.67312034754013,41.67312034754013,0.19848288055968188,,,0.0,0.0,45.77221152879875,44.72636593402623,43.680520339253704,,,36.890866337851165,44.02758547986673,0.16863095627389427,,,0.0,0.0
1928,42.79219172905161,42.32033463434315,41.848477539634686,,,41.80404573469658,41.80404573469658,0.19671101611599415,,,0.0,0.0,45.11540429236865,44.339452598641635,43.56350090491462,,,37.467160727400405,44.06048069866484,0.17440507838188385,,,0.0,0.0
1929,43.0317218013343,42.559864706625845,42.088007611917384,,,42.00667112782611,42.00667112782611,0.19426719937617873,,,0.0,0.0,45.33874297843444,44.543580560565275,43.74841814269612,,,38.09415431074708,44.12463907170881,0.17241678474156683,,,0.0,0.0
1930,43.309890671917266,42.838033577208805,42.36617648250034,,,42.25990680497745,42.25990680497745,0.19147237298723815,,,0.0,0.0,45.55400923852151,44.74559596799971,43.937182697477915,,,38.7055297442118,44.21272030617464,0.1705247350962382,,,0.0,0.0
1931,43.59714371065611,43.12528661594766,42.6534295212392,,,42.53354127126886,42.53354127126886,0.18863414997483932,,,0.0,0.0,45.731589614058905,44.917580277634734,44.10357094121056,,,39.24866044918872,44.31268248425007,0.16898169339110325,,,0.0,0.0
1932,43.870678372848744,43.39882127814029,42.92696418343183,,,42.79759755255316,42.79759755255316,0.185975861928341,,,0.0,0.0,45.852082605439556,45.04173638515577,44.23139016487198,,,39.71270448924877,44.41114042857468,0.16794374805961032,,,0.0,0.0
1933,44.11081416327991,43.63895706857146,43.167099973862996,,,43.02751265736704,43.02751265736704,0.18367722829367825,,,0.0,0.0,45.91295868844409,45.11386895386422,44.31477921928435,,,40.10910363256069,44.49638192898915,0.1674221124255362,,,0.0,0.0
1934,44.29657466738154,43.82471757267308,43.35286047796462,,,43.20628904957371,43.20628904957371,0.18192124171362983,,,0.0,0.0,45.918889718341845,45.1370583804662,44.355227042590556,,,40.427589833692394,44.560841010787,0.1673713892161367,,,0.0,0.0
1935,44.68151962596951,44.209662531261046,43.73780543655259,,,43.59756703599764,43.59756703599764,0.17834281435923716,,,0.0,0.0,46.863681905933625,45.81012393371414,44.756565961494644,,,40.811617423421794,44.721444160058695,0.15951021938887522,,,0.0,0.0
1936,44.928108208942895,44.45625111423443,43.98439401952598,,,43.854081247910756,43.854081247910756,0.17609262899619557,,,0.0,0.0,46.65664623759206,45.700534696068445,44.744423154544826,,,41.02014788776775,44.826413398762426,0.16119624125636026,,,0.0,0.0
1937,43.53073212803073,43.53073212803073,43.53073212803073,,,43.8292360947111,43.8292360947111,0.18928605824573633,,,0.0,0.0,44.76713899576518,44.62018688329921,44.47323477083324,,,40.885399190026384,44.82553173298495,0.17755782840343493,,,0.0,0.0
1938,43.40720090698664,43.40720090698664,43.40720090698664,,,43.729629868779924,43.729629868779924,0.19050548939151546,,,0.0,0.0,44.472024390834264,44.412027046089364,44.35202970134446,,,40.62813088437075,44.79429953052937,0.18028023775585353,,,0.0,0.0
1939,43.20086983161182,43.20086983161182,43.20086983161182,,,43.56094133496013,43.56094133496013,0.1925622474631332,,,0.0,0.0,44.179419205318816,44.19022110725888,44.201023009198934,,,40.21674841748156,44.736311369316226,0.18302647200396005,,,0.0,0.0
1940,42.96481864010541,42.96481864010541,42.96481864010541,,,43.37076231933271,43.37076231933271,0.1949462907059774,,,0.0,0.0,44.05798820751663,44.069904640646556,44.08182107377648,,,39.68645236915461,44.67234003823248,0.1841801048738739,,,0.0,0.0
