,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
2250,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.22138014308652026,,,0.0,0.0,31.072424270769066,31.19582779452351,31.319231318277957,,,28.89920201050106,31.629970470926388,0.2363809486066661,,,0.0,0.0
2251,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.22527567554185712,,,0.0,0.0,30.547825971290578,30.859688357882014,31.171550744473446,,,28.746718743996237,31.56860427681525,0.24189076475402807,,,0.0,0.0
2252,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.22873744376950103,,,0.0,0.0,30.1096216561516,30.581784246684336,31.05394683721707,,,28.594524848925598,31.49305148022552,0.24423303693320486,,,0.0,0.0
2253,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.2301748992343277,,,0.0,0.0,29.74358036847806,30.33921083220647,30.93484129593488,,,28.447177360827354,31.40654883783422,0.24397611148337026,,,0.0,0.0
2254,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.23335251182432667,,,0.0,0.0,29.502103164868185,30.163067665059142,30.8240321652501,,,28.31291123039335,31.314130072243785,0.24530875521767884,,,0.0,0.0
2255,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.23791822664080353,,,0.0,0.0,29.257239967406154,29.98321456249173,30.709189157577313,,,28.186627886345605,31.215994962262226,0.24785877155705313,,,0.0,0.0
2256,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.24788648204527472,,,0.0,0.0,28.826761082559926,29.69638311130516,30.566005140050397,,,28.04856288126993,31.105664296827534,0.2555041155612089,,,0.0,0.0
2257,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.2521155351576419,,,0.0,0.0,28.452440318015984,29.43612688621214,30.419813454408295,,,27.90583123048942,30.98564097882027,0.25673658549866746,,,0.0,0.0
2258,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.24866461083223887,,,0.0,0.0,28.252506242373915,29.27061969248222,30.28873314259053,,,27.77421831892934,30.862669645448417,0.25006888359214907,,,0.0,0.0
2259,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.2390837094753294,,,0.0,0.0,28.084332502676425,29.122375917548183,30.16041933241994,,,27.65274624356769,30.73809409337015,0.23741804445688294,,,0.0,0.0
2260,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.23689722086511206,,,0.0,0.0,28.226595097796455,29.172468574590273,30.11834205138409,,,27.57321326289759,30.637834011561363,0.2306139235682549,,,0.0,0.0
2261,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.23713122590727687,,,0.0,0.0,28.58116291684981,29.35922060068237,30.137278284514935,,,27.546422017458514,30.57222704222544,0.22654501261639864,,,0.0,0.0
2262,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.24002847584662867,,,0.0,0.0,29.164223286328195,29.69086777248703,30.217512258645872,,,27.580839594046807,30.548411934847145,0.2260439207652995,,,0.0,0.0
2263,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.21432663661602788,,,0.0,0.0,32.091935618814645,31.435213813907414,30.778492009000182,,,27.920408128981812,30.690688293444595,0.19625340295884447,,,0.0,0.0
2264,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.21831583561900236,,,0.0,0.0,31.641845388409752,31.150671218085744,30.659497047761736,,,28.10074179257058,30.74992854267588,0.20931682454580253,,,0.0,0.0
2265,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.22414284474743962,,,0.0,0.0,31.979884085451587,31.403481731421277,30.827079377390966,,,28.27314169729775,30.839807745909674,0.21603087677088392,,,0.0,0.0
2266,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.2272967008127179,,,0.0,0.0,32.26628255907624,31.62987101368853,30.993459468300816,,,28.43646570308492,30.951506722002524,0.2209355278280014,,,0.0,0.0
2267,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.22833019756236547,,,0.0,0.0,32.47863985601575,31.808055808540622,31.1374717610655,,,28.58498163238989,31.072195878930277,0.22443360164842052,,,0.0,0.0
2268,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.2282697587745311,,,0.0,0.0,32.62609615399049,31.936261076112068,31.246425998233647,,,28.713361848185915,31.188800475665776,0.2273855564913843,,,0.0,0.0
2269,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.22289764034820267,,,0.0,0.0,32.72259923420425,32.01880602458444,31.315012814964636,,,28.818078144156033,31.290376521265326,0.22528593332244745,,,0.0,0.0
2270,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.21547077420043376,,,0.0,0.0,32.756051611256964,32.05006491555888,31.344078219860787,,,28.89605574211559,31.369549820374793,0.2209465838269485,,,0.0,0.0
2271,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.2013653621686847,,,0.0,0.0,33.611182691562306,32.666468752161144,31.72175481275998,,,29.068271858284568,31.539353917318355,0.20174524099149796,,,0.0,0.0
2272,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.19405605535961754,,,0.0,0.0,33.39867599174979,32.55115005618714,31.703624120624486,,,29.16765825245097,31.652068700611792,0.199906522559607,,,0.0,0.0
2273,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.2088247176772351,,,0.0,0.0,31.497164419434924,31.467219855123965,31.437275290813,,,29.036260481077317,31.658191943326244,0.2205798991886761,,,0.0,0.0
2274,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.21603336322249958,,,0.0,0.0,31.072424273889588,31.195827797915477,31.319231321941363,,,28.899202013086466,31.629970474797314,0.23067186879628312,,,0.0,0.0
2275,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.22391819267070504,,,0.0,0.0,30.5478259743793,30.85968836123943,31.171550748099563,,,28.746718746547472,31.568604280647833,0.24043316140377868,,,0.0,0.0
2276,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.2327478502015938,,,0.0,0.0,30.109621659209054,30.58178425000778,31.053946840806503,,,28.594524851445584,31.493051484020064,0.24851512436124065,,,0.0,0.0
2277,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.24095166028526557,,,0.0,0.0,29.743580371504702,30.339210835496438,30.93484129948817,,,28.447177363318197,31.40654884159105,0.2553990435846335,,,0.0,0.0
2278,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.2455066777413399,,,0.0,0.0,29.502103167864426,30.163067668316067,30.82403216876771,,,28.312911232856578,31.31413007596325,0.2580856620446688,,,0.0,0.0
2279,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.24919147413531867,,,0.0,0.0,29.257239970372375,29.983214565716032,30.709189161059687,,,28.186627888782354,31.21599496594467,0.2596030305166716,,,0.0,0.0
2280,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.2554057877727398,,,0.0,0.0,28.82676108549647,29.696383114497202,30.566005143497936,,,28.048562883681058,31.10566430047331,0.2632544919939641,,,0.0,0.0
2281,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.2605085099663789,,,0.0,0.0,28.45244032092318,29.436126889372282,30.419813457821384,,,27.90583123287559,30.985640982429736,0.26528339592009564,,,0.0,0.0
2282,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.26400118043650317,,,0.0,0.0,28.252506245252082,29.27061969561081,30.288733145969537,,,27.77421832129109,30.862669649021917,0.26549206268946407,,,0.0,0.0
2283,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.26778202677962,,,0.0,0.0,28.08433250552587,29.12237592064555,30.160419335765226,,,27.65274624590546,30.738094096908046,0.2659164242837617,,,0.0,0.0
2284,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.2705643759343226,,,0.0,0.0,28.22659510061747,29.172468577656737,30.118342054696008,,,27.573213265211745,30.637834015064005,0.26338811436419307,,,0.0,0.0
2285,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.2686790456723697,,,0.0,0.0,28.581162919642694,29.359220603718256,30.13727828779382,,,27.546422019749393,30.572227045693175,0.2566844478152157,,,0.0,0.0
2286,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.26389225705918934,,,0.0,0.0,29.164223289093222,29.69086777549264,30.21751226189206,,,27.58083959631471,30.548411938280317,0.24851734872432205,,,0.0,0.0
2287,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.23137012482632177,,,0.0,0.0,32.09193562179896,31.435213817022778,30.7784920122466,,,27.920408131249044,30.690688296852542,0.21185968785519962,,,0.0,0.0
2288,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.2299166215792299,,,0.0,0.0,31.641845391373504,31.15067122117962,30.65949705098574,,,28.100741794832324,30.749928546058932,0.22043942435384878,,,0.0,0.0
2289,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.2297647979293576,,,0.0,0.0,31.97988408839463,31.403481734493518,30.827079380592405,,,28.2731416995507,30.839807749268097,0.22144936545013397,,,0.0,0.0
2290,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.22911047234269594,,,0.0,0.0,32.266282561998516,31.629871016739077,30.99345947147964,,,28.436465705326825,30.95150672533657,0.2226985387320768,,,0.0,0.0
2291,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.2264312602986672,,,0.0,0.0,32.47863985891727,31.808055811569496,31.13747176422172,,,28.58498163461923,31.072195882240173,0.22256707088618052,,,0.0,0.0
2292,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.2235948261115731,,,0.0,0.0,32.626096156871306,31.93626107911932,31.246426001367336,,,28.713361850401668,31.188800478951727,0.22272873213115746,,,0.0,0.0
2293,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.2227608170201395,,,0.0,0.0,32.72259923706444,32.018806027570164,31.31501281807588,,,28.818078146357532,31.29037652452752,0.22514764393014064,,,0.0,0.0
2294,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.225773778894593,,,0.0,0.0,32.75605161409663,32.05006491852316,31.34407822294969,,,28.896055744302405,31.369549823613426,0.23151142117352283,,,0.0,0.0
2295,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.22761294255668443,,,0.0,0.0,33.61118269438157,32.66646875510413,31.72175481582668,,,29.06827186045644,31.539353920533596,0.22804233780379055,,,0.0,0.0
2296,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.22358823356210417,,,0.0,0.0,33.39867599454876,32.55115005910894,31.70362412366912,,,29.16765825460775,31.65206870380383,0.23032904676341495,,,0.0,0.0
2297,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.23431103009064277,,,0.0,0.0,31.49716442198389,31.467219857894627,31.437275293805364,,,29.03626048319842,31.658191946486863,0.24750088956711258,,,0.0,0.0
2298,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.2200942083782946,,,0.0,0.0,31.072424276412328,31.195827800657653,31.319231324902983,,,28.899202015176606,31.629970477926705,0.23500787838165232,,,0.0,0.0
2299,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.20985288164666688,,,0.0,0.0,30.547825976876336,30.859688363953694,31.17155075103105,,,28.746718748609986,31.568604283746225,0.22533047071795895,,,0.0,0.0
2300,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.2014777695095121,,,0.0,0.0,30.109621661680812,30.581784252694575,31.053946843708335,,,28.594524853482838,31.493051487087712,0.21512668278233774,,,0.0,0.0
2301,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.19200400246324148,,,0.0,0.0,29.74358037395156,30.33921083815617,30.93484130236078,,,28.447177365331886,31.406548844628215,0.20351650006720087,,,0.0,0.0
2302,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.1884794492762322,,,0.0,0.0,29.50210317028671,30.163067670949097,30.824032171611485,,,28.31291123484794,31.314130078970205,0.19813653905063106,,,0.0,0.0
2303,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.19264100022129393,,,0.0,0.0,29.25723997277038,29.983214568322673,30.70918916387497,,,28.186627890752305,31.2159949689217,0.20068980138998269,,,0.0,0.0
2304,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.2048946304038147,,,0.0,0.0,28.826761087870484,29.696383117077772,30.56600514628506,,,28.048562885630293,31.1056643034207,0.2111911100457649,,,0.0,0.0
2305,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.21552721148505619,,,0.0,0.0,28.45244032327347,29.436126891927067,30.41981346058066,,,27.905831234804655,30.985640985347768,0.21947763079035737,,,0.0,0.0
2306,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.2235319424190791,,,0.0,0.0,28.252506247578903,29.270619698140084,30.288733148701265,,,27.774218323200405,30.86266965191088,0.2247942844940158,,,0.0,0.0
2307,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.23055869891722952,,,0.0,0.0,28.08433250782947,29.122375923149583,30.160419338469694,,,27.652746247795385,30.738094099768226,0.2289524264667134,,,0.0,0.0
2308,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.2339362389307779,,,0.0,0.0,28.22659510289809,29.172468580135792,30.118342057373493,,,27.573213267082593,30.63783401789568,0.22773147659401444,,,0.0,0.0
2309,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.2330111181665497,,,0.0,0.0,28.581162921900564,29.35922060617258,30.1372782904446,,,27.546422021601423,30.572227048496632,0.22260883815439755,,,0.0,0.0
2310,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.226082127892982,,,0.0,0.0,29.164223291328582,29.6908677779225,30.21751226451641,,,27.58083959814816,30.548411941055836,0.2129101158055816,,,0.0,0.0
2311,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.19718058803289323,,,0.0,0.0,32.0919356242116,31.435213819541374,30.778492014871144,,,27.920408133081956,30.690688299607675,0.18055320606936814,,,0.0,0.0
2312,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.1929771324420512,,,0.0,0.0,31.641845393769533,31.150671223680845,30.65949705359216,,,28.1007417966608,30.749928548793942,0.18502258640986555,,,0.0,0.0
2313,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.1892121822252462,,,0.0,0.0,31.979884090773925,31.403481736977255,30.82707938318059,,,28.27314170137207,30.83980775198321,0.1823643920269474,,,0.0,0.0
2314,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.1852418252932929,,,0.0,0.0,32.26628256436103,31.62987101920529,30.993459474049548,,,28.436465707139273,30.95150672803198,0.18005760879266025,,,0.0,0.0
2315,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.1807253364398434,,,0.0,0.0,32.478639861263005,31.808055814018182,31.137471766773363,,,28.58498163642152,31.072195884916056,0.1776411468450391,,,0.0,0.0
2316,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.1767802140461653,,,0.0,0.0,32.626096159200294,31.936261081550526,31.246426003900762,,,28.713361852192982,31.18880048160825,0.17609545632139031,,,0.0,0.0
2317,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.1754976599970026,,,0.0,0.0,32.72259923937676,32.01880602998396,31.31501282059116,,,28.818078148137328,31.290376527164845,0.17737807387764506,,,0.0,0.0
2318,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.174898129793119,,,0.0,0.0,32.756051616392355,32.05006492091964,31.34407822544692,,,28.89605574607033,31.369549826231697,0.17934285718217538,,,0.0,0.0
2319,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.17509209483820556,,,0.0,0.0,33.6111826966608,32.66646875748338,31.721754818305964,,,29.068271862212285,31.539353923132968,0.17542240869208175,,,0.0,0.0
2320,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.17557599909566549,,,0.0,0.0,33.3986759968116,32.55115006147108,31.70362412613056,,,29.167658256351395,31.652068706384437,0.1808693232950856,,,0.0,0.0
2321,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.19289630817351577,,,0.0,0.0,31.4971644240446,31.467219860134566,31.437275296224534,,,29.036260484913214,31.658191949042074,0.2037548460399331,,,0.0,0.0
2322,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.1941884564767142,,,0.0,0.0,31.07242427845184,31.195827802874582,31.319231327297324,,,28.899202016866376,31.629970480456677,0.20734674253248228,,,0.0,0.0
2323,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.20043576089971316,,,0.0,0.0,30.547825978895077,30.85968836614805,31.171550753401018,,,28.746718750277424,31.568604286251137,0.2152187951513607,,,0.0,0.0
2324,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.21027026561038237,,,0.0,0.0,30.109621663679114,30.581784254866726,31.053946846054338,,,28.59452485512986,31.493051489567765,0.22451481785541028,,,0.0,0.0
2325,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.2222758298329784,,,0.0,0.0,29.743580375929724,30.33921084030644,30.934841304683154,,,28.447177366959863,31.406548847083624,0.23560341634367044,,,0.0,0.0
2326,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.22795106774308302,,,0.0,0.0,29.502103172245008,30.163067673077776,30.824032173910542,,,28.312911236457875,31.31413008140119,0.23963055815292061,,,0.0,0.0
2327,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.23016650224834806,,,0.0,0.0,29.25723997470906,29.98321457043003,30.709189166151,,,28.186627892344934,31.21599497132849,0.23978316954656886,,,0.0,0.0
2328,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.23345213154130595,,,0.0,0.0,28.82676108978977,29.696383119164047,30.566005148538324,,,28.048562887206177,31.10566430580353,0.24062619259526094,,,0.0,0.0
2329,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.23938695041235275,,,0.0,0.0,28.452440325173576,29.436126893992494,30.419813462811412,,,27.90583123636422,30.985640987706866,0.24377469717545247,,,0.0,0.0
2330,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.24308998646010518,,,0.0,0.0,28.252506249460037,29.270619700184888,30.288733150909742,,,27.774218324744012,30.862669654246474,0.24446277778742023,,,0.0,0.0
2331,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.24891828949503947,,,0.0,0.0,28.084332509691826,29.12237592517398,30.160419340656134,,,27.652746249323314,30.73809410208055,0.24718410813949404,,,0.0,0.0
2332,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.2501027122440632,,,0.0,0.0,28.226595104741868,29.17246858213999,30.11834205953812,,,27.57321326859509,30.63783402018496,0.24346916157038018,,,0.0,0.0
2333,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.2483348497626406,,,0.0,0.0,28.581162923725955,29.359220608156797,30.13727829258764,,,27.546422023098707,30.5722270507631,0.23724847469958513,,,0.0,0.0
2334,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.2408757612872909,,,0.0,0.0,29.16422329313577,29.690867779886926,30.21751226663808,,,27.580839599630423,30.548411943299715,0.22684184151593714,,,0.0,0.0
2335,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.21109693116946698,,,0.0,0.0,32.09193562616211,31.435213821577538,30.778492016992963,,,27.92040813456378,30.690688301835074,0.19329604445390935,,,0.0,0.0
2336,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.21086557173985293,,,0.0,0.0,31.641845395706607,31.15067122570297,30.65949705569933,,,28.100741798139037,30.749928551005066,0.20217366156343197,,,0.0,0.0
2337,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.21185519959147991,,,0.0,0.0,31.979884092697468,31.40348173898524,30.82707938527301,,,28.273141702844562,30.83980775417824,0.20418793448011385,,,0.0,0.0
2338,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.21328903438228988,,,0.0,0.0,32.26628256627099,31.629871021199087,30.993459476127185,,,28.43646570860455,30.951506730211076,0.2073198827944425,,,0.0,0.0
2339,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.2152930069415283,,,0.0,0.0,32.4786398631594,31.808055815997818,31.137471768836235,,,28.584981637878585,31.072195887079367,0.2116188986565071,,,0.0,0.0
2340,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.21721171673901732,,,0.0,0.0,32.62609616108316,31.936261083516033,31.246426005948905,,,28.713361853641167,31.18880048375591,0.21637034766498456,,,0.0,0.0
2341,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.2166661405800249,,,0.0,0.0,32.722599241246144,32.018806031935384,31.31501282262463,,,28.818078149576195,31.290376529296974,0.2189876644919735,,,0.0,0.0
2342,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.21472274199332744,,,0.0,0.0,32.75605161824833,32.05006492285706,31.344078227465793,,,28.896055747499602,31.369549828348426,0.22017954161436384,,,0.0,0.0
2343,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.2082976929108362,,,0.0,0.0,33.61118269850343,32.666468759406875,31.72175482031032,,,29.068271863631786,31.539353925234412,0.20869064960030334,,,0.0,0.0
2344,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.20378073707415512,,,0.0,0.0,33.39867599864097,32.55115006338073,31.703624128120495,,,29.167658257761037,31.652068708470715,0.2099243871670806,,,0.0,0.0
2345,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.2201680044742645,,,0.0,0.0,31.497164425710572,31.467219861945445,31.437275298180314,,,29.03626048629954,31.658191951107824,0.23256172331707414,,,0.0,0.0
2346,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.22252650610473232,,,0.0,0.0,31.07242428010068,31.19582780466685,31.319231329233013,,,28.899202018232472,31.629970482502017,0.23760498950747372,,,0.0,0.0
2347,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.22992641993300575,,,0.0,0.0,30.547825980527108,30.859688367922054,31.171550755317,,,28.746718751625462,31.568604288276216,0.24688452222651783,,,0.0,0.0
2348,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.24021573783741876,,,0.0,0.0,30.109621665294632,30.58178425662279,31.053946847950943,,,28.594524856461383,31.493051491572746,0.2564889166094011,,,0.0,0.0
2349,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.2540611661936629,,,0.0,0.0,29.743580377528957,30.339210842044807,30.93484130656066,,,28.447177368275987,31.406548849068674,0.26929459111663717,,,0.0,0.0
2350,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.2664080791954241,,,0.0,0.0,29.502103173828175,30.163067674798683,30.824032175769194,,,28.31291123775941,31.3141300833665,0.2800579849890425,,,0.0,0.0
2351,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.28062468183184036,,,0.0,0.0,29.257239976276363,29.983214572133697,30.709189167991035,,,28.18662789363248,31.21599497327424,0.2923495599891819,,,0.0,0.0
2352,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.3001745597288365,,,0.0,0.0,28.826761091341396,29.696383120850673,30.56600515035995,,,28.04856288848018,31.1056643077299,0.309399022995187,,,0.0,0.0
2353,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.3152170232187767,,,0.0,0.0,28.45244032670969,29.436126895662262,30.419813464614833,,,27.90583123762504,30.98564098961405,0.32099466675394267,,,0.0,0.0
2354,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.3245854656673611,,,0.0,0.0,28.252506250980815,29.270619701837987,30.288733152695162,,,27.774218325991924,30.862669656134663,0.3264184827805581,,,0.0,0.0
2355,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.3287980143314783,,,0.0,0.0,28.08433251119743,29.122375926810584,30.160419342423737,,,27.65274625055856,30.738094103949923,0.32650732129132193,,,0.0,0.0
2356,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.3344479229699392,,,0.0,0.0,28.22659510623245,29.172468583760267,30.118342061288086,,,27.57321326981786,30.637834022035708,0.3255772584662339,,,0.0,0.0
2357,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.3374012699554354,,,0.0,0.0,28.58116292520167,29.359220609760914,30.137278294320158,,,27.546422024309177,30.572227052595405,0.3223387161660655,,,0.0,0.0
2358,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.34036480525631635,,,0.0,0.0,29.164223294596777,29.690867781475053,30.217512268353328,,,27.580839600828753,30.548411945113763,0.32053444810065007,,,0.0,0.0
2359,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.3021947323124603,,,0.0,0.0,32.09193562773899,31.435213823223663,30.778492018708338,,,27.920408135761758,30.6906883036358,0.27671196393997705,,,0.0,0.0
2360,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.30299907579017216,,,0.0,0.0,31.641845397272625,31.150671227337742,30.65949705740286,,,28.100741799334113,30.74992855279264,0.2905094088710459,,,0.0,0.0
