,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
459,23.545421225922045,24.38802318075858,25.230625135595115,,,26.05839464640386,26.05839464640386,0.5789842780784408,,,-500.0,0.0,24.48852963414507,25.784051599495434,27.079573564845802,,,25.316189621823177,27.617838386492416,0.5471256123093571,,,-500.0,0.0
460,23.212844040572573,24.05544599540911,24.898047950245644,,,25.718425785894176,25.718425785894176,0.5907136345480642,,,-500.0,0.0,24.356844370955933,25.652292180354067,26.947739989752197,,,25.211708422073087,27.48233001243455,0.5514529248039295,,,-500.0,0.0
461,22.883620304057214,23.72622225889375,24.568824213730284,,,25.381884906103352,25.381884906103352,0.6025891728189519,,,-500.0,0.0,24.225972439290807,25.521338798048824,26.816705156806837,,,25.110716605408896,27.347258892193242,0.5557917875464338,,,-500.0,0.0
462,27.0,26.708935978428045,26.417871956856086,,,26.049180264217703,26.049180264217703,0.4715062909614308,,,172.7173904007989,0.0,27.001,27.37544360942502,27.749887218850038,,,25.713765969533448,27.50761649678909,0.47147863150052527,,,-143.53311563227635,0.0
463,27.0,26.909317719895526,26.81863543979105,,,26.63862981546859,26.63862981546859,0.4715062909614308,,,53.810865013996185,0.0,27.001,27.461493091126265,27.92198618225253,,,26.150530420180772,27.664415372076594,0.47147863150052527,,,-177.14443353637034,0.0
464,27.0,27.086323188539346,27.17264637707869,,,27.159314950236645,27.159314950236645,0.4715062909614308,,,-51.224180079247105,0.0,27.001,27.53965497689927,28.078309953798545,,,26.47200817066888,27.816903921063766,0.47147863150052527,,,-207.5957899385553,0.0
465,27.001,27.243369339682133,27.485738679364268,,,27.619367689597013,27.619367689597013,0.47147863150052527,,,-143.82196616737693,0.0,27.001,27.611630318024382,28.22226063604876,,,26.71332339977273,27.964639606427234,0.47147863150052527,,,-235.57944371424128,0.0
466,27.001,27.381518313684317,27.76203662736863,,,28.025751275920772,28.025751275920772,0.47147863150052527,,,-225.79956734027098,0.0,27.001,27.678619948016603,28.356239896033202,,,26.898676814891555,28.107389549246076,0.47147863150052527,,,-261.5834608045484,0.0
467,27.001,27.503551008414075,28.006102016828148,,,28.38472668265995,28.38472668265995,0.47147863150052527,,,-298.2137683929107,0.0,27.001,27.74147930820631,28.481958616412616,,,27.04475192371736,28.245062256111318,0.47147863150052527,,,-285.9549418230663,0.0
468,27.001,27.611347528008725,28.22169505601745,,,28.701824486262904,28.701824486262904,0.47147863150052527,,,-362.18022312037573,0.0,27.001,27.800825023722577,28.600650047445153,,,27.16305875999795,28.377660759192615,0.47147863150052527,,,-308.9435444345413,0.0
469,27.001,27.70656864610705,28.412137292214105,,,28.981930073336947,28.981930073336947,0.47147863150052527,,,-418.6844345999242,0.0,27.001,27.85710827957454,28.71321655914908,,,27.261546526632518,28.505250484799234,0.47147863150052527,,,-330.7314468782665,0.0
470,27.001,27.790681392659458,28.58036278531891,,,29.22935890765437,29.22935890765437,0.47147863150052527,,,-468.59693840412035,0.0,27.001,27.910665351792666,28.82033070358533,,,27.345713218154877,28.627937251401647,0.47147863150052527,,,-351.4539816486363,0.0
471,26.789057784239088,27.631659739075623,28.474261693912155,,,29.374122463030364,29.374122463030364,0.47738200163983413,,,-500.0,0.0,27.001,27.961752418395584,28.92250483679117,,,27.41936913988153,28.745852232944035,0.47147863150052527,,,-371.2138491172286,0.0
472,26.929245913648003,27.77184786848454,28.614449823321074,,,29.517426335669892,29.517426335669892,0.4734679691626237,,,-500.0,0.0,27.001,28.01056955242168,29.020139104843352,,,27.48516229011555,28.859141710523215,0.47147863150052527,,,-390.0909131899566,0.0
473,27.0680204953458,27.910622450182334,28.75322440501887,,,29.65928524387471,29.65928524387471,0.4696290494643023,,,-500.0,0.0,27.001,28.057277270060972,29.113554540121946,,,27.544939891330966,28.96796011477313,0.47147863150052527,,,-408.1489565586339,0.0
474,26.699924167573297,27.542526122409832,28.385128077246367,,,29.283007812279042,29.283007812279042,0.4798895910637922,,,-500.0,0.0,25.77229154885115,27.066591754273734,28.360891959696318,,,27.04815337822182,28.838612456138392,0.5068883026644992,,,-500.0,0.0
475,26.33553943595226,27.178141390788795,28.02074334562533,,,28.910524468702246,28.910524468702246,0.4902965963466015,,,-500.0,0.0,25.610089701113367,26.90496707207376,28.19984444303415,,,26.674218726557854,28.70616638316921,0.5117831501126671,,,-500.0,0.0
476,25.974828875643176,26.81743083047971,27.660032785316247,,,28.54179695652119,28.54179695652119,0.5008502315040329,,,-500.0,0.0,25.45665441118636,26.751900509936796,28.04714660868723,,,26.38551588376441,28.57174085818836,0.5164625820076968,,,-500.0,0.0
477,25.61775543916941,26.460357394005946,27.30295934884248,,,28.176787404862676,28.176787404862676,0.5115506200886821,,,-500.0,0.0,25.30945317519852,26.604923711082336,27.90039424696615,,,26.15598002960028,28.43611048088242,0.5209973059952386,,,-500.0,0.0
478,25.264282452612193,26.106884407448728,26.949486362285263,,,27.815458324713845,27.815458324713845,0.5223978427794799,,,-500.0,0.0,25.16673076817501,26.462325893196677,27.757921018218347,,,25.967552177410543,28.299811268120663,0.5254369876918116,,,-500.0,0.0
479,24.914373611843907,25.756975566680442,26.599577521516977,,,27.457772605071778,27.457772605071778,0.5333919371764466,,,-500.0,0.0,25.0272704910699,26.322921148047435,27.61857180502497,,,25.80772003798047,28.163213941561423,0.529816462585439,,,-500.0,0.0
480,24.567992978799445,25.41059493363598,26.253196888472516,,,27.103693509131965,27.103693509131965,0.544532897625275,,,-500.0,0.0,24.890228755132107,26.18588721926551,27.481545683398917,,,25.66781425193432,28.026574703622636,0.5341601394042562,,,-500.0,0.0
481,24.225104977785108,25.067706932621643,25.91030888745818,,,26.753184670515168,26.753184670515168,0.5558206750718176,,,-500.0,0.0,24.755020476693034,26.050653802464453,27.346287128235875,,,25.54182796544341,27.89007041667636,0.5384851082930807,,,-500.0,0.0
482,23.88567439182473,24.728276346661264,25.5708783014978,,,26.406210089532333,26.406210089532333,0.5672551769465228,,,-500.0,0.0,24.621239675027507,25.916825156007462,27.212410636987418,,,25.425598994793898,27.753822976301755,0.5428033283872781,,,-500.0,0.0
483,23.54966635904266,24.392268313879192,25.234870268715728,,,26.062734129487193,26.062734129487193,0.5788362670788239,,,-500.0,0.0,24.488604460021577,25.784126483280374,27.079648506539172,,,25.316243204028048,27.6179161978388,0.5471231643654453,,,-500.0,0.0
484,23.217046369083192,24.059648323919728,24.902250278756263,,,25.72272151301611,25.72272151301611,0.5905637656414526,,,-500.0,0.0,24.3569189178728,25.652366784618753,26.947814651364705,,,25.211761930978255,27.482407515918965,0.5514504642223572,,,-500.0,0.0
485,22.88778025956612,23.730382214402656,24.57298416923919,,,25.386137318464854,25.386137318464854,0.602437449124614,,,-500.0,0.0,24.226046704284062,25.521413119934227,26.81677953558439,,,25.110769999553312,27.347336090261887,0.5557893145103213,,,-500.0,0.0
486,27.0,26.710212932904163,26.420425865808323,,,26.052936595694828,26.052936595694828,0.4715062909614308,,,171.95964561467113,0.0,27.001,27.37547577185653,27.749951543713056,,,25.71381261570977,27.507690694669947,0.47147863150052527,,,-143.5455559659158,0.0
487,27.0,26.910445706526573,26.820891413053147,,,26.641947938210812,26.641947938210812,0.4715062909614308,,,53.141517747131005,0.0,27.001,27.46152382091874,27.922047641837477,,,26.150572026433277,27.664486660984025,0.47147863150052527,,,-177.15631661856423,0.0
488,27.000705215491138,27.000705215491138,27.000705215491138,,,27.11184810247553,27.11184810247553,0.4714867848907101,,,0.0,0.0,27.001,27.539684376366893,28.078368752733788,,,26.47204592811793,27.816972397602754,0.47147863150052527,,,-207.60715643923004,0.0
489,27.001,27.229115547113846,27.45723109422769,,,27.577438262437283,27.577438262437283,0.47147863150052527,,,-135.36376565735495,0.0,27.001,27.611658471371424,28.222316942742847,,,26.713358143233865,27.964705369555634,0.47147863150052527,,,-235.59032695184624,0.0
490,27.001,27.36892734998161,27.736854699963217,,,27.98871328109139,27.98871328109139,0.47147863150052527,,,-218.32808947908592,0.0,27.001,27.678646926433657,28.356293852867314,,,26.898709133414364,28.107452698238898,0.47147863150052527,,,-261.59388882559324,0.0
491,27.001,27.49242889012848,27.98385778025696,,,28.352009492039734,28.352009492039734,0.47147863150052527,,,-291.61390340223915,0.0,27.001,27.741505173398906,28.482010346797807,,,27.044782236665835,28.245122889212176,0.47147863150052527,,,-285.9649388415037,0.0
492,27.001,27.601522901548073,28.20204580309614,,,28.67292404046366,28.67292404046366,0.47147863150052527,,,-356.3502897786242,0.0,27.001,27.80084983036027,28.60069966072054,,,27.1630873694208,28.377718972735927,0.47147863150052527,,,-308.9531318303443,0.0
493,27.001,27.697890147765925,28.394780295531845,,,28.956401115881803,28.956401115881803,0.47147863150052527,,,-413.53461368429726,0.0,27.001,27.857132076996486,28.71326415399297,,,27.261573653318948,28.50530637265434,0.47147863150052527,,,-330.740643892399,0.0
494,27.001,27.783015316625054,28.565030633250103,,,29.206808125106804,29.206808125106804,0.47147863150052527,,,-464.0478888853041,0.0,27.001,27.910688185200694,28.820376370401387,,,27.345739026464294,28.627990904636462,0.47147863150052527,,,-351.46280586879584,0.0
495,26.767219746247825,27.60982170108436,28.452423655920896,,,29.351799064978106,29.351799064978106,0.4779949986714268,,,-500.0,0.0,27.001,27.96177432969392,28.92254865938784,,,27.41939375484835,28.745903739637917,0.47147863150052527,,,-371.22231681933545,0.0
496,26.90762807339209,27.750230028228625,28.59283198306516,,,29.495328029345117,29.495328029345117,0.4740691666812232,,,-500.0,0.0,27.001,28.010590580812796,29.020181161625587,,,27.48518580923809,28.859191155680723,0.47147863150052527,,,-390.0990395800932,0.0
497,27.046620632523076,27.889222587359612,28.731824542196147,,,29.63740975962807,29.63740975962807,0.4702187353115687,,,-500.0,0.0,27.001,28.05729745247288,29.113594904945764,,,27.544962392701887,28.968007580305496,0.47147863150052527,,,-408.15675594621416,0.0
498,26.678740084269418,27.521342039105953,28.363943993942488,,,29.261352903346566,29.261352903346566,0.4804877460132472,,,-500.0,0.0,25.77233606685391,27.06663632405718,28.36093658126045,,,27.048178900512777,28.838659643695003,0.5068869664936047,,,-500.0,0.0
499,26.314568956414927,27.157170911251463,27.999772866087998,,,28.88908791097458,28.88908791097458,0.490903231171699,,,-500.0,0.0,25.610134254411314,26.90501167164901,28.199889088886707,,,26.67424630305654,28.706213322294037,0.5117817983027937,,,-500.0,0.0
500,25.954069846058676,26.79667180089521,27.639273755731747,,,28.52057654831516,28.52057654831516,0.5014653545180804,,,-500.0,0.0,25.456698935408475,26.751945076582683,28.04719121775689,,,26.38554484485327,28.571787569568436,0.5164612171353461,,,-500.0,0.0
501,25.597205727441413,26.439807682277948,27.282409637114483,,,28.155780966695158,28.155780966695158,0.5121742371304381,,,-500.0,0.0,25.30949762595552,26.604968201552804,27.90043877715009,,,26.15600991149784,28.436156979067555,0.5209959298692112,,,-500.0,0.0
502,25.243939948142746,26.08654190297928,26.929143857815816,,,27.794663699077923,27.794663699077923,0.5230299572004676,,,-500.0,0.0,25.166775114920778,26.46237027773783,27.75796544055488,,,25.967582658944522,28.29985756340776,0.5254356015803477,,,-500.0,0.0
503,24.894236225316707,25.736838180153242,26.579440134989778,,,27.437187656215162,27.437187656215162,0.5340325498299898,,,-500.0,0.0,25.027314712848494,26.32296540625236,27.61861609965623,,,25.807750896782178,28.163260041299985,0.5298150673771225,,,-500.0,0.0
504,24.548058641965202,25.390660596801737,26.233262551638273,,,27.083316122837616,27.083316122837616,0.5451820068572638,,,-500.0,0.0,24.890272837631144,26.185931337202376,27.481589836773605,,,25.667845334088724,28.026620613119285,0.5341587357215076,,,-500.0,0.0
505,24.20537164324916,25.047973598085694,25.89057555292223,,,26.733012753884164,26.733012753884164,0.5564782767132047,,,-500.0,0.0,24.755064410202205,26.05069777068676,27.346331131171315,,,25.541859164461776,27.89011613982149,0.5384836965719736,,,-500.0,0.0
506,23.866140032836736,24.70874198767327,25.551343942509806,,,26.386241570768917,26.386241570768917,0.5679212643075543,,,-500.0,0.0,24.62128345302416,25.916868968175482,27.212454483326805,,,25.425630237045365,27.753868516003738,0.5428019089335564,,,-500.0,0.0
507,23.530328969288455,24.372930924124987,25.215532878961522,,,26.042966957685973,26.042966957685973,0.5795108309450019,,,-500.0,0.0,24.48864807819075,25.784170135206054,27.079692192221355,,,25.31627443864615,27.617961556324772,0.5471217373937851,,,-500.0,0.0
508,23.19790396247871,24.040505917315244,24.883107872151776,,,25.70315365795142,25.70315365795142,0.5912467942712278,,,-500.0,0.0,24.356962373428324,25.652410273603984,26.94785817377964,,,25.211793122867842,27.482452694943287,0.5514490298838519,,,-500.0,0.0
509,22.86883087005341,23.711432824889947,24.554034779726482,,,25.366766770382252,25.366766770382252,0.6031289282488037,,,-500.0,0.0,24.226089995498153,25.5214564443124,26.81682289312664,,,25.11080112454553,27.34738109125052,0.5557878729117169,,,-500.0,0.0
510,27.0,26.70439616209829,26.408792324196583,,,26.035825790507992,26.035825790507992,0.4715062909614308,,,175.41131741087423,0.0,27.001,27.375494520268767,27.74998904053753,,,25.713839807116074,27.507733946762276,0.47147863150052527,,,-143.5528077964659,0.0
511,27.0,26.90530751262255,26.810615025245095,,,26.626833257258408,26.626833257258408,0.4715062909614308,,,56.190522009780366,0.0,27.001,27.46154173420421,27.92208346840842,,,26.150596279922112,27.66452821735155,0.47147863150052527,,,-177.1632436111172,0.0
512,27.0,27.082780806820764,27.165561613641525,,,27.14889456313408,27.14889456313408,0.4715062909614308,,,-49.12213076744062,0.0,27.001,27.539701514167504,28.07840302833501,,,26.47206793802783,27.817012314559307,0.47147863150052527,,,-207.6137823014642,0.0
513,27.001,27.24024020759844,27.479480415196875,,,27.610162931274065,27.610162931274065,0.47147863150052527,,,-141.96513918891162,0.0,27.001,27.611674882772284,28.22234976554457,,,26.71337839620297,27.964743704786628,0.47147863150052527,,,-235.59667110605005,0.0
514,27.001,27.378754222071642,27.75650844414328,,,28.017620332708205,28.017620332708205,0.47147863150052527,,,-224.15935537730996,0.0,27.001,27.678662652933824,28.35632530586765,,,26.898727972816737,28.10748950961461,0.47147863150052527,,,-261.59996762088986,0.0
515,27.001,27.50110937212679,28.00121874425358,,,28.377544284686376,28.377544284686376,0.47147863150052527,,,-296.7649014200369,0.0,27.001,27.741520250968307,28.482040501936616,,,27.044799906960883,28.245158234001636,0.47147863150052527,,,-285.97076639290435,0.0
516,27.001,27.609190729828796,28.21738145965759,,,28.69547997747689,28.69547997747689,0.47147863150052527,,,-360.9003790804061,0.0,27.001,27.800864290867388,28.600728581734774,,,27.163104046681454,28.377752907095264,0.47147863150052527,,,-308.95872060085594,0.0
517,27.001,27.704663457192076,28.408326914384148,,,28.976325706677798,28.976325706677798,0.47147863150052527,,,-417.5538954977757,0.0,27.001,27.857145949202533,28.713291898405064,,,27.261589466249617,28.505338951302704,0.47147863150052527,,,-330.74600509813627,0.0
518,27.001,27.788998460600475,28.576996921200944,,,29.22440833910611,29.22440833910611,0.47147863150052527,,,-467.59828652031877,0.0,27.001,27.910701495455122,28.820402990910246,,,27.345754070874847,28.62802218065998,0.47147863150052527,,,-351.46794976213596,0.0
519,26.784263684353316,27.62686563918985,28.469467594026387,,,29.369221812152517,29.369221812152517,0.4775164966858019,,,-500.0,0.0,27.001,27.961787102423923,28.922574204847844,,,27.419408103624964,28.74593376438059,0.47147863150052527,,,-371.227252887983,0.0
520,26.924500153724747,27.767102108561282,28.609704063397817,,,29.51257509913162,29.51257509913162,0.47359987615413085,,,-500.0,0.0,27.001,28.010602838870614,29.020205677741227,,,27.485199519215353,28.859219978694174,0.47147863150052527,,,-390.10377668811316,0.0
521,27.063322587962585,27.90592454279912,28.748526497635655,,,29.654482923420368,29.654482923420368,0.46975843151408714,,,-500.0,0.0,27.001,28.05730921738494,29.113618434769883,,,27.544975509402285,28.96803524933815,0.47147863150052527,,,-408.16130243497946,0.0
522,26.695273630222456,27.53787558505899,28.380477539895526,,,29.27825391467701,29.27825391467701,0.48002083184888195,,,-500.0,0.0,25.77236201768625,27.06666230507398,28.36096259246171,,,27.048193778194893,28.838687150687548,0.5068861876027494,,,-500.0,0.0
523,26.33093579099135,27.173537745827886,28.01613970066442,,,28.90581850569427,28.90581850569427,0.4904296982437024,,,-500.0,0.0,25.610160225818237,26.905037670032314,28.199915114246387,,,26.6742623781958,28.706240684468504,0.5117810102955503,,,-500.0,0.0
524,25.970271650245927,26.812873605082462,27.655475559918997,,,28.537138444772225,28.537138444772225,0.500985196349975,,,-500.0,0.0,25.45672488986625,26.751971055770504,28.047217221674757,,,26.385561727110215,28.57181479898389,0.5164604215136257,,,-500.0,0.0
525,25.613244165277166,26.4558461201137,27.298448074950237,,,28.17217586591125,28.17217586591125,0.5116874491772502,,,-500.0,0.0,25.30952353758835,26.604994136335765,27.90046473508318,,,26.156027330520836,28.436184084205507,0.5209951276874113,,,-500.0,0.0
526,25.259816666885815,26.10241862172235,26.945020576558885,,,27.810893284922912,27.810893284922912,0.5225365368586194,,,-500.0,0.0,25.166800965922455,26.462396150771525,27.7579913356206,,,25.96760042751294,28.299884550270573,0.5254347935777589,,,-500.0,0.0
527,24.909952855616233,25.752554810452768,26.595156765289303,,,27.45325359558009,27.45325359558009,0.5335324964458499,,,-500.0,0.0,25.027340491003184,26.322991205641017,27.618641920278847,,,25.807768885270868,28.163286914171902,0.5298142540717243,,,-500.0,0.0
528,24.56361679802815,25.406218752864685,26.24882070770122,,,27.099220065805905,27.099220065805905,0.544675321734345,,,-500.0,0.0,24.890298534595754,26.185957054824723,27.48161557505369,,,25.667863452776167,28.026647375093685,0.5341579174761251,,,-500.0,0.0
529,24.220772923006066,25.0633748778426,25.905976832679137,,,26.74875633390107,26.74875633390107,0.5559649631180134,,,-500.0,0.0,24.755090020316313,26.05072340103616,27.346356781756004,,,25.541877351272607,27.8901427931662,0.5384828736408052,,,-500.0,0.0
530,23.88138601810587,24.723987972942407,25.566589927778942,,,26.40182640480932,26.40182640480932,0.5674013274740837,,,-500.0,0.0,24.621308972485515,25.91689450755632,27.212480042627128,,,25.425648449058023,27.753895062414127,0.542801081494829,,,-500.0,0.0
531,23.545421225938256,24.38802318077479,25.230625135611326,,,26.058394646420428,26.058394646420428,0.5789842780778756,,,-500.0,0.0,24.488673504484048,25.784195581176995,27.07971765786994,,,25.3162926462091,27.617987997099107,0.5471209055726383,,,-500.0,0.0
532,23.212844040588624,24.05544599542516,24.898047950261695,,,25.718425785910583,25.718425785910583,0.5907136345474915,,,-500.0,0.0,24.356987704929423,25.652435624592222,26.94788354425502,,,25.211811305523106,27.482479031104234,0.5514481937683625,,,-500.0,0.0
533,22.8836203040731,23.726222258909637,24.568824213746172,,,25.381884906119595,25.381884906119595,0.6025891728183721,,,-500.0,0.0,24.226115231199874,25.521481699346424,26.81684816749297,,,25.11081926820438,27.34740732362931,0.5557870325641098,,,-500.0,0.0
534,27.0,26.708935978432923,26.417871956865845,,,26.049180264232056,26.049180264232056,0.4715062909614308,,,172.7173903979042,0.0,27.001,27.375505449260917,27.750010898521833,,,25.71385565777384,27.507759159658796,0.47147863150052527,,,-143.5570350983926,0.0
535,27.0,26.909317719899832,26.818635439799667,,,26.638629815481266,26.638629815481266,0.4715062909614308,,,53.810865011438594,0.0,27.001,27.461552176376802,27.922104352753603,,,26.150610417982755,27.664552441761003,0.47147863150052527,,,-177.1672815555744,0.0
536,27.0,27.086323188543155,27.172646377086306,,,27.159314950247847,27.159314950247847,0.4715062909614308,,,-51.22418008150681,0.0,27.001,27.539711504287524,28.07842300857505,,,26.472080768241373,27.81703558330866,0.47147863150052527,,,-207.6176447083417,0.0
537,27.001,27.243369339685497,27.485738679370993,,,27.619367689606904,27.619367689606904,0.47147863150052527,,,-143.8219661693724,0.0,27.001,27.611684449452866,28.22236889890573,,,26.713390202244877,27.96476605150237,0.47147863150052527,,,-235.60036929716443,0.0
538,27.001,27.381518313687284,27.762036627374567,,,28.025751275929505,28.025751275929505,0.47147863150052527,,,-225.79956734203262,0.0,27.001,27.67867182036597,28.35634364073194,,,26.898738954849676,28.107510968030994,0.47147863150052527,,,-261.603511126616,0.0
539,27.001,27.503551008416697,28.006102016833392,,,28.38472668266766,28.38472668266766,0.47147863150052527,,,-298.21376839446657,0.0,27.001,27.74152904011993,28.482058080239856,,,27.044810207487323,28.24517883750245,0.47147863150052527,,,-285.97416344129124,0.0
540,27.001,27.61134752801104,28.22169505602208,,,28.70182448626972,28.70182448626972,0.47147863150052527,,,-362.1802231217506,0.0,27.001,27.80087272031554,28.600745440631076,,,27.163113768339404,28.377772688415533,0.47147863150052527,,,-308.9619784569518,0.0
541,27.001,27.706568646109105,28.412137292218205,,,28.981930073342973,28.981930073342973,0.47147863150052527,,,-418.68443460113974,0.0,27.001,27.857154035712963,28.713308071425924,,,27.26159868406461,28.50535794233981,0.47147863150052527,,,-330.74913030013795,0.0
542,27.001,27.790681392661263,28.580362785322528,,,29.229358907659687,29.229358907659687,0.47147863150052527,,,-468.5969384051933,0.0,27.001,27.910709254387687,28.820418508775372,,,27.345762840697205,28.62804041235936,0.47147863150052527,,,-351.4709482864514,0.0
543,26.789057784244235,27.63165973908077,28.474261693917306,,,29.374122463035626,29.374122463035626,0.47738200163968963,,,-500.0,0.0,27.001,27.96179454801794,28.922589096035882,,,27.419416467942163,28.74595126667215,0.47147863150052527,,,-371.2301302652695,0.0
544,26.929245913653094,27.77184786848963,28.614449823326165,,,29.517426335675097,29.517426335675097,0.47346796916248224,,,-500.0,0.0,27.001,28.010609984447328,29.02021996889465,,,27.485207511157924,28.859236780462986,0.47147863150052527,,,-390.1065380854925,0.0
545,27.06802049535084,27.910622450187375,28.75322440502391,,,29.65928524387986,29.65928524387986,0.46962904946416345,,,-500.0,0.0,27.001,28.05731607549271,29.11363215098542,,,27.544983155506593,28.968051378418153,0.47147863150052527,,,-408.16395271487727,0.0
546,26.699924167578285,27.54252612241482,28.385128077251355,,,29.28300781228414,29.28300781228414,0.4798895910636515,,,-500.0,0.0,25.77237714517755,27.066677450160682,28.36097775514381,,,27.048202450826423,28.83870318530968,0.5068857335653485,,,-500.0,0.0
547,26.335539435957198,27.178141390793733,28.02074334563027,,,28.910524468707294,28.910524468707294,0.4902965963464586,,,-500.0,0.0,25.610175365303064,26.90505282524245,28.19993028518184,,,26.67427174885976,28.70625663467199,0.5117805509439516,,,-500.0,0.0
548,25.97482887564806,26.817430830484597,27.660032785321132,,,28.541796956526184,28.541796956526184,0.5008502315038882,,,-500.0,0.0,25.456740019470935,26.751986199791045,28.047232380111154,,,26.385571568266442,28.57183067179831,0.5164599577233338,,,-500.0,0.0
549,25.617755439174253,26.460357394010785,27.30295934884732,,,28.17678740486762,28.17678740486762,0.5115506200885352,,,-500.0,0.0,25.309538642229132,26.605009254471426,27.900479866713724,,,26.156037484573524,28.43619988457497,0.5209946600730642,,,-500.0,0.0
550,25.264282452616982,26.106884407453517,26.949486362290052,,,27.815458324718737,27.815458324718737,0.5223978427793312,,,-500.0,0.0,25.166816035219583,26.462411232911755,27.75800643060393,,,25.96761078532578,28.299900281694033,0.5254343225703094,,,-500.0,0.0
551,24.914373611848642,25.756975566685178,26.59957752152171,,,27.457772605076617,27.457772605076617,0.5333919371762961,,,-500.0,0.0,25.027355517835694,26.32300624485142,27.618656971867143,,,25.807779371281594,28.163302579146766,0.5298137799731166,,,-500.0,0.0
552,24.56799297880413,25.410594933640667,26.253196888477202,,,27.103693509136757,27.103693509136757,0.5445328976251225,,,-500.0,0.0,24.890313514100214,26.185972046371177,27.481630578642136,,,25.667874014683512,28.02666297542317,0.5341574404978602,,,-500.0,0.0
553,24.225104977789748,25.067706932626283,25.91030888746282,,,26.75318467051991,26.75318467051991,0.555820675071663,,,-500.0,0.0,24.755104949193097,26.05073834170868,27.34637173422426,,,25.54188795289105,27.890158330172294,0.5384823939310625,,,-500.0,0.0
554,23.885674391829326,24.72827634666586,25.570878301502397,,,26.40621008953703,26.40621008953703,0.5672551769463663,,,-500.0,0.0,24.621323848518188,25.916909395200634,27.21249494188308,,,25.42565906536734,27.753910537085112,0.5428005991575015,,,-500.0,0.0
555,23.549666359047208,24.39226831388374,25.234870268720275,,,26.06273412949184,26.06273412949184,0.5788362670786652,,,-500.0,0.0,24.488688326206365,25.784210414369976,27.079732502533588,,,25.31630325992455,27.618003410191783,0.547120420680673,,,-500.0,0.0
556,23.217046369087694,24.05964832392423,24.902250278760764,,,25.72272151302071,25.72272151302071,0.590563765641292,,,-500.0,0.0,24.35700247139462,25.65245040241704,26.947898333439458,,,25.21182190471914,27.482494383214735,0.5514477063731025,,,-500.0,0.0
557,22.887780259570572,23.730382214407108,24.572984169243643,,,25.386137318469405,25.386137318469405,0.6024374491244515,,,-500.0,0.0,24.226129941820837,25.521496421236748,26.816862900652655,,,25.11082984466828,27.347422615242184,0.5557865427018275,,,-500.0,0.0
558,27.0,26.710212932905527,26.420425865811055,,,26.05293659569885,26.05293659569885,0.4715062909614308,,,171.95964561385998,0.0,27.001,27.37551182008677,27.750023640173538,,,25.71386489758104,27.50777385698595,0.47147863150052527,,,-143.55949931504165,0.0
559,27.0,26.91044570652778,26.820891413055566,,,26.64194793821437,26.64194793821437,0.4715062909614308,,,53.141517746413534,0.0,27.001,27.461558263421445,27.92211652684289,,,26.150618659467515,27.664566562870434,0.47147863150052527,,,-177.16963539027347,0.0
560,27.00070521549458,27.00070521549458,27.00070521549458,,,27.111848102479048,27.111848102479048,0.47148678489061496,,,0.0,0.0,27.001,27.539717327817645,28.078434655635288,,,26.472088247344203,27.81704914733615,0.47147863150052527,,,-207.61989621710563,0.0
561,27.001,27.2291155471149,27.4572310942298,,,27.577438262440385,27.577438262440385,0.47147863150052527,,,-135.36376565798113,0.0,27.001,27.611690026147876,28.222380052295755,,,26.713397084328413,27.96477907804978,0.47147863150052527,,,-235.60252507980522,0.0
562,27.001,27.368927349982542,27.736854699965082,,,27.98871328109413,27.98871328109413,0.47147863150052527,,,-218.32808947963923,0.0,27.001,27.67867716432751,28.356354328655016,,,26.898745356594535,28.107523476763,0.47147863150052527,,,-261.60557673866697,0.0
563,27.001,27.492428890129304,27.983857780258607,,,28.352009492042153,28.352009492042153,0.47147863150052527,,,-291.6139034027276,0.0,27.001,27.741534163570805,28.482068327141604,,,27.044816211962317,28.245190847879428,0.47147863150052527,,,-285.97614367912183,0.0
564,27.001,27.601522901548798,28.202045803097594,,,28.672924040465794,28.672924040465794,0.47147863150052527,,,-356.35028977905495,0.0,27.001,27.80087763408485,28.600755268169696,,,27.163119435375204,28.377784219519672,0.47147863150052527,,,-308.9638775555659,0.0
565,27.001,27.697890147766564,28.394780295533128,,,28.956401115883693,28.956401115883693,0.47147863150052527,,,-413.5346136846784,0.0,27.001,27.857158749573948,28.713317499147895,,,27.26160405739576,28.50536901276502,0.47147863150052527,,,-330.75095207084087,0.0
566,27.001,27.78301531662562,28.565030633251236,,,29.20680812510847,29.20680812510847,0.47147863150052527,,,-464.0478888856404,0.0,27.001,27.91071377729406,28.820427554588118,,,27.345767952880497,28.62805104014463,0.47147863150052527,,,-351.4726962130658,0.0
567,26.76721974624944,27.609821701085977,28.452423655922512,,,29.351799064979758,29.351799064979758,0.47799499867138145,,,-500.0,0.0,27.001,27.961798888270202,28.922597776540407,,,27.419421343744766,28.745961469264493,0.47147863150052527,,,-371.23180757177397,0.0
568,26.907628073393685,27.75023002823022,28.592831983066755,,,29.49532802934675,29.49532802934675,0.47406916668117877,,,-500.0,0.0,27.001,28.010614149810813,29.02022829962163,,,27.485212169892577,28.859246574700343,0.47147863150052527,,,-390.10814778395115,0.0
