;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-04-24 06:30:00;1.9508702643411184;24038.887135256624;0.4240839502022843;1.0215016147096896;0.0;0.0;0.0;0.0;60220.365429141006
2023-04-24 07:00:00;1.9508702643411184;31342.880272872666;0.408617047787629;1.0215016147096896;0.0;0.0;0.0;0.0;61672.540019587905
2023-04-24 07:30:00;1.9508702643411184;29894.563243934088;0.22849566993482245;1.0215016147096896;0.0;0.0;0.0;0.0;51439.9436437543
2023-04-24 08:00:00;1.9508702643411184;30388.09403243624;0.14448926275586285;1.0215016147096896;0.0;0.0;0.0;0.0;52923.29441874934
2023-04-24 08:30:00;1.9508702643411184;30127.563455322997;0.17648174815598158;1.0215016147096896;0.0;0.0;0.0;0.0;51970.00139299175
2023-04-24 09:00:00;1.9508702643411184;23178.51394437811;0.254376932969843;1.0215016147096896;0.0;0.0;0.0;0.0;53277.54916274559
2023-04-24 09:30:00;1.9508702643411184;22821.05587793633;0.06584222315855368;1.0215016147096896;0.0;0.0;0.0;0.0;48766.51923763484
2023-04-24 10:00:00;1.9508702643411184;20445.18931592207;0.22904109341234183;1.0215016147096896;0.0;0.0;0.0;0.0;53801.19395576358
2023-04-24 10:30:00;1.9508702643411184;20384.59105932352;0.3094491029373982;1.0215016147096896;0.0;0.0;0.0;0.0;54585.00437740759
2023-04-24 11:00:00;1.9508702643411184;23607.887861264266;0.30504482508360564;1.0215016147096896;0.0;0.0;0.0;0.0;53062.87111854385
2023-04-24 11:30:00;1.9508702643411184;24261.836749818267;0.10527549292247455;1.0215016147096896;0.0;0.0;0.0;0.0;53809.356692718604
2023-04-24 12:00:00;1.9508702643411184;23660.00163245537;0.18239712409938807;1.0215016147096896;0.0;0.0;0.0;0.0;51651.55942372205
2023-04-24 12:30:00;1.9508702643411184;24234.625605268844;0.14681622958977844;1.0215016147096896;0.0;0.0;0.0;0.0;54236.207902407274
2023-04-24 13:00:00;1.9508702643411184;23809.65315704805;0.23429124175693433;1.0215016147096896;0.0;0.0;0.0;0.0;53167.533377632484
2023-04-24 13:30:00;1.9508702643411184;23543.335905411983;0.31350909322395104;1.0215016147096896;0.0;0.0;0.0;0.0;52834.07919044218
2023-04-24 14:00:00;1.9508702643411184;23530.763577735157;0.29500692634053455;1.0215016147096896;0.0;0.0;0.0;0.0;52511.825607555445
2023-04-24 14:30:00;1.9508702643411184;24838.445638430712;0.26437232400813215;1.0215016147096896;0.0;0.0;0.0;0.0;59087.448943296724
2023-04-24 15:00:00;1.9508702643411184;20402.543907311952;0.24996592581991509;1.0215016147096896;0.0;0.0;0.0;0.0;53861.34744472812
2023-04-24 15:30:00;1.9508702643411184;20358.97322195283;0.21711648018887203;1.0215016147096896;0.0;0.0;0.0;0.0;53175.494972222536
2023-04-24 16:00:00;1.9508702643411184;24447.880915618167;0.3594537631271126;1.0215016147096896;0.0;0.0;0.0;0.0;53768.5426683744
2023-04-24 16:30:00;1.9508702643411184;24844.46703674492;0.24543198678938133;1.0215016147096896;0.0;0.0;0.0;0.0;54319.47693879142
2023-04-24 17:00:00;1.9508702643411184;31999.822414742288;0.12955139793389375;1.0215016147096896;0.0;0.0;0.0;0.0;53592.46228899577
2023-04-24 17:30:00;1.9508702643411184;32570.222700467137;0.09764946770946115;1.0215016147096896;0.0;0.0;0.0;0.0;56205.20777303507
2023-04-24 18:00:00;0.0;32423.059073628447;0.45342126057204357;0.0;0.0;0.0;0.0;0.0;13399.135019909361
2023-04-24 18:30:00;0.0;32146.461923030165;0.29429564715481255;0.0;0.0;0.0;0.0;0.0;9726.097738314971
2023-04-24 19:00:00;0.0;35145.15667255159;0.10240382305676773;0.0;0.0;0.0;0.0;0.0;4418.317200624842
2023-04-24 19:30:00;0.0;35168.86259377294;0.22117641420749934;0.0;0.0;0.0;0.0;0.0;6181.960257273199
2023-04-24 20:00:00;0.0;35219.2801186946;0.19898641719819257;0.0;0.0;0.0;0.0;0.0;6145.962636759674
2023-04-24 20:30:00;0.0;35108.00740112296;0.16351824710554558;0.0;0.0;0.0;0.0;0.0;5061.7283365295925
2023-04-24 21:00:00;0.0;34732.14208639246;0.08971727374127511;0.0;0.0;0.0;0.0;0.0;2033.3226363406245
2023-04-24 21:30:00;0.0;35157.48959871102;0.19053319653199433;0.0;0.0;0.0;0.0;0.0;5698.810822725347
2023-04-24 22:00:00;0.0;26920.86187298649;0.14030598410247277;0.0;0.0;0.0;0.0;0.0;6100.324140871943
2023-04-24 22:30:00;0.0;26325.56680059514;0.07019466944165782;0.0;0.0;0.0;0.0;0.0;1948.531439437571
2023-04-24 23:00:00;0.0;26465.86413135707;0.06217121416330085;0.0;0.0;0.0;0.0;0.0;2588.734059274684
2023-04-24 23:30:00;0.0;26151.615387541897;0.04448557598875345;0.0;0.0;0.0;0.0;0.0;663.3731260188645
2023-04-25 00:00:00;0.0;18305.534631763312;0.008783239503523322;0.0;0.0;0.0;0.0;0.0;144.35291890641054
2023-04-25 00:30:00;0.0;18477.55451253509;0.0005067551403920886;0.0;0.0;0.0;0.0;0.0;950.8253412827485
2023-04-25 01:00:00;0.0;18681.753068626505;0.011123962846206181;0.0;0.0;0.0;0.0;0.0;2189.8662608153236
2023-04-25 01:30:00;0.0;18476.40233338449;0.08201290428150963;0.0;0.0;0.0;0.0;0.0;2067.8826018549544
2023-04-25 02:00:00;0.0;18306.519884481277;0.041815797711401995;0.0;0.0;0.0;0.0;0.0;604.8415805372588
2023-04-25 02:30:00;0.0;18342.19315747897;0.04401336445025013;0.0;0.0;0.0;0.0;0.0;826.0241314869522
2023-04-25 03:00:00;0.0;18556.614785032212;0.11316013110508726;0.0;0.0;0.0;0.0;0.0;2926.358012719368
2023-04-25 03:30:00;0.0;19255.743585417345;0.19037296819122138;0.0;0.0;0.0;0.0;0.0;7731.660646631868
2023-04-25 04:00:00;0.0;18769.161257171934;0.29462037897882;0.0;0.0;0.0;0.0;0.0;6564.431099844524
2023-04-25 04:30:00;0.0;19229.661615796555;0.4642476698570399;0.0;0.0;0.0;0.0;0.0;11366.310782641493
2023-04-25 05:00:00;0.0;20433.805973817398;0.494686691847614;0.0;0.0;0.0;0.0;0.0;18229.518853364985
2023-04-25 05:30:00;0.0;19766.68182195718;0.5153178684659309;0.0;0.0;0.0;0.0;0.0;14943.85491908133
2023-04-25 06:00:00;1.9508702643411184;24165.20184547877;0.5201766562016352;1.0215016147096896;0.0;0.0;0.0;0.0;62220.5506996051
2023-04-25 06:30:00;1.9508702643411184;23869.111521293333;0.7973209375289556;1.0215016147096896;0.0;0.0;0.0;0.0;64455.363750492674
2023-04-25 07:00:00;1.9508702643411184;30290.71156880112;0.32684034570103915;1.0215016147096896;0.0;0.0;0.0;0.0;54915.122484015716
2023-04-25 07:30:00;1.9508702643411184;31014.869348810455;0.3447934095384741;1.0215016147096896;0.0;0.0;0.0;0.0;59037.71335234816
2023-04-25 08:00:00;1.9508702643411184;30021.278214671893;0.05230424156668497;1.0215016147096896;0.0;0.0;0.0;0.0;49689.967698827095
2023-04-25 08:30:00;1.9508702643411184;29902.869791394973;0.11659292766140583;1.0215016147096896;0.0;0.0;0.0;0.0;49942.28104663674
2023-04-25 09:00:00;1.9508702643411184;23125.84631667979;0.1670263953317593;1.0215016147096896;0.0;0.0;0.0;0.0;51791.94562294399
2023-04-25 09:30:00;1.9508702643411184;23270.51390564021;0.11902641705930903;1.0215016147096896;0.0;0.0;0.0;0.0;51904.624862153985
2023-04-25 10:00:00;1.9508702643411184;20140.959842779615;0.11345621869542209;1.0215016147096896;0.0;0.0;0.0;0.0;50580.31573668696
2023-04-25 10:30:00;1.9508702643411184;20152.238334996993;0.08493796387978651;1.0215016147096896;0.0;0.0;0.0;0.0;50247.664881078104
2023-04-25 11:00:00;1.9508702643411184;23688.0212545;0.1761650842337157;1.0215016147096896;0.0;0.0;0.0;0.0;51715.617992855245
2023-04-25 11:30:00;1.9508702643411184;24007.503706481453;0.33683407443237423;1.0215016147096896;0.0;0.0;0.0;0.0;55639.416239229824
2023-04-25 12:00:00;1.9508702643411184;23790.84977280781;0.24545567973735813;1.0215016147096896;0.0;0.0;0.0;0.0;53220.766196799435
2023-04-25 12:30:00;1.9508702643411184;23838.253264083374;0.055789036111858835;1.0215016147096896;0.0;0.0;0.0;0.0;50860.6713112718
2023-04-25 13:00:00;1.9508702643411184;23875.619285482117;0.32315061148187146;1.0215016147096896;0.0;0.0;0.0;0.0;54745.094099470174
2023-04-25 13:30:00;1.9508702643411184;23668.095401099432;0.10011732862792891;1.0215016147096896;0.0;0.0;0.0;0.0;50560.987169679196
2023-04-25 14:00:00;1.9508702643411184;24012.089026398786;0.09475815939608352;1.0215016147096896;0.0;0.0;0.0;0.0;52327.945045993765
2023-04-25 14:30:00;1.9508702643411184;23651.45538398527;0.12500040478148478;1.0215016147096896;0.0;0.0;0.0;0.0;50814.851115888756
2023-04-25 15:00:00;1.9508702643411184;20404.51356803379;0.19024544233340265;1.0215016147096896;0.0;0.0;0.0;0.0;53048.88946569784
2023-04-25 15:30:00;1.9508702643411184;20267.37856405777;0.22626551730598332;1.0215016147096896;0.0;0.0;0.0;0.0;52811.42623013567
2023-04-25 16:00:00;1.9508702643411184;24316.19509636767;0.21289482399787057;1.0215016147096896;0.0;0.0;0.0;0.0;51044.148097854944
2023-04-25 16:30:00;1.9508702643411184;24917.391712697776;0.11640634349487217;1.0215016147096896;0.0;0.0;0.0;0.0;52931.6371754126
2023-04-25 17:00:00;1.9508702643411184;31889.670709990205;0.369287642364794;1.0215016147096896;0.0;0.0;0.0;0.0;56306.773891334975
2023-04-25 17:30:00;1.9508702643411184;32916.74488378856;0.21485429932208938;1.0215016147096896;0.0;0.0;0.0;0.0;59674.73116398259
2023-04-25 18:00:00;0.0;31988.10845537003;0.5911923788261984;0.0;0.0;0.0;0.0;0.0;12970.18676656482
2023-04-25 18:30:00;0.0;32759.064008196015;0.36168240397811047;0.0;0.0;0.0;0.0;0.0;13932.95870198165
2023-04-25 19:00:00;0.0;35273.12165523228;0.3748713516104567;0.0;0.0;0.0;0.0;0.0;8857.926153760578
2023-04-25 19:30:00;0.0;35169.388472780854;0.19250958594413214;0.0;0.0;0.0;0.0;0.0;5789.721519220724
2023-04-25 20:00:00;0.0;35264.718252751336;0.1758901620836914;0.0;0.0;0.0;0.0;0.0;6070.82982708489
2023-04-25 20:30:00;0.0;34956.28174572864;0.20129661689822068;0.0;0.0;0.0;0.0;0.0;4770.4169797692975
2023-04-25 21:00:00;0.0;35194.53236168928;0.17386863485710258;0.0;0.0;0.0;0.0;0.0;5667.38601286777
2023-04-25 21:30:00;0.0;35674.032443804485;0.13850562043797432;0.0;0.0;0.0;0.0;0.0;7746.000965650935
2023-04-25 22:00:00;0.0;26813.404967692954;0.13253913119964197;0.0;0.0;0.0;0.0;0.0;5418.256703696199
2023-04-25 22:30:00;0.0;26280.093807748934;0.010235004824786306;0.0;0.0;0.0;0.0;0.0;878.8976620960775
2023-04-25 23:00:00;0.0;26232.36572043778;0.0036073833301359906;0.0;0.0;0.0;0.0;0.0;532.1563714068009
2023-04-25 23:30:00;0.0;26143.449759311236;0.0015556128550988481;0.0;0.0;0.0;0.0;0.0;28.065630912781483
2023-04-26 00:00:00;0.0;18333.52135608217;0.027814795526516296;0.0;0.0;0.0;0.0;0.0;556.3889260452164
2023-04-26 00:30:00;0.0;18318.901917677023;0.013835489922419736;0.0;0.0;0.0;0.0;0.0;285.5094593532324
2023-04-26 01:00:00;0.0;18417.0786513102;0.050607845318697164;0.0;0.0;0.0;0.0;0.0;1317.6360375074314
2023-04-26 01:30:00;0.0;18318.36880680229;0.0008706536838907552;0.0;0.0;0.0;0.0;0.0;103.99033725564946
2023-04-26 02:00:00;0.0;18497.916429082663;0.0027649459173272168;0.0;0.0;0.0;0.0;0.0;1090.9077416611024
2023-04-26 02:30:00;0.0;18425.45671835803;0.0017963872608249226;0.0;0.0;0.0;0.0;0.0;689.8068330466401
2023-04-26 03:00:00;0.0;18787.87545545832;0.08171703825105284;0.0;0.0;0.0;0.0;0.0;3730.590192734727
2023-04-26 03:30:00;0.0;18617.60993998042;0.3046214055409041;0.0;0.0;0.0;0.0;0.0;5891.257653902746
2023-04-26 04:00:00;0.0;19320.653669251707;0.04343427434696445;0.0;0.0;0.0;0.0;0.0;6054.075608282157
2023-04-26 04:30:00;0.0;19152.401314196097;0.3608802018182545;0.0;0.0;0.0;0.0;0.0;9528.377866825595
2023-04-26 05:00:00;0.0;19886.790843562743;0.461056673702307;0.0;0.0;0.0;0.0;0.0;14838.829194499147
2023-04-26 05:30:00;0.0;20200.038283508427;0.608202635113516;0.0;0.0;0.0;0.0;0.0;18542.90339766771
2023-04-26 06:00:00;1.9508702643411184;24252.11002058394;0.5690313746526251;1.0215016147096896;0.0;0.0;0.0;0.0;63358.88095495726
2023-04-26 06:30:00;1.9508702643411184;23590.439836334215;0.4898923697745324;1.0215016147096896;0.0;0.0;0.0;0.0;58727.486260389494
2023-04-26 07:00:00;1.9508702643411184;31023.3098626509;0.6148074798599696;1.0215016147096896;0.0;0.0;0.0;0.0;62803.90078680402
2023-04-26 07:30:00;1.9508702643411184;30895.239977645782;0.25265809043717674;1.0215016147096896;0.0;0.0;0.0;0.0;57127.83941171403
2023-04-26 08:00:00;1.9508702643411184;30972.898090207767;0.34750502102658065;1.0215016147096896;0.0;0.0;0.0;0.0;58850.4809985484
2023-04-26 08:30:00;1.9508702643411184;29918.643479556384;0.27699595799698457;1.0215016147096896;0.0;0.0;0.0;0.0;52237.17865063663
2023-04-26 09:00:00;1.9508702643411184;23279.65472911528;0.11855618785909518;1.0215016147096896;0.0;0.0;0.0;0.0;51947.05996254334
2023-04-26 09:30:00;1.9508702643411184;23039.130442415528;0.14915991348658944;1.0215016147096896;0.0;0.0;0.0;0.0;51081.6882473338
2023-04-26 10:00:00;1.9508702643411184;20438.99528834293;0.216089628003911;1.0215016147096896;0.0;0.0;0.0;0.0;53589.56585397235
2023-04-26 10:30:00;1.9508702643411184;20497.00627863382;0.21516164397931514;1.0215016147096896;0.0;0.0;0.0;0.0;53887.211438186416
2023-04-26 11:00:00;1.9508702643411184;23853.209275217636;0.25433896325497485;1.0215016147096896;0.0;0.0;0.0;0.0;53676.88943004071
2023-04-26 11:30:00;1.9508702643411184;23869.669385586538;0.2591941899627862;1.0215016147096896;0.0;0.0;0.0;0.0;53831.88143808099
2023-04-26 12:00:00;1.9508702643411184;23745.630875172763;0.2690769123719017;1.0215016147096896;0.0;0.0;0.0;0.0;53304.30683481245
2023-04-26 12:30:00;1.9508702643411184;24017.684930635358;0.24023544512844555;1.0215016147096896;0.0;0.0;0.0;0.0;54362.68907008403
2023-04-26 13:00:00;1.9508702643411184;23681.33735978323;0.057317717114288354;1.0215016147096896;0.0;0.0;0.0;0.0;50042.03436315656
2023-04-26 13:30:00;1.9508702643411184;23848.507878175893;0.32936334401360096;1.0215016147096896;0.0;0.0;0.0;0.0;54685.62958502212
2023-04-26 14:00:00;1.9508702643411184;23989.615131133203;0.18826435059654253;1.0215016147096896;0.0;0.0;0.0;0.0;53496.27410960651
2023-04-26 14:30:00;1.9508702643411184;23710.89393633571;0.18938246369779904;1.0215016147096896;0.0;0.0;0.0;0.0;52020.16302856988
2023-04-26 15:00:00;1.9508702643411184;20143.27399371734;0.13615112977588695;1.0215016147096896;0.0;0.0;0.0;0.0;50905.454301543934
2023-04-26 15:30:00;1.9508702643411184;20297.62290554634;0.20397682615801901;1.0215016147096896;0.0;0.0;0.0;0.0;52666.115846024404
2023-04-26 16:00:00;1.9508702643411184;24485.53560031011;0.0898200374549164;1.0215016147096896;0.0;0.0;0.0;0.0;50254.26575285671
2023-04-26 16:30:00;1.9508702643411184;24888.96492562838;0.22478049285439677;1.0215016147096896;0.0;0.0;0.0;0.0;54273.003452894176
2023-04-26 17:00:00;1.9508702643411184;32115.675463703905;0.2699182987742391;1.0215016147096896;0.0;0.0;0.0;0.0;56146.79955215159
2023-04-26 17:30:00;1.9508702643411184;31617.415489073926;0.38831812307197483;1.0215016147096896;0.0;0.0;0.0;0.0;55112.11155915342
2023-04-26 18:00:00;0.0;31744.877035657013;0.39572907136191604;0.0;0.0;0.0;0.0;0.0;8974.935567995477
2023-04-26 18:30:00;0.0;32283.388266837046;0.2726754360424128;0.0;0.0;0.0;0.0;0.0;10160.886540532269
2023-04-26 19:00:00;0.0;35336.59778619931;0.23434183542262974;0.0;0.0;0.0;0.0;0.0;7260.991438329735
2023-04-26 19:30:00;0.0;35240.442095484475;0.22290945356469172;0.0;0.0;0.0;0.0;0.0;6588.886090434029
2023-04-26 20:00:00;0.0;34936.473951822634;0.14968479386377623;0.0;0.0;0.0;0.0;0.0;3953.16551854365
2023-04-26 20:30:00;0.0;34879.41643053157;0.20827442224449041;0.0;0.0;0.0;0.0;0.0;4455.247920382022
2023-04-26 21:00:00;0.0;35339.8419150802;0.14584210321719032;0.0;0.0;0.0;0.0;0.0;6058.751395463615
2023-04-26 21:30:00;0.0;34877.12601030096;0.2063981009152087;0.0;0.0;0.0;0.0;0.0;4417.133926367949
2023-04-26 22:00:00;0.0;26419.44991998638;0.09647041028141642;0.0;0.0;0.0;0.0;0.0;2813.029488227845
2023-04-26 22:30:00;0.0;26210.056934545628;0.03878478889093012;0.0;0.0;0.0;0.0;0.0;897.5495280135945
2023-04-26 23:00:00;0.0;26540.826759563493;0.006291551009114196;0.0;0.0;0.0;0.0;0.0;2219.8127720662233
2023-04-26 23:30:00;0.0;26165.352295926466;0.05560514127527284;0.0;0.0;0.0;0.0;0.0;890.1202996913224
2023-04-27 00:00:00;0.0;18411.295310372447;0.03437756181984116;0.0;0.0;0.0;0.0;0.0;1063.0207855930325
2023-04-27 00:30:00;0.0;18450.62224983949;0.0020354691325285704;0.0;0.0;0.0;0.0;0.0;827.7697891770769
2023-04-27 01:00:00;0.0;18453.240545637218;0.017370429467870745;0.0;0.0;0.0;0.0;0.0;1053.1096455936452
2023-04-27 01:30:00;0.0;18352.91154840916;0.04654206009379505;0.0;0.0;0.0;0.0;0.0;918.2289551330095
2023-04-27 02:00:00;0.0;18310.665450930457;0.0019792379172793514;0.0;0.0;0.0;0.0;0.0;78.04461782075762
2023-04-27 02:30:00;0.0;18397.95015304994;0.09438305529637554;0.0;0.0;0.0;0.0;0.0;1818.5327912296912
2023-04-27 03:00:00;0.0;18855.03862802503;0.05712364395339778;0.0;0.0;0.0;0.0;0.0;3751.082664489015
2023-04-27 03:30:00;0.0;19164.09426948032;0.060564729244997006;0.0;0.0;0.0;0.0;0.0;5452.351916053742
2023-04-27 04:00:00;0.0;19437.569014895813;0.29952732218647454;0.0;0.0;0.0;0.0;0.0;10208.90064201182
2023-04-27 04:30:00;0.0;19251.731035678356;0.15665284992258763;0.0;0.0;0.0;0.0;0.0;7245.496869804092
2023-04-27 05:00:00;0.0;19562.288144777343;0.44887916756567786;0.0;0.0;0.0;0.0;0.0;12934.502979872264
2023-04-27 05:30:00;0.0;19776.175593631237;0.5806324922892961;0.0;0.0;0.0;0.0;0.0;15894.74905118567
2023-04-27 06:00:00;1.9508702643411184;23860.880423126204;0.6836204449636455;1.0215016147096896;0.0;0.0;0.0;0.0;62844.428813697974
2023-04-27 06:30:00;1.9508702643411184;24309.237978587516;0.38521095313724596;1.0215016147096896;0.0;0.0;0.0;0.0;61131.390400174336
2023-04-27 07:00:00;1.9508702643411184;30899.208912754162;0.3627343793032718;1.0215016147096896;0.0;0.0;0.0;0.0;58666.02169388428
2023-04-27 07:30:00;1.9508702643411184;30446.00595346611;0.14598763281464167;1.0215016147096896;0.0;0.0;0.0;0.0;53253.847042853755
2023-04-27 08:00:00;1.9508702643411184;29973.899047258506;0.21367140206110255;1.0215016147096896;0.0;0.0;0.0;0.0;51660.20219945149
2023-04-27 08:30:00;1.9508702643411184;29982.081634071663;0.1658249048787316;1.0215016147096896;0.0;0.0;0.0;0.0;51044.62489041376
2023-04-27 09:00:00;1.9508702643411184;23324.211948864348;0.10357883300809015;1.0215016147096896;0.0;0.0;0.0;0.0;51979.09835646914
2023-04-27 09:30:00;1.9508702643411184;23404.163555240466;0.0682295016574286;1.0215016147096896;0.0;0.0;0.0;0.0;51919.79971335252
2023-04-27 10:00:00;1.9508702643411184;20460.266206617147;0.26931338566027363;1.0215016147096896;0.0;0.0;0.0;0.0;54436.86073419498
2023-04-27 10:30:00;1.9508702643411184;20336.86228725998;0.14815118702633534;1.0215016147096896;0.0;0.0;0.0;0.0;52106.773388971415
2023-04-27 11:00:00;1.9508702643411184;24496.175353208782;0.06006738975077777;1.0215016147096896;0.0;0.0;0.0;0.0;54440.36644696006
2023-04-27 11:30:00;1.9508702643411184;23994.160007928298;0.4682896403887128;1.0215016147096896;0.0;0.0;0.0;0.0;57379.5778154704
2023-04-27 12:00:00;1.9508702643411184;23498.705654518544;0.3939658634313062;1.0215016147096896;0.0;0.0;0.0;0.0;53704.011100132666
2023-04-27 12:30:00;1.9508702643411184;23967.85892091283;0.07718900655570946;1.0215016147096896;0.0;0.0;0.0;0.0;51849.13903729538
2023-04-27 13:00:00;1.9508702643411184;23881.046181647365;0.17689344509998392;1.0215016147096896;0.0;0.0;0.0;0.0;52758.588935385196
2023-04-27 13:30:00;1.9508702643411184;23789.02531902726;0.25455936373414756;1.0215016147096896;0.0;0.0;0.0;0.0;53336.45938497538
2023-04-27 14:00:00;1.9508702643411184;23688.683136429798;0.08389476427847482;1.0215016147096896;0.0;0.0;0.0;0.0;50447.59772904964
2023-04-27 14:30:00;1.9508702643411184;23967.075355649613;0.35427021717885004;1.0215016147096896;0.0;0.0;0.0;0.0;55663.35679891631
2023-04-27 15:00:00;1.9508702643411184;20346.56229538084;0.2965044598962877;1.0215016147096896;0.0;0.0;0.0;0.0;54203.11319618148
2023-04-27 15:30:00;1.9508702643411184;20345.489604371316;0.22751595367039182;1.0215016147096896;0.0;0.0;0.0;0.0;53246.65358676993
2023-04-27 16:00:00;1.9508702643411184;24985.067555990998;0.1050852571487514;1.0215016147096896;0.0;0.0;0.0;0.0;53137.77660537574
2023-04-27 16:30:00;1.9508702643411184;24378.39053914856;0.17913009296787855;1.0215016147096896;0.0;0.0;0.0;0.0;50911.66808539828
2023-04-27 17:00:00;1.9508702643411184;32064.426016893078;0.20410069539304757;1.0215016147096896;0.0;0.0;0.0;0.0;54965.526963678625
2023-04-27 17:30:00;1.9508702643411184;32252.688039571254;0.2616291124342702;1.0215016147096896;0.0;0.0;0.0;0.0;56765.762479956466
2023-04-27 18:00:00;0.0;31842.753182268265;0.38621064358778884;0.0;0.0;0.0;0.0;0.0;9367.527903287095
2023-04-27 18:30:00;0.0;32147.03042273825;0.629555897531432;0.0;0.0;0.0;0.0;0.0;14349.306632375188
2023-04-27 19:00:00;0.0;35323.37587784619;0.16567199309755537;0.0;0.0;0.0;0.0;0.0;6243.909225849006
2023-04-27 19:30:00;0.0;35595.724828205945;0.2067687327907556;0.0;0.0;0.0;0.0;0.0;8267.67652349347
2023-04-27 20:00:00;0.0;34921.53055301255;0.10770432134961662;0.0;0.0;0.0;0.0;0.0;3294.6729417998376
2023-04-27 20:30:00;0.0;34970.15109718383;0.13167417206612259;0.0;0.0;0.0;0.0;0.0;3885.180458169739
2023-04-27 21:00:00;0.0;35052.445485143966;0.2033406328366714;0.0;0.0;0.0;0.0;0.0;5313.185863228404
2023-04-27 21:30:00;0.0;35152.75185277773;0.119839757753726;0.0;0.0;0.0;0.0;0.0;4699.243022871381
2023-04-27 22:00:00;0.0;26421.63736643994;0.15007984773557612;0.0;0.0;0.0;0.0;0.0;3563.518052251982
2023-04-27 22:30:00;0.0;26513.78250356932;0.1348187224913356;0.0;0.0;0.0;0.0;0.0;3846.3028847204305
2023-04-27 23:00:00;0.0;26278.79659338259;0.028830352979292085;0.0;0.0;0.0;0.0;0.0;1128.215335983916
2023-04-27 23:30:00;0.0;26283.204076556045;0.010231175147058085;0.0;0.0;0.0;0.0;0.0;895.4888549600073
2023-04-28 00:00:00;0.0;11068.95420005075;0.048153669749877615;0.0;0.0;0.0;0.0;0.0;710.8839758991608
2023-04-28 00:30:00;0.0;11062.775081866464;0.04599952103013814;0.0;0.0;0.0;0.0;0.0;648.131714246817
2023-04-28 01:00:00;0.0;11095.726662822573;0.009592703370370284;0.0;0.0;0.0;0.0;0.0;322.74897720982466
2023-04-28 01:30:00;0.0;11120.603523480077;0.034430705353891256;0.0;0.0;0.0;0.0;0.0;798.1608656052948
2023-04-28 02:00:00;0.0;11063.565172028764;0.07885199536174227;0.0;0.0;0.0;0.0;0.0;1105.0942968251607
2023-04-28 02:30:00;0.0;11151.044868143126;0.0038526744515151525;0.0;0.0;0.0;0.0;0.0;539.6706682304894
2023-04-28 03:00:00;0.0;11076.550129976235;0.14026540993650546;0.0;0.0;0.0;0.0;0.0;2020.9088733966987
2023-04-28 03:30:00;0.0;11890.276026212567;0.10855414630224028;0.0;0.0;0.0;0.0;0.0;5938.389268762212
2023-04-28 04:00:00;0.0;11681.249013912555;0.28667247952916075;0.0;0.0;0.0;0.0;0.0;7274.443475669335
2023-04-28 04:30:00;0.0;12319.224867055553;0.41391755439915695;0.0;0.0;0.0;0.0;0.0;12441.98467452272
2023-04-28 05:00:00;0.0;12870.648294288858;0.3844106946405975;0.0;0.0;0.0;0.0;0.0;14986.185446037358
2023-04-28 05:30:00;0.0;12452.13025844509;0.5402612975558256;0.0;0.0;0.0;0.0;0.0;14894.32322673404
2023-04-28 06:00:00;1.9508702643411184;14714.397492760489;0.41253453759019787;1.0215016147096896;0.0;0.0;0.0;0.0;60536.875505046846
2023-04-28 06:30:00;1.9508702643411184;14484.184963030404;0.5215826149089443;1.0215016147096896;0.0;0.0;0.0;0.0;60807.71383596687
2023-04-28 07:00:00;1.9508702643411184;18621.583587979832;0.41131449962328703;1.0215016147096896;0.0;0.0;0.0;0.0;59507.68687148209
2023-04-28 07:30:00;1.9508702643411184;17919.14908928109;0.18110933967657405;1.0215016147096896;0.0;0.0;0.0;0.0;52576.33228557742
2023-04-28 08:00:00;1.9508702643411184;17892.509727794662;0.20029813536673569;1.0215016147096896;0.0;0.0;0.0;0.0;52698.21483238991
2023-04-28 08:30:00;1.9508702643411184;18041.062732718616;0.09102364509646563;1.0215016147096896;0.0;0.0;0.0;0.0;51987.27205315429
2023-04-28 09:00:00;1.9508702643411184;14356.230139612642;0.26228780630807264;1.0215016147096896;0.0;0.0;0.0;0.0;56549.69034753073
2023-04-28 09:30:00;1.9508702643411184;13436.103843023018;0.13444777715640904;1.0215016147096896;0.0;0.0;0.0;0.0;49864.079641603064
2023-04-28 10:00:00;1.9508702643411184;12435.890092909309;0.10889388132839528;1.0215016147096896;0.0;0.0;0.0;0.0;51909.29724482856
2023-04-28 10:30:00;1.9508702643411184;12431.36404461765;0.16702018349385822;1.0215016147096896;0.0;0.0;0.0;0.0;52686.10608520017
2023-04-28 11:00:00;1.9508702643411184;14273.556969112073;0.32413606995426963;1.0215016147096896;0.0;0.0;0.0;0.0;53748.971644497564
2023-04-28 11:30:00;1.9508702643411184;14569.457738864321;0.16820284867912888;1.0215016147096896;0.0;0.0;0.0;0.0;53183.534028127404
2023-04-28 12:00:00;1.9508702643411184;14779.17692534041;0.17921518057971528;1.0215016147096896;0.0;0.0;0.0;0.0;54457.562616866715
2023-04-28 12:30:00;1.9508702643411184;14293.323543263828;0.18230944139390523;1.0215016147096896;0.0;0.0;0.0;0.0;51900.258859035996
2023-04-28 13:00:00;1.9508702643411184;14164.561873057428;0.21417251717292787;1.0215016147096896;0.0;0.0;0.0;0.0;51650.31688490795
