;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-05-20 12:00:00;1.9508702643411184;7543.761729623463;0.18823112954753757;1.0215016147096896;0.0;0.0;0.0;0.0;52464.3640844504
2023-05-20 12:30:00;1.9508702643411184;7419.729702048001;0.09347609797223715;1.0215016147096896;0.0;0.0;0.0;0.0;50494.82839698477
2023-05-20 13:00:00;1.9508702643411184;8246.413838472274;0.4251020975024961;1.0215016147096896;0.0;0.0;0.0;0.0;59488.743576753215
2023-05-20 13:30:00;1.9508702643411184;7589.797930043486;0.09085253867254167;1.0215016147096896;0.0;0.0;0.0;0.0;51368.75898351727
2023-05-20 14:00:00;1.9508702643411184;7175.079957778384;0.1668581100767623;1.0215016147096896;0.0;0.0;0.0;0.0;50196.9007074007
2023-05-20 14:30:00;1.9508702643411184;7479.6930797468885;0.15325073757488158;1.0215016147096896;0.0;0.0;0.0;0.0;51639.45471336376
2023-05-20 15:00:00;1.9508702643411184;6654.151186601659;0.22934890909210878;1.0215016147096896;0.0;0.0;0.0;0.0;53776.458413808614
2023-05-20 15:30:00;1.9508702643411184;6657.0300819498625;0.204710443815999;1.0215016147096896;0.0;0.0;0.0;0.0;53452.32557423717
2023-05-20 16:00:00;1.9508702643411184;6624.705657265542;0.393479946117689;1.0215016147096896;0.0;0.0;0.0;0.0;55880.74965062834
2023-05-20 16:30:00;1.9508702643411184;6491.272969991676;0.19547599394858498;1.0215016147096896;0.0;0.0;0.0;0.0;52438.05176057144
2023-05-20 17:00:00;1.9508702643411184;8699.599255501298;0.22933394674192042;1.0215016147096896;0.0;0.0;0.0;0.0;53709.997741302854
2023-05-20 17:30:00;1.9508702643411184;9020.174504065018;0.2465174221601946;1.0215016147096896;0.0;0.0;0.0;0.0;55662.29345129027
2023-05-20 18:00:00;0.0;9578.700745041466;0.3387747565024964;0.0;0.0;0.0;0.0;0.0;13001.126405862968
2023-05-20 18:30:00;0.0;9540.44492943471;0.22923240863204153;0.0;0.0;0.0;0.0;0.0;11286.823030772455
2023-05-20 19:00:00;0.0;9843.197680438221;0.39823111093561747;0.0;0.0;0.0;0.0;0.0;9729.859821488179
2023-05-20 19:30:00;0.0;10019.001138982008;0.16551865611922165;0.0;0.0;0.0;0.0;0.0;7463.663882653557
2023-05-20 20:00:00;0.0;9565.949060940575;0.24986265137943192;0.0;0.0;0.0;0.0;0.0;6201.578915172535
2023-05-20 20:30:00;0.0;9418.25111270355;0.10364724023892198;0.0;0.0;0.0;0.0;0.0;3396.23280589006
2023-05-20 21:00:00;0.0;9656.55623727254;0.24038763043192293;0.0;0.0;0.0;0.0;0.0;6555.871021263603
2023-05-20 21:30:00;0.0;9850.954700023129;0.047332532613932804;0.0;0.0;0.0;0.0;0.0;4935.69400551259
2023-05-20 22:00:00;0.0;7157.039082508025;0.16779967375047591;0.0;0.0;0.0;0.0;0.0;3191.944656758993
2023-05-20 22:30:00;0.0;7132.205942909715;0.06823238818725574;0.0;0.0;0.0;0.0;0.0;1686.9346964916515
2023-05-20 23:00:00;0.0;7002.32332364419;0.1033053726940427;0.0;0.0;0.0;0.0;0.0;1475.229419394034
2023-05-20 23:30:00;0.0;7064.514987139199;0.02396909475377315;0.0;0.0;0.0;0.0;0.0;714.7151474063328
2023-05-21 00:00:00;0.0;20469.94693577625;0.0028485081975521153;0.0;0.0;0.0;0.0;0.0;168.00140890870117
2023-05-21 00:30:00;0.0;20452.972176907126;0.03536699067952507;0.0;0.0;0.0;0.0;0.0;525.2963388639639
2023-05-21 01:00:00;0.0;20668.99143771061;0.0018670066479874751;0.0;0.0;0.0;0.0;0.0;1219.6215435867907
2023-05-21 01:30:00;0.0;20582.962375771167;0.002224487029012087;0.0;0.0;0.0;0.0;0.0;764.1809472170456
2023-05-21 02:00:00;0.0;20518.493975809382;0.028026593082007435;0.0;0.0;0.0;0.0;0.0;774.7660603587594
2023-05-21 02:30:00;0.0;20456.545560167477;0.007677144887439467;0.0;0.0;0.0;0.0;0.0;162.82933379395433
2023-05-21 03:00:00;0.0;20769.442697595856;0.004896257736868444;0.0;0.0;0.0;0.0;0.0;1798.9115826746724
2023-05-21 03:30:00;0.0;20660.209919977933;0.24093501828738995;0.0;0.0;0.0;0.0;0.0;4467.186215421625
2023-05-21 04:00:00;0.0;21595.342918836795;0.25054512213384406;0.0;0.0;0.0;0.0;0.0;9603.794961208181
2023-05-21 04:30:00;0.0;22027.947129383276;0.20472605966865975;0.0;0.0;0.0;0.0;0.0;11287.363135850292
2023-05-21 05:00:00;0.0;21724.019970716516;0.5244722149804488;0.0;0.0;0.0;0.0;0.0;14067.328424232077
2023-05-21 05:30:00;0.0;21813.85515531228;0.4902450221565431;0.0;0.0;0.0;0.0;0.0;14076.38374123688
2023-05-21 06:00:00;1.9508702643411184;26582.912602028275;0.7690665574653088;1.0215016147096896;0.0;0.0;0.0;0.0;67111.37077431382
2023-05-21 06:30:00;1.9508702643411184;26522.815562600244;0.41537336825031;1.0215016147096896;0.0;0.0;0.0;0.0;61915.58572805286
2023-05-21 07:00:00;1.9508702643411184;33707.01054585329;0.29355344827931634;1.0215016147096896;0.0;0.0;0.0;0.0;56670.26065039857
2023-05-21 07:30:00;1.9508702643411184;33601.954204331065;0.3892729440817861;1.0215016147096896;0.0;0.0;0.0;0.0;57427.1677884567
2023-05-21 08:00:00;1.9508702643411184;33236.5706449884;0.24410014450161563;1.0215016147096896;0.0;0.0;0.0;0.0;53471.28959861724
2023-05-21 08:30:00;1.9508702643411184;33082.14978545757;0.11825833308272077;1.0215016147096896;0.0;0.0;0.0;0.0;50910.73244699843
2023-05-21 09:00:00;1.9508702643411184;25576.25739823363;0.16357665655851272;1.0215016147096896;0.0;0.0;0.0;0.0;53380.30350291745
2023-05-21 09:30:00;1.9508702643411184;25516.51592976184;0.2688943746334787;1.0215016147096896;0.0;0.0;0.0;0.0;54511.97547136838
2023-05-21 10:00:00;1.9508702643411184;22613.006512275137;0.1956597463953512;1.0215016147096896;0.0;0.0;0.0;0.0;53464.82570987911
2023-05-21 10:30:00;1.9508702643411184;22398.761811715984;0.14919531659099497;1.0215016147096896;0.0;0.0;0.0;0.0;51678.02019215591
2023-05-21 11:00:00;1.9508702643411184;26565.132170182267;0.251029112476309;1.0215016147096896;0.0;0.0;0.0;0.0;54371.20683400522
2023-05-21 11:30:00;1.9508702643411184;26371.121503296195;0.19736884023483858;1.0215016147096896;0.0;0.0;0.0;0.0;52593.51489188278
2023-05-21 12:00:00;1.9508702643411184;26216.1698983969;0.10103230504415298;1.0215016147096896;0.0;0.0;0.0;0.0;50436.724951269105
2023-05-21 12:30:00;1.9508702643411184;26579.455760234025;0.15589353865864958;1.0215016147096896;0.0;0.0;0.0;0.0;53136.8088193155
2023-05-21 13:00:00;1.9508702643411184;26613.35561297813;0.4085616439560295;1.0215016147096896;0.0;0.0;0.0;0.0;56800.19480487428
2023-05-21 13:30:00;1.9508702643411184;26912.71807135749;0.08546783263210546;1.0215016147096896;0.0;0.0;0.0;0.0;53949.66895405711
2023-05-21 14:00:00;1.9508702643411184;26322.368547504164;0.2368510818916313;1.0215016147096896;0.0;0.0;0.0;0.0;52876.72171013109
2023-05-21 14:30:00;1.9508702643411184;26573.627815721018;0.2086689257298986;1.0215016147096896;0.0;0.0;0.0;0.0;53832.91074179086
2023-05-21 15:00:00;1.9508702643411184;22477.034387546417;0.311639993550573;1.0215016147096896;0.0;0.0;0.0;0.0;54335.50344198935
2023-05-21 15:30:00;1.9508702643411184;22609.74181476461;0.17019277503662367;1.0215016147096896;0.0;0.0;0.0;0.0;53096.399179581844
2023-05-21 16:00:00;1.9508702643411184;26559.157307747195;0.22331621700384582;1.0215016147096896;0.0;0.0;0.0;0.0;51713.54146730188
2023-05-21 16:30:00;1.9508702643411184;27300.908433448058;0.12626543547454336;1.0215016147096896;0.0;0.0;0.0;0.0;54345.43035014932
2023-05-21 17:00:00;1.9508702643411184;34762.64648225646;0.2800957629580204;1.0215016147096896;0.0;0.0;0.0;0.0;54384.01135089315
2023-05-21 17:30:00;1.9508702643411184;35436.15884827087;0.2951618908439905;1.0215016147096896;0.0;0.0;0.0;0.0;58195.799225662515
2023-05-21 18:00:00;0.0;35231.18796376637;0.30749710945747766;0.0;0.0;0.0;0.0;0.0;10347.539459796353
2023-05-21 18:30:00;0.0;34890.45703991284;0.4258269860932334;0.0;0.0;0.0;0.0;0.0;10154.872108811092
2023-05-21 19:00:00;0.0;38709.480180573635;0.30387019501674717;0.0;0.0;0.0;0.0;0.0;7905.279491952227
2023-05-21 19:30:00;0.0;38587.486445911825;0.13741076879503866;0.0;0.0;0.0;0.0;0.0;4958.504776717373
2023-05-21 20:00:00;0.0;38202.42959032043;0.34275697549175005;0.0;0.0;0.0;0.0;0.0;5727.7940589311365
2023-05-21 20:30:00;0.0;38594.91434970811;0.1876182854696904;0.0;0.0;0.0;0.0;0.0;5690.155265226591
2023-05-21 21:00:00;0.0;38291.4168667369;0.22973440039552526;0.0;0.0;0.0;0.0;0.0;4646.445690950803
2023-05-21 21:30:00;0.0;38402.10137870311;0.06619144533920547;0.0;0.0;0.0;0.0;0.0;2984.992558370306
2023-05-21 22:00:00;0.0;29181.125164563986;0.17160824181455642;0.0;0.0;0.0;0.0;0.0;4854.661122708894
2023-05-21 22:30:00;0.0;28941.435556808385;0.13934049517018027;0.0;0.0;0.0;0.0;0.0;3127.334543866181
2023-05-21 23:00:00;0.0;28727.185088755934;0.0005492125662867537;0.0;0.0;0.0;0.0;0.0;68.15690276797135
2023-05-21 23:30:00;0.0;28723.739521059306;0.002202811662260603;0.0;0.0;0.0;0.0;0.0;72.50662885649787
2023-05-22 00:00:00;0.0;20562.24475989933;0.004285700918426427;0.0;0.0;0.0;0.0;0.0;681.7201038031322
2023-05-22 00:30:00;0.0;20459.54681692869;0.059527612968486666;0.0;0.0;0.0;0.0;0.0;893.4327683834053
2023-05-22 01:00:00;0.0;20534.824416038173;4.141121403945039e-05;0.0;0.0;0.0;0.0;0.0;476.4958650516067
2023-05-22 01:30:00;0.0;20612.77110917915;0.022946548534371718;0.0;0.0;0.0;0.0;0.0;1209.2636439030764
2023-05-22 02:00:00;0.0;20457.865426773922;0.0016454854381623579;0.0;0.0;0.0;0.0;0.0;86.7710181990679
2023-05-22 02:30:00;0.0;20635.683427114047;0.05910657598918436;0.0;0.0;0.0;0.0;0.0;1830.1896641641306
2023-05-22 03:00:00;0.0;20801.86445519964;0.007822787993152168;0.0;0.0;0.0;0.0;0.0;2012.7400393261569
2023-05-22 03:30:00;0.0;20727.958526093305;0.2832316643017874;0.0;0.0;0.0;0.0;0.0;5412.612222098916
2023-05-22 04:00:00;0.0;20893.87570824145;0.0992785321027186;0.0;0.0;0.0;0.0;0.0;3765.456143094754
2023-05-22 04:30:00;0.0;21154.82245717668;0.1725704468958493;0.0;0.0;0.0;0.0;0.0;6171.883328897507
2023-05-22 05:00:00;0.0;22158.20148202831;0.2539877236167614;0.0;0.0;0.0;0.0;0.0;12663.259667032911
2023-05-22 05:30:00;0.0;21855.665969900605;0.5780442641106474;0.0;0.0;0.0;0.0;0.0;15510.07278127064
2023-05-22 06:00:00;1.9508702643411184;26704.785691842175;0.7157712064382783;1.0215016147096896;0.0;0.0;0.0;0.0;67029.0952354639
2023-05-22 06:30:00;1.9508702643411184;26845.0461472073;0.2215230278197251;1.0215016147096896;0.0;0.0;0.0;0.0;60968.51712626925
2023-05-22 07:00:00;1.9508702643411184;33344.59368919844;0.45063094653843394;1.0215016147096896;0.0;0.0;0.0;0.0;56895.52009097868
2023-05-22 07:30:00;1.9508702643411184;33531.96244627792;0.3773114876399636;1.0215016147096896;0.0;0.0;0.0;0.0;56887.78229843915
2023-05-22 08:00:00;1.9508702643411184;33110.40441569568;0.235199237313217;1.0215016147096896;0.0;0.0;0.0;0.0;52673.47481410949
2023-05-22 08:30:00;1.9508702643411184;33460.04322151975;0.2288433005519967;1.0215016147096896;0.0;0.0;0.0;0.0;54456.905432068685
2023-05-22 09:00:00;1.9508702643411184;25640.708612473718;0.2048609339023782;1.0215016147096896;0.0;0.0;0.0;0.0;54294.13290255064
2023-05-22 09:30:00;1.9508702643411184;25141.127019717052;0.31718844512620553;1.0215016147096896;0.0;0.0;0.0;0.0;53168.69098631834
2023-05-22 10:00:00;1.9508702643411184;22583.732436307197;0.15209355353508655;1.0215016147096896;0.0;0.0;0.0;0.0;52707.792885013376
2023-05-22 10:30:00;1.9508702643411184;23174.031028548852;0.06888388977112844;1.0215016147096896;0.0;0.0;0.0;0.0;54719.956611795584
2023-05-22 11:00:00;1.9508702643411184;26338.31588355178;0.20922931584958118;1.0215016147096896;0.0;0.0;0.0;0.0;52581.40958501761
2023-05-22 11:30:00;1.9508702643411184;26365.665540875463;0.2144182847270278;1.0215016147096896;0.0;0.0;0.0;0.0;52799.27402838024
2023-05-22 12:00:00;1.9508702643411184;26521.33030658229;0.26258406222857195;1.0215016147096896;0.0;0.0;0.0;0.0;54296.046969433955
2023-05-22 12:30:00;1.9508702643411184;26390.193300592986;0.420029626415739;1.0215016147096896;0.0;0.0;0.0;0.0;55764.025606124196
2023-05-22 13:00:00;1.9508702643411184;26310.72468135879;0.19333617242646114;1.0215016147096896;0.0;0.0;0.0;0.0;52214.740084649224
2023-05-22 13:30:00;1.9508702643411184;26577.228405757818;0.2269608634284529;1.0215016147096896;0.0;0.0;0.0;0.0;54104.25676691461
2023-05-22 14:00:00;1.9508702643411184;26430.420038380893;0.21127213680797768;1.0215016147096896;0.0;0.0;0.0;0.0;53102.43796189413
2023-05-22 14:30:00;1.9508702643411184;26311.175442165943;0.13702324635346466;1.0215016147096896;0.0;0.0;0.0;0.0;51441.113014043774
2023-05-22 15:00:00;1.9508702643411184;22681.45070994467;0.2757159593927733;1.0215016147096896;0.0;0.0;0.0;0.0;54934.33245046165
2023-05-22 15:30:00;1.9508702643411184;22281.418513100398;0.16317272262449536;1.0215016147096896;0.0;0.0;0.0;0.0;51242.70181440808
2023-05-22 16:00:00;1.9508702643411184;26719.96358136371;0.19927129141273323;1.0215016147096896;0.0;0.0;0.0;0.0;52242.704248682916
2023-05-22 16:30:00;1.9508702643411184;27354.68090486608;0.1769226769247059;1.0215016147096896;0.0;0.0;0.0;0.0;55331.281921580274
2023-05-22 17:00:00;1.9508702643411184;35233.10893523203;0.341435499474896;1.0215016147096896;0.0;0.0;0.0;0.0;57746.90807143172
2023-05-22 17:30:00;1.9508702643411184;34801.10264517098;0.30261381901339063;1.0215016147096896;0.0;0.0;0.0;0.0;54900.11930969457
2023-05-22 18:00:00;0.0;35112.767062379666;0.6546416824880841;0.0;0.0;0.0;0.0;0.0;14497.77675473426
2023-05-22 18:30:00;0.0;35902.92013280369;0.1966249300393187;0.0;0.0;0.0;0.0;0.0;12414.26575589403
2023-05-22 19:00:00;0.0;38572.29012901949;0.418913399983245;0.0;0.0;0.0;0.0;0.0;8756.526511949123
2023-05-22 19:30:00;0.0;38756.98594828446;0.20693413452847903;0.0;0.0;0.0;0.0;0.0;6823.636919474662
2023-05-22 20:00:00;0.0;38443.087839522836;0.0633976771093978;0.0;0.0;0.0;0.0;0.0;3165.822779111366
2023-05-22 20:30:00;0.0;38439.54278333015;0.23438030762622308;0.0;0.0;0.0;0.0;0.0;5503.135803693074
2023-05-22 21:00:00;0.0;38693.73436334008;0.1377042410527918;0.0;0.0;0.0;0.0;0.0;5531.113125450837
2023-05-22 21:30:00;0.0;38266.153477507665;0.14557059790771135;0.0;0.0;0.0;0.0;0.0;3351.4062188168236
2023-05-22 22:00:00;0.0;28826.89089908586;0.0673682487422823;0.0;0.0;0.0;0.0;0.0;1522.5344170916824
2023-05-22 22:30:00;0.0;28893.414249014968;0.011803172652620857;0.0;0.0;0.0;0.0;0.0;1112.7873266853026
2023-05-22 23:00:00;0.0;28735.09687228711;0.041278523915332634;0.0;0.0;0.0;0.0;0.0;671.7791773877119
2023-05-22 23:30:00;0.0;28901.745710361698;0.00375793105118989;0.0;0.0;0.0;0.0;0.0;1046.5012836289022
2023-05-23 00:00:00;0.0;20451.705785314523;0.0006754722498363531;0.0;0.0;0.0;0.0;0.0;40.44136037819775
2023-05-23 00:30:00;0.0;20471.857719482156;0.0023381546381613626;0.0;0.0;0.0;0.0;0.0;171.19347916940183
2023-05-23 01:00:00;0.0;20571.979667055057;0.043607740945351234;0.0;0.0;0.0;0.0;0.0;1275.7050766295831
2023-05-23 01:30:00;0.0;20466.45080206947;0.010718525486516195;0.0;0.0;0.0;0.0;0.0;257.7479838285772
2023-05-23 02:00:00;0.0;20553.102010225237;0.13220782747997956;0.0;0.0;0.0;0.0;0.0;2395.668450515878
2023-05-23 02:30:00;0.0;20543.171399323975;0.02411171495224554;0.0;0.0;0.0;0.0;0.0;852.8719628138263
2023-05-23 03:00:00;0.0;20814.0185831736;0.005019809143115587;0.0;0.0;0.0;0.0;0.0;2039.1529825878938
2023-05-23 03:30:00;0.0;20691.2754773107;0.06704235033578153;0.0;0.0;0.0;0.0;0.0;2237.0407885114146
2023-05-23 04:00:00;0.0;21370.01347286973;0.10112745814971845;0.0;0.0;0.0;0.0;0.0;6338.890005889664
2023-05-23 04:30:00;0.0;21426.33977633481;0.5190813049983274;0.0;0.0;0.0;0.0;0.0;12400.062341893812
2023-05-23 05:00:00;0.0;21649.89967746895;0.3081139421726621;0.0;0.0;0.0;0.0;0.0;10689.090819920195
2023-05-23 05:30:00;0.0;22730.271631217962;0.8579446191910681;0.0;0.0;0.0;0.0;0.0;24047.607578273906
2023-05-23 06:00:00;1.9508702643411184;26589.11217256007;0.36073247606640246;1.0215016147096896;0.0;0.0;0.0;0.0;61517.361312225155
2023-05-23 06:30:00;1.9508702643411184;26044.220597878328;0.45103708464275283;1.0215016147096896;0.0;0.0;0.0;0.0;59845.95825107505
2023-05-23 07:00:00;1.9508702643411184;34404.6252820418;0.48340071914947813;1.0215016147096896;0.0;0.0;0.0;0.0;63019.65779100169
2023-05-23 07:30:00;1.9508702643411184;33443.57170700691;0.42117383433222944;1.0215016147096896;0.0;0.0;0.0;0.0;57019.237115703436
2023-05-23 08:00:00;1.9508702643411184;33002.58137729879;0.17823198879321706;1.0215016147096896;0.0;0.0;0.0;0.0;51311.42548428073
2023-05-23 08:30:00;1.9508702643411184;33128.333374202295;0.08205495758332323;1.0215016147096896;0.0;0.0;0.0;0.0;50658.96170345489
2023-05-23 09:00:00;1.9508702643411184;25207.891283501915;0.17043467157496153;1.0215016147096896;0.0;0.0;0.0;0.0;51503.5765700382
2023-05-23 09:30:00;1.9508702643411184;25698.093113112696;0.06314677593084461;1.0215016147096896;0.0;0.0;0.0;0.0;52648.27471542031
2023-05-23 10:00:00;1.9508702643411184;22200.486157407315;0.21974223914897537;1.0215016147096896;0.0;0.0;0.0;0.0;51589.18407927732
2023-05-23 10:30:00;1.9508702643411184;22610.37233080569;0.12838690357625934;1.0215016147096896;0.0;0.0;0.0;0.0;52523.65337965447
2023-05-23 11:00:00;1.9508702643411184;25957.86039151455;0.17784485858911023;1.0215016147096896;0.0;0.0;0.0;0.0;50112.975559233535
2023-05-23 11:30:00;1.9508702643411184;26249.4726084414;0.34574423851863817;1.0215016147096896;0.0;0.0;0.0;0.0;53987.27274670478
2023-05-23 12:00:00;1.9508702643411184;26419.567674261896;0.22443719479240634;1.0215016147096896;0.0;0.0;0.0;0.0;53225.789260336765
2023-05-23 12:30:00;1.9508702643411184;26376.5818322002;0.2570777299607843;1.0215016147096896;0.0;0.0;0.0;0.0;53445.5731729595
2023-05-23 13:00:00;1.9508702643411184;26243.663630605166;0.19300146266549692;1.0215016147096896;0.0;0.0;0.0;0.0;51851.26397151627
2023-05-23 13:30:00;1.9508702643411184;26253.751816156844;0.19384908370516163;1.0215016147096896;0.0;0.0;0.0;0.0;51916.92976543861
2023-05-23 14:00:00;1.9508702643411184;26500.33432556327;0.14685684336887292;1.0215016147096896;0.0;0.0;0.0;0.0;52588.87338247003
2023-05-23 14:30:00;1.9508702643411184;26403.651441723105;0.12252734161853575;1.0215016147096896;0.0;0.0;0.0;0.0;51736.213767997484
2023-05-23 15:00:00;1.9508702643411184;22558.128635899167;0.19498115793242898;1.0215016147096896;0.0;0.0;0.0;0.0;53161.80643290494
2023-05-23 15:30:00;1.9508702643411184;22484.439282739153;0.14065415204287818;1.0215016147096896;0.0;0.0;0.0;0.0;52018.8013082692
2023-05-23 16:00:00;1.9508702643411184;26972.17943095819;0.16054742394452337;1.0215016147096896;0.0;0.0;0.0;0.0;53058.73863086065
2023-05-23 16:30:00;1.9508702643411184;27213.41956291244;0.3312994704687152;1.0215016147096896;0.0;0.0;0.0;0.0;56702.79201333823
2023-05-23 17:00:00;1.9508702643411184;35072.5924601694;0.41211461149500855;1.0215016147096896;0.0;0.0;0.0;0.0;57861.95418477585
2023-05-23 17:30:00;1.9508702643411184;35467.83124403292;0.5914510537660701;1.0215016147096896;0.0;0.0;0.0;0.0;62448.400091164236
2023-05-23 18:00:00;0.0;35257.11840141013;0.21629949546926133;0.0;0.0;0.0;0.0;0.0;9229.521502615833
2023-05-23 18:30:00;0.0;34975.90517796231;0.48237783749659974;0.0;0.0;0.0;0.0;0.0;11391.44842334124
2023-05-23 19:00:00;0.0;39007.96103710198;0.2556504248185979;0.0;0.0;0.0;0.0;0.0;8838.030138060858
2023-05-23 19:30:00;0.0;38606.36030735118;0.17346201308714018;0.0;0.0;0.0;0.0;0.0;5556.320697912149
2023-05-23 20:00:00;0.0;38315.74839798969;0.22663566148491446;0.0;0.0;0.0;0.0;0.0;4733.947702641102
2023-05-23 20:30:00;0.0;38433.401669625935;0.10680457828074916;0.0;0.0;0.0;0.0;0.0;3712.172623406327
2023-05-23 21:00:00;0.0;38347.242995396504;0.147365398663665;0.0;0.0;0.0;0.0;0.0;3810.0740872433817
2023-05-23 21:30:00;0.0;38376.466856654864;0.19014278283303285;0.0;0.0;0.0;0.0;0.0;4555.967754762703
2023-05-23 22:00:00;0.0;28967.77380077987;0.22588659946468914;0.0;0.0;0.0;0.0;0.0;4460.9559934926065
2023-05-23 22:30:00;0.0;28823.85149012658;0.009094830084409077;0.0;0.0;0.0;0.0;0.0;703.2131872716435
2023-05-23 23:00:00;0.0;28807.218652101714;0.009948230478248285;0.0;0.0;0.0;0.0;0.0;625.9665189476915
2023-05-23 23:30:00;0.0;29119.65869099575;0.03397664475645331;0.0;0.0;0.0;0.0;0.0;2629.057297016114
2023-05-24 00:00:00;0.0;20549.68203774694;0.03520635544861267;0.0;0.0;0.0;0.0;0.0;1040.6057424888152
2023-05-24 00:30:00;0.0;20466.13626706027;0.0036384471509679868;0.0;0.0;0.0;0.0;0.0;158.49541218634977
2023-05-24 01:00:00;0.0;20467.865308650602;0.002298284674006999;0.0;0.0;0.0;0.0;0.0;149.2794656002346
2023-05-24 01:30:00;0.0;20455.098307057808;0.042427336830032414;0.0;0.0;0.0;0.0;0.0;633.9713663252651
2023-05-24 02:00:00;0.0;20452.583188282682;0.009173426977219139;0.0;0.0;0.0;0.0;0.0;162.2455277619665
2023-05-24 02:30:00;0.0;20492.091730469256;0.07443308885917162;0.0;0.0;0.0;0.0;0.0;1273.0001597243918
2023-05-24 03:00:00;0.0;20581.034797157066;0.08999481997695756;0.0;0.0;0.0;0.0;0.0;1963.4145083740018
2023-05-24 03:30:00;0.0;20827.352830906682;0.17495427183015694;0.0;0.0;0.0;0.0;0.0;4452.347529299619
2023-05-24 04:00:00;0.0;20976.61465955664;0.1552915115641725;0.0;0.0;0.0;0.0;0.0;4980.122472219585
2023-05-24 04:30:00;0.0;21732.12755899974;0.2997360116211467;0.0;0.0;0.0;0.0;0.0;11013.661662594033
2023-05-24 05:00:00;0.0;22102.115340389682;0.3988499896353334;0.0;0.0;0.0;0.0;0.0;14359.449319660553
2023-05-24 05:30:00;0.0;21768.89126099708;0.6853921494821794;0.0;0.0;0.0;0.0;0.0;16525.05928184391
2023-05-24 06:00:00;1.9508702643411184;26659.2215965888;0.5336937964558542;1.0215016147096896;0.0;0.0;0.0;0.0;64276.08926374852
2023-05-24 06:30:00;1.9508702643411184;26671.535732670938;0.48943873673986005;1.0215016147096896;0.0;0.0;0.0;0.0;63732.11411018818
2023-05-24 07:00:00;1.9508702643411184;33755.49903516716;0.2175913981625368;1.0215016147096896;0.0;0.0;0.0;0.0;55882.9163190611
2023-05-24 07:30:00;1.9508702643411184;33678.23943790805;0.31978580494159037;1.0215016147096896;0.0;0.0;0.0;0.0;56877.80175280495
2023-05-24 08:00:00;1.9508702643411184;33202.8786795264;0.21536378319038854;1.0215016147096896;0.0;0.0;0.0;0.0;52894.98282276273
2023-05-24 08:30:00;1.9508702643411184;33358.31809836486;0.1863191526224117;1.0215016147096896;0.0;0.0;0.0;0.0;53326.52585897514
2023-05-24 09:00:00;1.9508702643411184;25317.8263942106;0.15291972037658996;1.0215016147096896;0.0;0.0;0.0;0.0;51850.50121006593
2023-05-24 09:30:00;1.9508702643411184;25721.067968101936;0.236266326123359;1.0215016147096896;0.0;0.0;0.0;0.0;55156.95217522092
2023-05-24 10:00:00;1.9508702643411184;22151.95374565988;0.25691588286707157;1.0215016147096896;0.0;0.0;0.0;0.0;51841.75668333139
2023-05-24 10:30:00;1.9508702643411184;22809.788629233342;0.14211580006137517;1.0215016147096896;0.0;0.0;0.0;0.0;53779.98469707931
2023-05-24 11:00:00;1.9508702643411184;26230.765852457484;0.2744777190574616;1.0215016147096896;0.0;0.0;0.0;0.0;52905.05510807023
2023-05-24 11:30:00;1.9508702643411184;26170.689873066745;0.17243606913708479;1.0215016147096896;0.0;0.0;0.0;0.0;51177.3514696308
2023-05-24 12:00:00;1.9508702643411184;26715.89844028172;0.0475724118372419;1.0215016147096896;0.0;0.0;0.0;0.0;52374.19825279189
2023-05-24 12:30:00;1.9508702643411184;26507.685091951418;0.17137064018922915;1.0215016147096896;0.0;0.0;0.0;0.0;52966.030134371395
2023-05-24 13:00:00;1.9508702643411184;26575.395456960734;0.18452353900376517;1.0215016147096896;0.0;0.0;0.0;0.0;53509.62628741561
2023-05-24 13:30:00;1.9508702643411184;26223.11922270242;0.3617749290359824;1.0215016147096896;0.0;0.0;0.0;0.0;54067.16430346301
2023-05-24 14:00:00;1.9508702643411184;26485.509114744615;0.12678852994214324;1.0215016147096896;0.0;0.0;0.0;0.0;52232.98114564341
2023-05-24 14:30:00;1.9508702643411184;26341.58178544476;0.28652062931129657;1.0215016147096896;0.0;0.0;0.0;0.0;53664.02534377895
2023-05-24 15:00:00;1.9508702643411184;22469.122356316104;0.1782192149258606;1.0215016147096896;0.0;0.0;0.0;0.0;52454.51388957847
2023-05-24 15:30:00;1.9508702643411184;22243.83031827109;0.046531924471118126;1.0215016147096896;0.0;0.0;0.0;0.0;49434.1484932055
2023-05-24 16:00:00;1.9508702643411184;26791.479948348788;0.23646815062854307;1.0215016147096896;0.0;0.0;0.0;0.0;53138.01333115061
2023-05-24 16:30:00;1.9508702643411184;27029.63884174493;0.31073880921884056;1.0215016147096896;0.0;0.0;0.0;0.0;55435.98386496892
2023-05-24 17:00:00;1.9508702643411184;34768.98859256343;0.19139263842135745;1.0215016147096896;0.0;0.0;0.0;0.0;53195.54660718553
2023-05-24 17:30:00;1.9508702643411184;34973.49191282151;0.3424382991492036;1.0215016147096896;0.0;0.0;0.0;0.0;56371.43995619378
2023-05-24 18:00:00;0.0;35247.05064687557;0.43500779839071035;0.0;0.0;0.0;0.0;0.0;12189.629324268946
2023-05-24 18:30:00;0.0;34828.10964569833;0.356390075662267;0.0;0.0;0.0;0.0;0.0;8864.334040216956
