;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-05-22 05:00:00;0.0;21646.51778177776;0.39176559432147884;0.0;0.0;0.0;0.0;0.0;10970.773186842478
2023-05-22 05:30:00;0.0;22555.726686557646;0.7248480485372139;0.0;0.0;0.0;0.0;0.0;20426.373993253314
2023-05-22 06:00:00;1.9508702643411184;26434.30164490179;0.6284688880986241;1.0179456205565458;0.0;0.0;0.0;0.0;63525.54621837345
2023-05-22 06:30:00;1.9508702643411184;26925.740917136005;0.7417344543148474;1.0179456205565458;0.0;0.0;0.0;0.0;67716.27747532932
2023-05-22 07:00:00;1.9508702643411184;34123.142720567965;0.38086368662661885;1.0179456205565458;0.0;0.0;0.0;0.0;58745.56254371177
2023-05-22 07:30:00;1.9508702643411184;34086.54766308723;0.16861929074983917;1.0179456205565458;0.0;0.0;0.0;0.0;55624.82624868366
2023-05-22 08:00:00;1.9508702643411184;33617.18122623311;0.22961129426857566;1.0179456205565458;0.0;0.0;0.0;0.0;53953.628338811184
2023-05-22 08:30:00;1.9508702643411184;33307.163159641714;0.2089678082873565;1.0179456205565458;0.0;0.0;0.0;0.0;52010.1453947464
2023-05-22 09:00:00;1.9508702643411184;25698.196194476488;0.3363167244490992;1.0179456205565458;0.0;0.0;0.0;0.0;55560.32687561772
2023-05-22 09:30:00;1.9508702643411184;25778.815175508542;0.24999675599128693;1.0179456205565458;0.0;0.0;0.0;0.0;54802.18153730833
2023-05-22 10:00:00;1.9508702643411184;22262.96611991251;0.07981915322743041;1.0179456205565458;0.0;0.0;0.0;0.0;49142.26584133817
2023-05-22 10:30:00;1.9508702643411184;22300.639592447653;0.18075964089412117;1.0179456205565458;0.0;0.0;0.0;0.0;50734.91209751116
2023-05-22 11:00:00;1.9508702643411184;26885.495198143617;0.10111016843790396;1.0179456205565458;0.0;0.0;0.0;0.0;52915.67451736172
2023-05-22 11:30:00;1.9508702643411184;26762.928757467118;0.30202987702342643;1.0179456205565458;0.0;0.0;0.0;0.0;55028.62686036243
2023-05-22 12:00:00;1.9508702643411184;26637.312735960273;0.1395986068766409;1.0179456205565458;0.0;0.0;0.0;0.0;52117.97957614923
2023-05-22 12:30:00;1.9508702643411184;26789.936887679494;0.22190880789325954;1.0179456205565458;0.0;0.0;0.0;0.0;54069.020008405925
2023-05-22 13:00:00;1.9508702643411184;26686.438841074105;0.2813117806973686;1.0179456205565458;0.0;0.0;0.0;0.0;54333.79397938083
2023-05-22 13:30:00;1.9508702643411184;26698.693763543677;0.027036367119387318;1.0179456205565458;0.0;0.0;0.0;0.0;50895.245805239174
2023-05-22 14:00:00;1.9508702643411184;26212.93200393093;0.1275733244467275;1.0179456205565458;0.0;0.0;0.0;0.0;49681.27421174461
2023-05-22 14:30:00;1.9508702643411184;26893.20150361096;0.34123037795528416;1.0179456205565458;0.0;0.0;0.0;0.0;56265.97057842136
2023-05-22 15:00:00;1.9508702643411184;22465.51652990836;0.20192418543339272;1.0179456205565458;0.0;0.0;0.0;0.0;51908.88252060085
2023-05-22 15:30:00;1.9508702643411184;22667.639735990146;0.1567158456248686;1.0179456205565458;0.0;0.0;0.0;0.0;52367.49488703229
2023-05-22 16:00:00;1.9508702643411184;27013.148699036075;0.19072779754622005;1.0179456205565458;0.0;0.0;0.0;0.0;52840.87825779294
2023-05-22 16:30:00;1.9508702643411184;26892.964650701142;0.1359913035235285;1.0179456205565458;0.0;0.0;0.0;0.0;51443.42316784902
2023-05-22 17:00:00;1.9508702643411184;35097.35433098008;0.47156599046355663;1.0179456205565458;0.0;0.0;0.0;0.0;57458.9993510729
2023-05-22 17:30:00;1.9508702643411184;35909.0845858324;0.15696482763697164;1.0179456205565458;0.0;0.0;0.0;0.0;57467.34104015169
2023-05-22 18:00:00;0.0;35224.17636630371;0.24642818248830636;0.0;0.0;0.0;0.0;0.0;8113.684765507918
2023-05-22 18:30:00;0.0;35082.12013817529;0.1469916333654731;0.0;0.0;0.0;0.0;0.0;5983.181017986808
2023-05-22 19:00:00;0.0;38976.1335714606;0.3891512776653077;0.0;0.0;0.0;0.0;0.0;8901.841295129672
2023-05-22 19:30:00;0.0;38918.886337273354;0.25278118941045796;0.0;0.0;0.0;0.0;0.0;6716.200514776921
2023-05-22 20:00:00;0.0;39401.39380603963;0.29316159346771503;0.0;0.0;0.0;0.0;0.0;9854.716547082742
2023-05-22 20:30:00;0.0;38979.47859789523;0.19165586575555063;0.0;0.0;0.0;0.0;0.0;6198.08954748036
2023-05-22 21:00:00;0.0;38568.01686676671;0.2030229661553228;0.0;0.0;0.0;0.0;0.0;4152.884183236234
2023-05-22 21:30:00;0.0;38625.40032695606;0.0782869473191384;0.0;0.0;0.0;0.0;0.0;2740.993387265962
2023-05-22 22:00:00;0.0;29271.844213096745;0.26718920309302324;0.0;0.0;0.0;0.0;0.0;5553.429945009856
2023-05-22 22:30:00;0.0;29083.940491719062;0.06687143710333932;0.0;0.0;0.0;0.0;0.0;1787.3551381641591
2023-05-22 23:00:00;0.0;29101.896590258813;0.01635821984857503;0.0;0.0;0.0;0.0;0.0;1187.329150117796
2023-05-22 23:30:00;0.0;28926.034455463265;0.00404943806554281;0.0;0.0;0.0;0.0;0.0;76.61350279256008
2023-05-23 00:00:00;0.0;20713.679110589852;0.032104072597872554;0.0;0.0;0.0;0.0;0.0;1022.4407232381636
2023-05-23 00:30:00;0.0;20625.401689158563;0.0036166700135633564;0.0;0.0;0.0;0.0;0.0;157.46187469938377
2023-05-23 01:00:00;0.0;20615.21874096729;0.05977341347351708;0.0;0.0;0.0;0.0;0.0;876.8568028358243
2023-05-23 01:30:00;0.0;20614.055337117134;0.004230740352394053;0.0;0.0;0.0;0.0;0.0;105.20658932327369
2023-05-23 02:00:00;0.0;20607.50752986359;0.0764279349136847;0.0;0.0;0.0;0.0;0.0;1065.1050660807034
2023-05-23 02:30:00;0.0;20759.76709437569;0.051129656366663626;0.0;0.0;0.0;0.0;0.0;1531.2596250990987
2023-05-23 03:00:00;0.0;20625.668333037924;0.0840475129855984;0.0;0.0;0.0;0.0;0.0;1267.2930588100007
2023-05-23 03:30:00;0.0;21003.321312299413;0.10003155362249112;0.0;0.0;0.0;0.0;0.0;3508.499386196121
2023-05-23 04:00:00;0.0;21532.57284719828;0.29579351657372127;0.0;0.0;0.0;0.0;0.0;9038.444605504232
2023-05-23 04:30:00;0.0;21461.4393703463;0.2849206685857871;0.0;0.0;0.0;0.0;0.0;8507.951375323397
2023-05-23 05:00:00;0.0;21689.601781039084;0.3735523264156111;0.0;0.0;0.0;0.0;0.0;10950.334353239243
2023-05-23 05:30:00;0.0;21841.990033100672;0.7378185007818715;0.0;0.0;0.0;0.0;0.0;16785.70157582375
2023-05-23 06:00:00;1.9508702643411184;26643.422451733742;0.5025832570093264;1.0179456205565458;0.0;0.0;0.0;0.0;62909.80426008335
2023-05-23 06:30:00;1.9508702643411184;26483.086578220013;0.28516853087692645;1.0179456205565458;0.0;0.0;0.0;0.0;59055.642755455476
2023-05-23 07:00:00;1.9508702643411184;34211.57179052378;0.658149087432656;1.0179456205565458;0.0;0.0;0.0;0.0;63039.99743484816
2023-05-23 07:30:00;1.9508702643411184;33920.49534536971;0.17577072974199168;1.0179456205565458;0.0;0.0;0.0;0.0;54834.78395633552
2023-05-23 08:00:00;1.9508702643411184;33556.984672606304;0.24888105466900862;1.0179456205565458;0.0;0.0;0.0;0.0;53897.05217898334
2023-05-23 08:30:00;1.9508702643411184;33641.8860425131;0.27882359866106543;1.0179456205565458;0.0;0.0;0.0;0.0;54764.0178422778
2023-05-23 09:00:00;1.9508702643411184;25159.864060288364;0.19747391603814293;1.0179456205565458;0.0;0.0;0.0;0.0;50766.182242133465
2023-05-23 09:30:00;1.9508702643411184;25037.121105648184;0.25081750199527725;1.0179456205565458;0.0;0.0;0.0;0.0;50844.46759450165
2023-05-23 10:00:00;1.9508702643411184;22507.570113873444;0.2358394711652905;1.0179456205565458;0.0;0.0;0.0;0.0;52601.30470261324
2023-05-23 10:30:00;1.9508702643411184;23037.608351673094;0.2448111094299266;1.0179456205565458;0.0;0.0;0.0;0.0;55561.33288415078
2023-05-23 11:00:00;1.9508702643411184;26748.273903960497;0.19577022347311546;1.0179456205565458;0.0;0.0;0.0;0.0;53485.85749294688
2023-05-23 11:30:00;1.9508702643411184;27497.74487446018;0.2043795558367561;1.0179456205565458;0.0;0.0;0.0;0.0;57615.14230087903
2023-05-23 12:00:00;1.9508702643411184;26759.84288935766;0.12446596531704354;1.0179456205565458;0.0;0.0;0.0;0.0;52565.13423727915
2023-05-23 12:30:00;1.9508702643411184;26904.42278833656;0.10759950255208962;1.0179456205565458;0.0;0.0;0.0;0.0;53106.39010724888
2023-05-23 13:00:00;1.9508702643411184;26719.985489605133;0.17522913058535752;1.0179456205565458;0.0;0.0;0.0;0.0;53051.4043724504
2023-05-23 13:30:00;1.9508702643411184;26724.905240609056;0.09003437751584789;1.0179456205565458;0.0;0.0;0.0;0.0;51903.67645654314
2023-05-23 14:00:00;1.9508702643411184;26493.19698541208;0.08962399444244283;1.0179456205565458;0.0;0.0;0.0;0.0;50658.081575317745
2023-05-23 14:30:00;1.9508702643411184;26505.017791489438;0.172831999457983;1.0179456205565458;0.0;0.0;0.0;0.0;51868.01411734179
2023-05-23 15:00:00;1.9508702643411184;22943.11474870026;0.25455440130136003;1.0179456205565458;0.0;0.0;0.0;0.0;55189.9403564532
2023-05-23 15:30:00;1.9508702643411184;22500.398705077194;0.1597450030521576;1.0179456205565458;0.0;0.0;0.0;0.0;51514.28295040588
2023-05-23 16:00:00;1.9508702643411184;27177.698708018204;0.39293940089981955;1.0179456205565458;0.0;0.0;0.0;0.0;56508.07909991568
2023-05-23 16:30:00;1.9508702643411184;27066.429857600095;0.06694008731127427;1.0179456205565458;0.0;0.0;0.0;0.0;51420.10331729676
2023-05-23 17:00:00;1.9508702643411184;35548.54347278916;0.4213572267887573;1.0179456205565458;0.0;0.0;0.0;0.0;59181.5272395384
2023-05-23 17:30:00;1.9508702643411184;35140.19158370271;0.3987255050965763;1.0179456205565458;0.0;0.0;0.0;0.0;56684.43135330339
2023-05-23 18:00:00;0.0;34957.12036236128;0.11256563250147034;0.0;0.0;0.0;0.0;0.0;4839.851129601986
2023-05-23 18:30:00;0.0;35936.16341080117;0.5900830099155382;0.0;0.0;0.0;0.0;0.0;16659.589166157453
2023-05-23 19:00:00;0.0;39493.4362509943;0.17026255385178213;0.0;0.0;0.0;0.0;0.0;8653.611347876062
2023-05-23 19:30:00;0.0;38907.49770596494;0.27982128916642524;0.0;0.0;0.0;0.0;0.0;7027.891770360425
2023-05-23 20:00:00;0.0;38668.248904354856;0.21513643049402753;0.0;0.0;0.0;0.0;0.0;4856.189156136759
2023-05-23 20:30:00;0.0;38708.289682436065;0.32517201950092983;0.0;0.0;0.0;0.0;0.0;6586.841669216445
2023-05-23 21:00:00;0.0;39033.21892546423;0.10622134154192908;0.0;0.0;0.0;0.0;0.0;5308.310740737323
2023-05-23 21:30:00;0.0;38623.752333495955;0.22439491005278578;0.0;0.0;0.0;0.0;0.0;4745.664427204866
2023-05-23 22:00:00;0.0;29230.371634282987;0.16038751014264746;0.0;0.0;0.0;0.0;0.0;3859.681235098925
2023-05-23 22:30:00;0.0;29062.606047677313;0.07923052438989096;0.0;0.0;0.0;0.0;0.0;1843.5067738609923
2023-05-23 23:00:00;0.0;28992.61723143866;0.01349261337314079;0.0;0.0;0.0;0.0;0.0;563.0525001683081
2023-05-23 23:30:00;0.0;28926.5388541692;0.005861568165960764;0.0;0.0;0.0;0.0;0.0;104.28535813824621
2023-05-24 00:00:00;0.0;20695.36009830593;0.04826885366540826;0.0;0.0;0.0;0.0;0.0;1147.1744704727253
2023-05-24 00:30:00;0.0;20609.30683339527;0.006953879779336565;0.0;0.0;0.0;0.0;0.0;117.32307946611397
2023-05-24 01:00:00;0.0;20629.472751783724;0.008999075906226386;0.0;0.0;0.0;0.0;0.0;253.42139123925324
2023-05-24 01:30:00;0.0;20810.975761192647;0.09583175396804922;0.0;0.0;0.0;0.0;0.0;2421.3246557146795
2023-05-24 02:00:00;0.0;20621.405055786578;0.006439350073485193;0.0;0.0;0.0;0.0;0.0;174.97359882281353
2023-05-24 02:30:00;0.0;20620.085138944476;0.05834347802134477;0.0;0.0;0.0;0.0;0.0;883.1926322428238
2023-05-24 03:00:00;0.0;20987.11087679965;0.1776812479720929;0.0;0.0;0.0;0.0;0.0;4491.830286981362
2023-05-24 03:30:00;0.0;21599.34714671514;0.21692025480162452;0.0;0.0;0.0;0.0;0.0;8308.834125424222
2023-05-24 04:00:00;0.0;21459.85382879368;0.44083701714216944;0.0;0.0;0.0;0.0;0.0;10648.124374919389
2023-05-24 04:30:00;0.0;21749.95414806781;0.3638226639699599;0.0;0.0;0.0;0.0;0.0;11139.214846481864
2023-05-24 05:00:00;0.0;22494.54228349492;0.5828489969507047;0.0;0.0;0.0;0.0;0.0;18142.092433701615
2023-05-24 05:30:00;0.0;22589.878441164394;0.556089681575919;0.0;0.0;0.0;0.0;0.0;18283.498683783102
2023-05-24 06:00:00;1.9508702643411184;26263.15992712862;0.553246212710505;1.0179456205565458;0.0;0.0;0.0;0.0;61573.08484059443
2023-05-24 06:30:00;1.9508702643411184;27010.531091355173;0.33619360963971884;1.0179456205565458;0.0;0.0;0.0;0.0;62581.32273489048
2023-05-24 07:00:00;1.9508702643411184;33783.01681483473;0.21156929338153838;1.0179456205565458;0.0;0.0;0.0;0.0;54592.429797016746
2023-05-24 07:30:00;1.9508702643411184;33458.76995869934;0.32015641377919385;1.0179456205565458;0.0;0.0;0.0;0.0;54353.710241234105
2023-05-24 08:00:00;1.9508702643411184;33329.49530576453;0.5130008843172615;1.0179456205565458;0.0;0.0;0.0;0.0;56319.48141985726
2023-05-24 08:30:00;1.9508702643411184;33813.96391496663;0.10254989682477841;1.0179456205565458;0.0;0.0;0.0;0.0;53255.65841464031
2023-05-24 09:00:00;1.9508702643411184;25582.949969732686;0.17457536234318435;1.0179456205565458;0.0;0.0;0.0;0.0;52714.67895323093
2023-05-24 09:30:00;1.9508702643411184;25330.913580947465;0.11627271278247639;1.0179456205565458;0.0;0.0;0.0;0.0;50562.498354964555
2023-05-24 10:00:00;1.9508702643411184;22424.915148660377;0.2888512562873775;1.0179456205565458;0.0;0.0;0.0;0.0;52889.54025940386
2023-05-24 10:30:00;1.9508702643411184;22404.892221700306;0.19690357027648814;1.0179456205565458;0.0;0.0;0.0;0.0;51515.27562615047
2023-05-24 11:00:00;1.9508702643411184;26383.878213098018;0.17742182207330912;1.0179456205565458;0.0;0.0;0.0;0.0;51283.011970921885
2023-05-24 11:30:00;1.9508702643411184;26761.953437161923;0.17645895337121723;1.0179456205565458;0.0;0.0;0.0;0.0;53292.935269032816
2023-05-24 12:00:00;1.9508702643411184;26625.467630846324;0.17724431302280394;1.0179456205565458;0.0;0.0;0.0;0.0;52573.38223256457
2023-05-24 12:30:00;1.9508702643411184;26492.090714763057;0.401236899724022;1.0179456205565458;0.0;0.0;0.0;0.0;54946.448081865376
2023-05-24 13:00:00;1.9508702643411184;26407.046980745465;0.21029120566955062;1.0179456205565458;0.0;0.0;0.0;0.0;51859.96250462249
2023-05-24 13:30:00;1.9508702643411184;26330.204945760895;0.27233908881395963;1.0179456205565458;0.0;0.0;0.0;0.0;52303.829760825625
2023-05-24 14:00:00;1.9508702643411184;26587.717986516924;0.11575512249310821;1.0179456205565458;0.0;0.0;0.0;0.0;51524.00023277317
2023-05-24 14:30:00;1.9508702643411184;26405.137116919796;0.05060540810792028;1.0179456205565458;0.0;0.0;0.0;0.0;49649.13839590068
2023-05-24 15:00:00;1.9508702643411184;22605.972563123833;0.36202335237415967;1.0179456205565458;0.0;0.0;0.0;0.0;54866.80476720742
2023-05-24 15:30:00;1.9508702643411184;22474.298131547257;0.17050109510695083;1.0179456205565458;0.0;0.0;0.0;0.0;51522.83900129314
2023-05-24 16:00:00;1.9508702643411184;26951.99532840192;0.09243456947405317;1.0179456205565458;0.0;0.0;0.0;0.0;51159.06556839633
2023-05-24 16:30:00;1.9508702643411184;26883.201401843373;0.25270072657211984;1.0179456205565458;0.0;0.0;0.0;0.0;52999.53060631313
2023-05-24 17:00:00;1.9508702643411184;35930.9021418527;0.4014450121456781;1.0179456205565458;0.0;0.0;0.0;0.0;60953.23468219981
2023-05-24 17:30:00;1.9508702643411184;36149.95587273496;0.09717811109172939;1.0179456205565458;0.0;0.0;0.0;0.0;57932.40363074482
2023-05-24 18:00:00;0.0;34827.99690733469;0.3982511612203008;0.0;0.0;0.0;0.0;0.0;8085.858853066164
2023-05-24 18:30:00;0.0;35918.65664118612;0.3979154840382443;0.0;0.0;0.0;0.0;0.0;13917.676011835283
2023-05-24 19:00:00;0.0;39052.82792336852;0.3475846531299958;0.0;0.0;0.0;0.0;0.0;8739.43261857019
2023-05-24 19:30:00;0.0;39186.85446541401;0.17067217708239238;0.0;0.0;0.0;0.0;0.0;7018.6464157809405
2023-05-24 20:00:00;0.0;38923.65806679656;0.12630528431182222;0.0;0.0;0.0;0.0;0.0;4998.791686888231
2023-05-24 20:30:00;0.0;39244.07609760256;0.14995971507407607;0.0;0.0;0.0;0.0;0.0;7039.421255489062
2023-05-24 21:00:00;0.0;38747.70307978125;0.13775812137881357;0.0;0.0;0.0;0.0;0.0;4215.0341433801605
2023-05-24 21:30:00;0.0;38579.45180650287;0.05096863397137477;0.0;0.0;0.0;0.0;0.0;2118.6400447981064
2023-05-24 22:00:00;0.0;29051.911732074877;0.09037786435218373;0.0;0.0;0.0;0.0;0.0;1939.897994601412
2023-05-24 22:30:00;0.0;28952.76527444256;0.05238419284760907;0.0;0.0;0.0;0.0;0.0;885.7513787282857
2023-05-24 23:00:00;0.0;28973.576030492346;0.038945668743986306;0.0;0.0;0.0;0.0;0.0;811.9217913238267
2023-05-24 23:30:00;0.0;28954.852458605714;0.06778820037129692;0.0;0.0;0.0;0.0;0.0;1109.2006275901863
2023-05-25 00:00:00;0.0;20615.429799503665;0.00560143349253533;0.0;0.0;0.0;0.0;0.0;131.45104240322746
2023-05-25 00:30:00;0.0;20622.341189466602;0.005965559984857215;0.0;0.0;0.0;0.0;0.0;173.45390350979903
2023-05-25 01:00:00;0.0;20614.239621107867;0.0007947043928574839;0.0;0.0;0.0;0.0;0.0;58.84129785755416
2023-05-25 01:30:00;0.0;20627.53373761199;0.08169454033464814;0.0;0.0;0.0;0.0;0.0;1244.8494595348707
2023-05-25 02:00:00;0.0;20619.162377317763;0.0006559815151802778;0.0;0.0;0.0;0.0;0.0;83.27270618123575
2023-05-25 02:30:00;0.0;20691.57372801837;0.10678349357820086;0.0;0.0;0.0;0.0;0.0;1933.2931657783172
2023-05-25 03:00:00;0.0;20862.836520632685;0.08483913730655068;0.0;0.0;0.0;0.0;0.0;2547.359477722296
2023-05-25 03:30:00;0.0;20771.169403845182;0.05182979353926635;0.0;0.0;0.0;0.0;0.0;1601.92523403306
2023-05-25 04:00:00;0.0;21154.720459371336;0.28860299895991937;0.0;0.0;0.0;0.0;0.0;6917.353286596845
2023-05-25 04:30:00;0.0;21874.70513262522;0.17465907352590057;0.0;0.0;0.0;0.0;0.0;9199.961785990328
2023-05-25 05:00:00;0.0;21949.34508604702;0.48979909204280325;0.0;0.0;0.0;0.0;0.0;13942.2753291148
2023-05-25 05:30:00;0.0;22060.3432828883;0.6751987867499438;0.0;0.0;0.0;0.0;0.0;17091.222409404523
2023-05-25 06:00:00;1.9508702643411184;26261.555658806355;0.4399200155607072;1.0179456205565458;0.0;0.0;0.0;0.0;60002.77013575223
2023-05-25 06:30:00;1.9508702643411184;26014.43387167795;0.5190632356133382;1.0179456205565458;0.0;0.0;0.0;0.0;59771.00807768308
2023-05-25 07:00:00;1.9508702643411184;33771.568728375;0.35917023558503625;1.0179456205565458;0.0;0.0;0.0;0.0;56565.23214440761
2023-05-25 07:30:00;1.9508702643411184;34189.19388177259;0.2408776899969076;1.0179456205565458;0.0;0.0;0.0;0.0;57169.897731437515
2023-05-25 08:00:00;1.9508702643411184;33419.192438190235;0.1426390993640958;1.0179456205565458;0.0;0.0;0.0;0.0;51695.582134282115
2023-05-25 08:30:00;1.9508702643411184;33317.03837983074;0.06398426317581345;1.0179456205565458;0.0;0.0;0.0;0.0;50064.99609566226
2023-05-25 09:00:00;1.9508702643411184;25282.642820499663;0.10421544799734535;1.0179456205565458;0.0;0.0;0.0;0.0;50138.028033437324
2023-05-25 09:30:00;1.9508702643411184;25186.828333917867;0.20714998089102626;1.0179456205565458;0.0;0.0;0.0;0.0;51043.82031911777
2023-05-25 10:00:00;1.9508702643411184;22600.73080958162;0.3189853965934279;1.0179456205565458;0.0;0.0;0.0;0.0;54245.65556201728
2023-05-25 10:30:00;1.9508702643411184;22706.316718674952;0.11676143168433448;1.0179456205565458;0.0;0.0;0.0;0.0;52023.86162517337
2023-05-25 11:00:00;1.9508702643411184;26760.238683836105;0.15516540784591046;1.0179456205565458;0.0;0.0;0.0;0.0;52990.31624776295
2023-05-25 11:30:00;1.9508702643411184;26575.802795467112;0.23024677133530766;1.0179456205565458;0.0;0.0;0.0;0.0;53038.02920793695
2023-05-25 12:00:00;1.9508702643411184;26629.166162806177;0.15216392648696242;1.0179456205565458;0.0;0.0;0.0;0.0;52247.54546650348
2023-05-25 12:30:00;1.9508702643411184;26765.890138240873;0.13313815019661554;1.0179456205565458;0.0;0.0;0.0;0.0;52717.00481766346
2023-05-25 13:00:00;1.9508702643411184;26622.1138332053;0.4090201678006701;1.0179456205565458;0.0;0.0;0.0;0.0;55749.50022002487
2023-05-25 13:30:00;1.9508702643411184;26539.873213142426;0.2731920261307319;1.0179456205565458;0.0;0.0;0.0;0.0;53437.580911069155
2023-05-25 14:00:00;1.9508702643411184;26265.19947020102;0.30244909862320835;1.0179456205565458;0.0;0.0;0.0;0.0;52370.907340641934
2023-05-25 14:30:00;1.9508702643411184;26554.847429806214;0.06738863769768377;1.0179456205565458;0.0;0.0;0.0;0.0;50681.56953674917
2023-05-25 15:00:00;1.9508702643411184;22501.151054553007;0.11649127253668098;1.0179456205565458;0.0;0.0;0.0;0.0;50922.23640838677
2023-05-25 15:30:00;1.9508702643411184;22839.00801703502;0.1247517164054029;1.0179456205565458;0.0;0.0;0.0;0.0;52844.04484637679
2023-05-25 16:00:00;1.9508702643411184;27484.07131428257;0.2898334750353448;1.0179456205565458;0.0;0.0;0.0;0.0;56726.68369935821
2023-05-25 16:30:00;1.9508702643411184;27226.82030463248;0.062499145409819844;1.0179456205565458;0.0;0.0;0.0;0.0;52217.20018084233
2023-05-25 17:00:00;1.9508702643411184;35410.36290513711;0.26356587587171193;1.0179456205565458;0.0;0.0;0.0;0.0;56267.58531791504
2023-05-25 17:30:00;1.9508702643411184;36408.671552876236;0.36016132639961645;1.0179456205565458;0.0;0.0;0.0;0.0;62940.996498369954
2023-05-25 18:00:00;0.0;34999.42271782679;0.4616579180501396;0.0;0.0;0.0;0.0;0.0;9877.007253733525
2023-05-25 18:30:00;0.0;35810.36061246082;0.48260014014009883;0.0;0.0;0.0;0.0;0.0;14505.177303384426
2023-05-25 19:00:00;0.0;39181.33759134145;0.41177055931883766;0.0;0.0;0.0;0.0;0.0;10311.661367337932
2023-05-25 19:30:00;0.0;39034.115710605474;0.16521993882422553;0.0;0.0;0.0;0.0;0.0;6126.1597243219
2023-05-25 20:00:00;0.0;38885.33524590463;0.1913928971223074;0.0;0.0;0.0;0.0;0.0;5690.676676816196
2023-05-25 20:30:00;0.0;38768.23165619767;0.15504114420430207;0.0;0.0;0.0;0.0;0.0;4563.063143431851
2023-05-25 21:00:00;0.0;38558.4910680843;0.22736198079834605;0.0;0.0;0.0;0.0;0.0;4437.32079537888
2023-05-25 21:30:00;0.0;38930.50551378415;0.18973406134044732;0.0;0.0;0.0;0.0;0.0;5909.536006005735
2023-05-25 22:00:00;0.0;29120.524976338434;0.16795475453834366;0.0;0.0;0.0;0.0;0.0;3376.142211338967
2023-05-25 22:30:00;0.0;29249.28715391895;0.10389944511937776;0.0;0.0;0.0;0.0;0.0;3182.450993322608
2023-05-25 23:00:00;0.0;29053.724295582364;0.07513022382061561;0.0;0.0;0.0;0.0;0.0;1739.472317797431
2023-05-25 23:30:00;0.0;28929.476732850253;0.003463161080790091;0.0;0.0;0.0;0.0;0.0;86.95476075404
2023-05-26 00:00:00;0.0;13449.49722957725;0.06416420197685116;0.0;0.0;0.0;0.0;0.0;1340.5261942299855
2023-05-26 00:30:00;0.0;13516.314967165072;0.00858443996922886;0.0;0.0;0.0;0.0;0.0;932.1520750903913
2023-05-26 01:00:00;0.0;13377.308460024884;0.0002926928596498265;0.0;0.0;0.0;0.0;0.0;74.01989852616298
2023-05-26 01:30:00;0.0;13438.193913781619;0.0002703231132769163;0.0;0.0;0.0;0.0;0.0;399.5277098562277
2023-05-26 02:00:00;0.0;13368.421109159633;0.04023751924692275;0.0;0.0;0.0;0.0;0.0;576.9341734789613
2023-05-26 02:30:00;0.0;13444.836319334103;0.0338436276724758;0.0;0.0;0.0;0.0;0.0;897.7414078587142
2023-05-26 03:00:00;0.0;13998.93301893544;0.21194217112618766;0.0;0.0;0.0;0.0;0.0;6317.223762140407
2023-05-26 03:30:00;0.0;14321.537222099916;0.03716307226448952;0.0;0.0;0.0;0.0;0.0;5634.972165104861
2023-05-26 04:00:00;0.0;13781.71035840793;0.19213476005523616;0.0;0.0;0.0;0.0;0.0;4881.838314975079
2023-05-26 04:30:00;0.0;14244.257908545536;0.18313654537812146;0.0;0.0;0.0;0.0;0.0;7233.064244888836
2023-05-26 05:00:00;0.0;15020.792297754655;0.4962031588307241;0.0;0.0;0.0;0.0;0.0;15702.849418546248
2023-05-26 05:30:00;0.0;14479.183365789795;0.3988206593053301;0.0;0.0;0.0;0.0;0.0;11462.527406790505
2023-05-26 06:00:00;1.9508702643411184;17324.693853373003;0.6853715723473031;1.0179456205565458;0.0;0.0;0.0;0.0;65935.27983639705
2023-05-26 06:30:00;1.9508702643411184;17224.970010334164;0.28778582172947487;1.0179456205565458;0.0;0.0;0.0;0.0;59922.5638237334
2023-05-26 07:00:00;1.9508702643411184;21909.59649151704;0.26768552894346226;1.0179456205565458;0.0;0.0;0.0;0.0;57700.96955382386
2023-05-26 07:30:00;1.9508702643411184;21844.649291093807;0.4647257532775694;1.0179456205565458;0.0;0.0;0.0;0.0;60068.79696867543
2023-05-26 08:00:00;1.9508702643411184;21246.895199816674;0.47769213534348;1.0179456205565458;0.0;0.0;0.0;0.0;57048.7254818409
2023-05-26 08:30:00;1.9508702643411184;21513.50058421834;0.19994045674418268;1.0179456205565458;0.0;0.0;0.0;0.0;54647.75934815345
2023-05-26 09:00:00;1.9508702643411184;15850.372033247711;0.17567575989585538;1.0179456205565458;0.0;0.0;0.0;0.0;51021.71273906849
2023-05-26 09:30:00;1.9508702643411184;15947.090642244555;0.07910499788415709;1.0179456205565458;0.0;0.0;0.0;0.0;50208.45676588015
2023-05-26 10:00:00;1.9508702643411184;15245.244466275994;0.2409670120390987;1.0179456205565458;0.0;0.0;0.0;0.0;56433.07558167942
2023-05-26 10:30:00;1.9508702643411184;14480.001435602378;0.31199274121215315;1.0179456205565458;0.0;0.0;0.0;0.0;53316.82757118957
2023-05-26 11:00:00;1.9508702643411184;16932.80991801869;0.05659780984530815;1.0179456205565458;0.0;0.0;0.0;0.0;49416.26682242632
2023-05-26 11:30:00;1.9508702643411184;17029.06987821871;0.17159934207985791;1.0179456205565458;0.0;0.0;0.0;0.0;51516.19967141916
